取引No,会計日,会計時間,合計,小計,内消費税,修正金額合計,修正後合計,修正後内消費税,現金,クレジットカード(Airペイ),交通系電子マネー(Airペイ),QUICPay(Airペイ),iD(Airペイ),QR決済(Airペイ QR),クレジットカード(オンライン決済),クレジットカード/電子マネー(Square),ポイント(Airペイ ポイント),ポイント(ホットペッパーグルメ),Pontaポイント(Airウォレット),金券合計,売掛合計,おつり,現金以外おつり不支払額,全体割引/割増(税込),個別割引/割増(税込),割引/割増合計(税込),人数,商品点数,滞在時間,伝票名,レジ担当者名,ID,カテゴリー名,メニュー名,価格,注文数量
RB0120260306204406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F8E3E6C1765A456CA0BF93650B180717,"ご飯もの","ラザニア",1600,2
RB0120260306204406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F8E3E6C1765A456CA0BF93650B180717,"ウイスキー","ウルフクレイグ　14年",2800,3
RB0120260306220409000,2026/03/07,00:51:54,12980,11800,1180,0,12980,1180,0,12980,0,0,0,0,0,0,0,0,0,0,0,0,0,1180,0,1180,2,9,02:47:45,"E","大泉",CFA05E674A2F40D2908535B3CE0FD206,"スナック","チーズ盛り合わせ",2200,1
RB0120260306220409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CFA05E674A2F40D2908535B3CE0FD206,"その他","tablecharge",500,2
RB0120260306220409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CFA05E674A2F40D2908535B3CE0FD206,"ワイン（グラス）","パナメラ・シャルドネ",1600,1
RB0120260306220409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CFA05E674A2F40D2908535B3CE0FD206,"ワイン（グラス）","デバルド・ロッソ",1200,3
RB0120260306220409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CFA05E674A2F40D2908535B3CE0FD206,"ワイン（グラス）","パナメラ・カルベネ・ソーヴィニョン",1600,1
RB0120260306220409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CFA05E674A2F40D2908535B3CE0FD206,"ワイン（グラス）","サングリア赤　1,800円",1800,1
RB0120260307185352000,2026/03/07,20:24:48,9240,8400,840,0,9240,840,0,9240,0,0,0,0,0,0,0,0,0,0,0,0,0,840,0,840,2,7,01:30:55,"C","橋本",23A3ADA99CAB4C138407470D3201E42C,"その他","tablecharge",500,2
RB0120260307185352000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23A3ADA99CAB4C138407470D3201E42C,"アラカルト","トマトのカプレーゼ",1500,1
RB0120260307185352000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23A3ADA99CAB4C138407470D3201E42C,"アラカルト","フレンチフライ",1000,1
RB0120260307185352000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23A3ADA99CAB4C138407470D3201E42C,"ノンアルコールカクテル","シャーリーテンプル",1300,1
RB0120260307185352000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23A3ADA99CAB4C138407470D3201E42C,"オリジナルカクテル","Syndicate",1800,1
RB0120260307185352000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23A3ADA99CAB4C138407470D3201E42C,"オリジナルカクテル","Tommy's Verde Margarita",1800,1
RB0120260307194627000,2026/03/07,20:28:26,6490,5900,590,0,6490,590,0,6490,0,0,0,0,0,0,0,0,0,0,0,0,0,590,0,590,2,5,00:41:59,"4, 5","橋本",8852EFD825E74D56BB0DC7DE89570020,"その他","tablecharge",500,2
RB0120260307194627000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8852EFD825E74D56BB0DC7DE89570020,"ノンアルコールカクテル","シャーリーテンプル",1300,1
RB0120260307194627000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8852EFD825E74D56BB0DC7DE89570020,"ジャパニーズカクテル","本わさびジンソニック",1800,1
RB0120260307194627000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8852EFD825E74D56BB0DC7DE89570020,"ワイン（グラス）","サングリア赤　1,800円",1800,1
RB0120260307213529000,2026/03/07,22:21:45,4840,4400,440,0,4840,440,0,4840,0,0,0,0,0,0,0,0,0,0,0,0,0,440,0,440,2,4,00:46:16,"A","橋本",64C1C936FD444583A65C7C94F9627AA1,"その他","tablecharge",500,2
RB0120260307213529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64C1C936FD444583A65C7C94F9627AA1,"オリジナルカクテル","ゴールデンタイムフィズ",1700,1
RB0120260307213529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64C1C936FD444583A65C7C94F9627AA1,"ジャパニーズカクテル","Hojicha Negroni",1700,1
RB0120260307212334000,2026/03/07,22:31:43,8030,7300,730,0,8030,730,0,8030,0,0,0,0,0,0,0,0,0,0,0,0,0,730,0,730,3,6,01:08:09,"E","橋本",4FFEC84B7A7147A190C531E77525683F,"その他","tablecharge",500,3
RB0120260307212334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4FFEC84B7A7147A190C531E77525683F,"ジャパニーズカクテル","山葵と梨のスマッシュ",2300,1
RB0120260307212334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4FFEC84B7A7147A190C531E77525683F,"ジャパニーズカクテル","Japanese High Tea",1800,1
RB0120260307212334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4FFEC84B7A7147A190C531E77525683F,"ジャパニーズカクテル","Hojicha Negroni",1700,1
RB0120260307215008000,2026/03/07,23:00:30,7370,6700,670,0,7370,670,0,7370,0,0,0,0,0,0,0,0,0,0,0,0,0,670,0,670,2,6,01:10:21,"4, 5","橋本",235613BA6220413596FA5AFE5C79DB20,"スナック","ドライフルーツ",1000,1
RB0120260307215008000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235613BA6220413596FA5AFE5C79DB20,"その他","tablecharge",500,2
RB0120260307215008000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235613BA6220413596FA5AFE5C79DB20,"オリジナルカクテル","セイロンバックスフィズ",1500,1
RB0120260307215008000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235613BA6220413596FA5AFE5C79DB20,"ジャパニーズカクテル","焙じ茶ジンソーダ",1400,1
RB0120260307215008000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235613BA6220413596FA5AFE5C79DB20,"ワイン（グラス）","サングリア赤　1,800円",1800,1
RB0120260308181356000,2026/03/08,18:14:36,1430,1300,130,0,1430,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,130,1,2,00:00:40,"E","橋本",264B17AB868A45538D5779EDF0AD7D5E,"その他","tablecharge",500,1
RB0120260308181356000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264B17AB868A45538D5779EDF0AD7D5E,"ソフトドリンク","ジンジャーエール",800,1
RB0120260308195009000,2026/03/08,21:45:01,6820,6200,620,0,6820,620,0,6820,0,0,0,0,0,0,0,0,0,0,0,0,0,620,0,620,2,5,01:54:52,"E","大泉",094C0A5025AA452599AEA0650AF53F4F,"その他","tablecharge",500,2
RB0120260308195009000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,094C0A5025AA452599AEA0650AF53F4F,"オリジナルカクテル","Syndicate",1800,1
RB0120260308195009000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,094C0A5025AA452599AEA0650AF53F4F,"ジャパニーズカクテル","Hojicha Negroni",1700,2
RB0120260308224100000,2026/03/08,23:28:31,11000,10000,1000,0,11000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,1000,5,10,00:47:31,"E","大泉",5A2CA34BFDAD434B97661B9208C084A7,"その他","tablecharge",500,5
RB0120260308224100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5A2CA34BFDAD434B97661B9208C084A7,"ウイスキー（ハイボール・ボトル・オリジナル）","ハウスハイボール",1300,1
RB0120260308224100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5A2CA34BFDAD434B97661B9208C084A7,"ワイン（グラス）","デバルド・ビアンコ",1200,1
RB0120260308224100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5A2CA34BFDAD434B97661B9208C084A7,"オリジナルカクテル","Arrow Head",2000,1
RB0120260308224100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5A2CA34BFDAD434B97661B9208C084A7,"ワイン（グラス）","サングリア赤　1,800円",1800,1
RB0120260308224100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5A2CA34BFDAD434B97661B9208C084A7,"ドリンク","梅酒",1200,1
