"store_code","store_name","account_id","entry_at","exit_at","day_of_week","account_total","customer_count","item_count","has_reservation","is_course","menu_name","price","quantity","subtotal","category1","ordered_at","cost_rate"
"bbc-001","別天地　銀座","64518725","2025-12-16 19:32:22","2025-12-16 21:46:41","火","21100","2","21","f","t","★飲放★　黒烏龍茶割り（酒！）","0","1","0","松・飲み放題（コース内）","2025-12-16 20:01:21",""
"bbc-001","別天地　銀座","64518725","2025-12-16 19:32:22","2025-12-16 21:46:41","火","21100","2","21","f","t","★飲放★　日置ハイボール","0","1","0","松・飲み放題（コース内）","2025-12-16 19:45:22",""
"bbc-001","別天地　銀座","64518725","2025-12-16 19:32:22","2025-12-16 21:46:41","火","21100","2","21","f","t","★飲放★　黒烏龍茶割り（酒！）","0","1","0","松・飲み放題（コース内）","2025-12-16 19:45:22",""
"bbc-001","別天地　銀座","64518725","2025-12-16 19:32:22","2025-12-16 21:46:41","火","21100","2","21","f","t","アサヒスーパードライ（生ビール）","750","2","1500","ビール・ノンアルコール","2025-12-16 19:32:28",""
"bbc-001","別天地　銀座","64518725","2025-12-16 19:32:22","2025-12-16 21:46:41","火","21100","2","21","f","t","★朧昆布おにぎり","0","2","0","別天地コース","2025-12-16 19:32:22",""
"bbc-001","別天地　銀座","64518725","2025-12-16 19:32:22","2025-12-16 21:46:41","火","21100","2","21","f","t","★甘味","0","2","0","別天地コース","2025-12-16 19:32:22",""
"bbc-001","別天地　銀座","64518725","2025-12-16 19:32:22","2025-12-16 21:46:41","火","21100","2","21","f","t","★別天地コース 9800　☆飲み放付☆","0","2","0","別天地コース","2025-12-16 19:32:22",""
"bbc-001","別天地　銀座","64518725","2025-12-16 19:32:22","2025-12-16 21:46:41","火","21100","2","21","f","t","★菊花椀","0","2","0","別天地コース","2025-12-16 19:32:22",""
"bbc-001","別天地　銀座","64518725","2025-12-16 19:32:22","2025-12-16 21:46:41","火","21100","2","21","f","t","★金目鯛の煮付け","0","2","0","別天地コース","2025-12-16 19:32:22",""
"bbc-001","別天地　銀座","64518725","2025-12-16 19:32:22","2025-12-16 21:46:41","火","21100","2","21","f","t","★先付け　胡麻豆腐と雲丹","0","2","0","別天地コース","2025-12-16 19:32:22",""
"bbc-001","別天地　銀座","64518725","2025-12-16 19:32:22","2025-12-16 21:46:41","火","21100","2","21","f","t","★白子と根セロリ昆布だし","0","2","0","別天地コース","2025-12-16 19:32:22",""
"bbc-001","別天地　銀座","64518725","2025-12-16 19:32:22","2025-12-16 21:46:41","火","21100","2","21","f","t","★からすみ蕎麦しゃぶ","0","2","0","別天地コース","2025-12-16 19:32:22",""
"bbc-001","別天地　銀座","64518725","2025-12-16 19:32:22","2025-12-16 21:46:41","火","21100","2","21","f","t","★松阪牛しゃぶしゃぶ","0","2","0","別天地コース","2025-12-16 19:32:22",""
"bbc-001","別天地　銀座","64518725","2025-12-16 19:32:22","2025-12-16 21:46:41","火","21100","2","21","f","t","★黒毛和牛ユッケ","0","2","0","別天地コース","2025-12-16 19:32:22",""
"bbc-001","別天地　銀座","64518725","2025-12-16 19:32:22","2025-12-16 21:46:41","火","21100","2","21","f","t","★八寸　前菜４種盛り","0","2","0","別天地コース","2025-12-16 19:32:22",""
"bbc-001","別天地　銀座","64525380","2025-12-16 19:32:37","2025-12-16 22:15:33","火","55640","5","22","f","t","（２合）土田　群馬県　生もと別誂　甘味と果実感","3320","2","6640","日本酒","2025-12-16 22:10:37",""
"bbc-001","別天地　銀座","64525380","2025-12-16 19:32:37","2025-12-16 22:15:33","火","55640","5","22","f","t","★飲放★　ROKUジンハイ","0","2","0","松・飲み放題（コース内）","2025-12-16 22:01:50",""
"bbc-001","別天地　銀座","64525380","2025-12-16 19:32:37","2025-12-16 22:15:33","火","55640","5","22","f","t","★飲放★　黒烏龍茶","0","1","0","松・飲み放題（コース内）","2025-12-16 21:52:07",""
"bbc-001","別天地　銀座","64525380","2025-12-16 19:32:37","2025-12-16 22:15:33","火","55640","5","22","f","t","★飲放★　ROKUジンハイ","0","2","0","松・飲み放題（コース内）","2025-12-16 21:51:53",""
"bbc-001","別天地　銀座","64525380","2025-12-16 19:32:37","2025-12-16 22:15:33","火","55640","5","22","f","t","★飲放★　角ハイボール","0","1","0","松・飲み放題（コース内）","2025-12-16 21:51:53",""
"bbc-001","別天地　銀座","64525380","2025-12-16 19:32:37","2025-12-16 22:15:33","火","55640","5","22","f","t","★飲放★　黒烏龍茶","0","1","0","松・飲み放題（コース内）","2025-12-16 21:28:55",""
"bbc-001","別天地　銀座","64525380","2025-12-16 19:32:37","2025-12-16 22:15:33","火","55640","5","22","f","t","★飲放★　日置ハイボール","0","1","0","松・飲み放題（コース内）","2025-12-16 21:08:42",""
"bbc-001","別天地　銀座","64525380","2025-12-16 19:32:37","2025-12-16 22:15:33","火","55640","5","22","f","t","★飲放★　ROKUジンハイ","0","1","0","松・飲み放題（コース内）","2025-12-16 20:35:19",""
"bbc-001","別天地　銀座","64525380","2025-12-16 19:32:37","2025-12-16 22:15:33","火","55640","5","22","f","t","★飲放★　角ハイボール","0","2","0","松・飲み放題（コース内）","2025-12-16 20:26:22",""
"bbc-001","別天地　銀座","64525380","2025-12-16 19:32:37","2025-12-16 22:15:33","火","55640","5","22","f","t","★飲放★　ROKUジンハイ","0","1","0","松・飲み放題（コース内）","2025-12-16 20:12:14",""
"bbc-001","別天地　銀座","64525380","2025-12-16 19:32:37","2025-12-16 22:15:33","火","55640","5","22","f","t","★飲放★　黒烏龍茶","0","1","0","松・飲み放題（コース内）","2025-12-16 19:33:40",""
"bbc-001","別天地　銀座","64525380","2025-12-16 19:32:37","2025-12-16 22:15:33","火","55640","5","22","f","t","★朧昆布おにぎり","0","5","0","別天地コース","2025-12-16 19:32:37",""
"bbc-001","別天地　銀座","64525380","2025-12-16 19:32:37","2025-12-16 22:15:33","火","55640","5","22","f","t","★松阪牛しゃぶしゃぶ","0","5","0","別天地コース","2025-12-16 19:32:37",""
"bbc-001","別天地　銀座","64525380","2025-12-16 19:32:37","2025-12-16 22:15:33","火","55640","5","22","f","t","★黒毛和牛ユッケ","0","5","0","別天地コース","2025-12-16 19:32:37",""
"bbc-001","別天地　銀座","64525380","2025-12-16 19:32:37","2025-12-16 22:15:33","火","55640","5","22","f","t","★菊花椀","0","5","0","別天地コース","2025-12-16 19:32:37",""
"bbc-001","別天地　銀座","64525380","2025-12-16 19:32:37","2025-12-16 22:15:33","火","55640","5","22","f","t","★金目鯛の煮付け","0","5","0","別天地コース","2025-12-16 19:32:37",""
"bbc-001","別天地　銀座","64525380","2025-12-16 19:32:37","2025-12-16 22:15:33","火","55640","5","22","f","t","★別天地コース 9800　☆飲み放付☆","0","5","0","別天地コース","2025-12-16 19:32:37",""
"bbc-001","別天地　銀座","64525380","2025-12-16 19:32:37","2025-12-16 22:15:33","火","55640","5","22","f","t","★からすみ蕎麦しゃぶ","0","5","0","別天地コース","2025-12-16 19:32:37",""
"bbc-001","別天地　銀座","64525380","2025-12-16 19:32:37","2025-12-16 22:15:33","火","55640","5","22","f","t","★甘味","0","5","0","別天地コース","2025-12-16 19:32:37",""
"bbc-001","別天地　銀座","64525380","2025-12-16 19:32:37","2025-12-16 22:15:33","火","55640","5","22","f","t","★先付け　胡麻豆腐と雲丹","0","5","0","別天地コース","2025-12-16 19:32:37",""
"bbc-001","別天地　銀座","64525380","2025-12-16 19:32:37","2025-12-16 22:15:33","火","55640","5","22","f","t","★八寸　前菜４種盛り","0","5","0","別天地コース","2025-12-16 19:32:37",""
"bbc-001","別天地　銀座","64525380","2025-12-16 19:32:37","2025-12-16 22:15:33","火","55640","5","22","f","t","★白子と根セロリ昆布だし","0","5","0","別天地コース","2025-12-16 19:32:37",""
"bbc-001","別天地　銀座","64517287","2025-12-16 19:36:28","2025-12-16 21:40:28","火","20240","2","19","f","t","知覧にっぽん紅茶（加糖）","600","1","600","ソフトドリンク","2025-12-16 21:16:23",""
"bbc-001","別天地　銀座","64517287","2025-12-16 19:36:28","2025-12-16 21:40:28","火","20240","2","19","f","t","黒烏龍茶","530","1","530","ソフトドリンク","2025-12-16 20:57:35",""
"bbc-001","別天地　銀座","64517287","2025-12-16 19:36:28","2025-12-16 21:40:28","火","20240","2","19","f","t","宇治抹茶","700","1","700","ソフトドリンク","2025-12-16 20:51:06",""
"bbc-001","別天地　銀座","64517287","2025-12-16 19:36:28","2025-12-16 21:40:28","火","20240","2","19","f","t","宇治抹茶","700","1","700","ソフトドリンク","2025-12-16 20:14:37",""
"bbc-001","別天地　銀座","64517287","2025-12-16 19:36:28","2025-12-16 21:40:28","火","20240","2","19","f","t","辛口　ウィルキンソンジンジャーエール瓶","500","1","500","ソフトドリンク","2025-12-16 20:14:37",""
"bbc-001","別天地　銀座","64517287","2025-12-16 19:36:28","2025-12-16 21:40:28","火","20240","2","19","f","t","黒烏龍茶","530","1","530","ソフトドリンク","2025-12-16 19:53:03",""
"bbc-001","別天地　銀座","64517287","2025-12-16 19:36:28","2025-12-16 21:40:28","火","20240","2","19","f","t","黒烏龍茶","530","1","530","ソフトドリンク","2025-12-16 19:36:51",""
"bbc-001","別天地　銀座","64517287","2025-12-16 19:36:28","2025-12-16 21:40:28","火","20240","2","19","f","t","コカ・コーラ　瓶","550","1","550","ソフトドリンク","2025-12-16 19:36:51",""
"bbc-001","別天地　銀座","64517287","2025-12-16 19:36:28","2025-12-16 21:40:28","火","20240","2","19","f","t","★黒毛和牛ユッケ","0","2","0","別天地コース","2025-12-16 19:36:28",""
"bbc-001","別天地　銀座","64517287","2025-12-16 19:36:28","2025-12-16 21:40:28","火","20240","2","19","f","t","★金目鯛の煮付け","0","2","0","別天地コース","2025-12-16 19:36:28",""
"bbc-001","別天地　銀座","64517287","2025-12-16 19:36:28","2025-12-16 21:40:28","火","20240","2","19","f","t","★松阪牛しゃぶしゃぶ","0","2","0","別天地コース","2025-12-16 19:36:28",""
"bbc-001","別天地　銀座","64517287","2025-12-16 19:36:28","2025-12-16 21:40:28","火","20240","2","19","f","t","★菊花椀","0","2","0","別天地コース","2025-12-16 19:36:28",""
"bbc-001","別天地　銀座","64517287","2025-12-16 19:36:28","2025-12-16 21:40:28","火","20240","2","19","f","t","★白子と根セロリ昆布だし","0","2","0","別天地コース","2025-12-16 19:36:28",""
"bbc-001","別天地　銀座","64517287","2025-12-16 19:36:28","2025-12-16 21:40:28","火","20240","2","19","f","t","★朧昆布おにぎり","0","2","0","別天地コース","2025-12-16 19:36:28",""
"bbc-001","別天地　銀座","64517287","2025-12-16 19:36:28","2025-12-16 21:40:28","火","20240","2","19","f","t","★からすみ蕎麦しゃぶ","0","2","0","別天地コース","2025-12-16 19:36:28",""
"bbc-001","別天地　銀座","64517287","2025-12-16 19:36:28","2025-12-16 21:40:28","火","20240","2","19","f","t","★別天地コース 7800","0","2","0","別天地コース","2025-12-16 19:36:28",""
"bbc-001","別天地　銀座","64517287","2025-12-16 19:36:28","2025-12-16 21:40:28","火","20240","2","19","f","t","★八寸　前菜４種盛り","0","2","0","別天地コース","2025-12-16 19:36:28",""
"bbc-001","別天地　銀座","64517287","2025-12-16 19:36:28","2025-12-16 21:40:28","火","20240","2","19","f","t","★甘味","0","2","0","別天地コース","2025-12-16 19:36:28",""
"bbc-001","別天地　銀座","64517287","2025-12-16 19:36:28","2025-12-16 21:40:28","火","20240","2","19","f","t","★先付け　胡麻豆腐と雲丹","0","2","0","別天地コース","2025-12-16 19:36:28",""
"bbc-001","別天地　銀座","64521945","2025-12-16 20:04:46","2025-12-16 21:59:52","火","107800","11","37","f","t","★飲放★　桜島みかんジンハイ","0","1","0","松・飲み放題（コース内）","2025-12-16 21:58:52",""
"bbc-001","別天地　銀座","64521945","2025-12-16 20:04:46","2025-12-16 21:59:52","火","107800","11","37","f","t","お冷","0","1","0","サービス","2025-12-16 21:51:10",""
"bbc-001","別天地　銀座","64521945","2025-12-16 20:04:46","2025-12-16 21:59:52","火","107800","11","37","f","t","★飲放★　角ハイボール","0","1","0","松・飲み放題（コース内）","2025-12-16 21:32:02",""
"bbc-001","別天地　銀座","64521945","2025-12-16 20:04:46","2025-12-16 21:59:52","火","107800","11","37","f","t","★飲放★　角ハイボール","0","1","0","松・飲み放題（コース内）","2025-12-16 21:28:40",""
"bbc-001","別天地　銀座","64521945","2025-12-16 20:04:46","2025-12-16 21:59:52","火","107800","11","37","f","t","★飲放★　黒烏龍茶","0","1","0","松・飲み放題（コース内）","2025-12-16 21:23:55",""
"bbc-001","別天地　銀座","64521945","2025-12-16 20:04:46","2025-12-16 21:59:52","火","107800","11","37","f","t","★飲放★　Maker's Markハイボール","0","2","0","松・飲み放題（コース内）","2025-12-16 21:23:55",""
"bbc-001","別天地　銀座","64521945","2025-12-16 20:04:46","2025-12-16 21:59:52","火","107800","11","37","f","t","★飲放★　黒烏龍茶","0","1","0","松・飲み放題（コース内）","2025-12-16 21:22:01",""
"bbc-001","別天地　銀座","64521945","2025-12-16 20:04:46","2025-12-16 21:59:52","火","107800","11","37","f","t","★飲放★　ジャスミン茶","0","1","0","松・飲み放題（コース内）","2025-12-16 21:20:04",""
"bbc-001","別天地　銀座","64521945","2025-12-16 20:04:46","2025-12-16 21:59:52","火","107800","11","37","f","t","★飲放★　角ハイボール","0","1","0","松・飲み放題（コース内）","2025-12-16 21:10:50",""
"bbc-001","別天地　銀座","64521945","2025-12-16 20:04:46","2025-12-16 21:59:52","火","107800","11","37","f","t","★飲放★　黒烏龍茶","0","1","0","松・飲み放題（コース内）","2025-12-16 21:10:23",""
"bbc-001","別天地　銀座","64521945","2025-12-16 20:04:46","2025-12-16 21:59:52","火","107800","11","37","f","t","★飲放★　ROKUジンハイ","0","1","0","松・飲み放題（コース内）","2025-12-16 21:09:17",""
"bbc-001","別天地　銀座","64521945","2025-12-16 20:04:46","2025-12-16 21:59:52","火","107800","11","37","f","t","★飲放★　ゆず山椒ハイボール","0","1","0","松・飲み放題（コース内）","2025-12-16 21:04:16",""
"bbc-001","別天地　銀座","64521945","2025-12-16 20:04:46","2025-12-16 21:59:52","火","107800","11","37","f","t","★飲放★　角ハイボール","0","1","0","松・飲み放題（コース内）","2025-12-16 20:51:00",""
"bbc-001","別天地　銀座","64521945","2025-12-16 20:04:46","2025-12-16 21:59:52","火","107800","11","37","f","t","★飲放★　角ハイボール","0","1","0","松・飲み放題（コース内）","2025-12-16 20:40:43",""
"bbc-001","別天地　銀座","64521945","2025-12-16 20:04:46","2025-12-16 21:59:52","火","107800","11","37","f","t","★飲放★　Maker's Markハイボール","0","2","0","松・飲み放題（コース内）","2025-12-16 20:30:52",""
"bbc-001","別天地　銀座","64521945","2025-12-16 20:04:46","2025-12-16 21:59:52","火","107800","11","37","f","t","★飲放★　ゆず山椒ハイボール","0","1","0","松・飲み放題（コース内）","2025-12-16 20:30:52",""
"bbc-001","別天地　銀座","64521945","2025-12-16 20:04:46","2025-12-16 21:59:52","火","107800","11","37","f","t","お冷","0","1","0","サービス","2025-12-16 20:30:52",""
"bbc-001","別天地　銀座","64521945","2025-12-16 20:04:46","2025-12-16 21:59:52","火","107800","11","37","f","t","★飲放★　ゆず山椒ハイボール","0","1","0","松・飲み放題（コース内）","2025-12-16 20:27:42",""
"bbc-001","別天地　銀座","64521945","2025-12-16 20:04:46","2025-12-16 21:59:52","火","107800","11","37","f","t","★飲放★　黒烏龍茶","0","1","0","松・飲み放題（コース内）","2025-12-16 20:08:23",""
"bbc-001","別天地　銀座","64521945","2025-12-16 20:04:46","2025-12-16 21:59:52","火","107800","11","37","f","t","★飲放★　ゆず山椒ハイボール","0","1","0","松・飲み放題（コース内）","2025-12-16 20:08:23",""
"bbc-001","別天地　銀座","64521945","2025-12-16 20:04:46","2025-12-16 21:59:52","火","107800","11","37","f","t","★飲放★　フロンティアハイボール","0","2","0","松・飲み放題（コース内）","2025-12-16 20:08:23",""
"bbc-001","別天地　銀座","64521945","2025-12-16 20:04:46","2025-12-16 21:59:52","火","107800","11","37","f","t","★飲放★　桜島みかんジンハイ","0","2","0","松・飲み放題（コース内）","2025-12-16 20:08:23",""
"bbc-001","別天地　銀座","64521945","2025-12-16 20:04:46","2025-12-16 21:59:52","火","107800","11","37","f","t","★飲放★　角ハイボール","0","2","0","松・飲み放題（コース内）","2025-12-16 20:07:05",""
"bbc-001","別天地　銀座","64521945","2025-12-16 20:04:46","2025-12-16 21:59:52","火","107800","11","37","f","t","★飲放★　黒烏龍茶","0","1","0","松・飲み放題（コース内）","2025-12-16 20:07:05",""
"bbc-001","別天地　銀座","64521945","2025-12-16 20:04:46","2025-12-16 21:59:52","火","107800","11","37","f","t","★飲放★　桜島みかんジンハイ","0","1","0","松・飲み放題（コース内）","2025-12-16 20:07:05",""
"bbc-001","別天地　銀座","64521945","2025-12-16 20:04:46","2025-12-16 21:59:52","火","107800","11","37","f","t","★飲放★　フロンティアハイボール","0","1","0","松・飲み放題（コース内）","2025-12-16 20:07:05",""
"bbc-001","別天地　銀座","64521945","2025-12-16 20:04:46","2025-12-16 21:59:52","火","107800","11","37","f","t","★甘味","0","11","0","別天地コース","2025-12-16 20:04:46",""
"bbc-001","別天地　銀座","64521945","2025-12-16 20:04:46","2025-12-16 21:59:52","火","107800","11","37","f","t","★金目鯛の煮付け","0","11","0","別天地コース","2025-12-16 20:04:46",""
"bbc-001","別天地　銀座","64521945","2025-12-16 20:04:46","2025-12-16 21:59:52","火","107800","11","37","f","t","★別天地コース 9800　☆飲み放付☆","0","11","0","別天地コース","2025-12-16 20:04:46",""
"bbc-001","別天地　銀座","64521945","2025-12-16 20:04:46","2025-12-16 21:59:52","火","107800","11","37","f","t","★白子と根セロリ昆布だし","0","11","0","別天地コース","2025-12-16 20:04:46",""
"bbc-001","別天地　銀座","64521945","2025-12-16 20:04:46","2025-12-16 21:59:52","火","107800","11","37","f","t","★黒毛和牛ユッケ","0","11","0","別天地コース","2025-12-16 20:04:46",""
"bbc-001","別天地　銀座","64521945","2025-12-16 20:04:46","2025-12-16 21:59:52","火","107800","11","37","f","t","★からすみ蕎麦しゃぶ","0","11","0","別天地コース","2025-12-16 20:04:46",""
"bbc-001","別天地　銀座","64521945","2025-12-16 20:04:46","2025-12-16 21:59:52","火","107800","11","37","f","t","★八寸　前菜４種盛り","0","11","0","別天地コース","2025-12-16 20:04:46",""
"bbc-001","別天地　銀座","64521945","2025-12-16 20:04:46","2025-12-16 21:59:52","火","107800","11","37","f","t","★松阪牛しゃぶしゃぶ","0","11","0","別天地コース","2025-12-16 20:04:46",""
"bbc-001","別天地　銀座","64521945","2025-12-16 20:04:46","2025-12-16 21:59:52","火","107800","11","37","f","t","★朧昆布おにぎり","0","11","0","別天地コース","2025-12-16 20:04:46",""
"bbc-001","別天地　銀座","64521945","2025-12-16 20:04:46","2025-12-16 21:59:52","火","107800","11","37","f","t","★先付け　胡麻豆腐と雲丹","0","11","0","別天地コース","2025-12-16 20:04:46",""
"bbc-001","別天地　銀座","64521945","2025-12-16 20:04:46","2025-12-16 21:59:52","火","107800","11","37","f","t","★菊花椀","0","11","0","別天地コース","2025-12-16 20:04:46",""
"bbc-001","別天地　銀座","64596812","2025-12-17 17:48:06","2025-12-17 19:08:28","水","14930","2","10","f","f","無糖紅茶","500","1","500","ソフトドリンク","2025-12-17 18:50:00",""
"bbc-001","別天地　銀座","64596812","2025-12-17 17:48:06","2025-12-17 19:08:28","水","14930","2","10","f","f","濃い緑茶","530","1","530","ソフトドリンク","2025-12-17 18:50:00",""
"bbc-001","別天地　銀座","64596812","2025-12-17 17:48:06","2025-12-17 19:08:28","水","14930","2","10","f","f","おぼろ昆布おにぎり","990","1","990","飯物・〆","2025-12-17 18:36:06",""
"bbc-001","別天地　銀座","64596812","2025-12-17 17:48:06","2025-12-17 19:08:28","水","14930","2","10","f","f","甘口　ウィルキンソンジンジャーエール瓶","500","1","500","ソフトドリンク","2025-12-17 18:15:27",""
"bbc-001","別天地　銀座","64596812","2025-12-17 17:48:06","2025-12-17 19:08:28","水","14930","2","10","f","f","碧","950","1","950","ハイボール・ジンハイ・ジャパニーズウィスキー","2025-12-17 17:50:08",""
"bbc-001","別天地　銀座","64596812","2025-12-17 17:48:06","2025-12-17 19:08:28","水","14930","2","10","f","f","甘口　ウィルキンソンジンジャーエール瓶","500","1","500","ソフトドリンク","2025-12-17 17:50:08",""
"bbc-001","別天地　銀座","64596812","2025-12-17 17:48:06","2025-12-17 19:08:28","水","14930","2","10","f","f","★からすみ蕎麦しゃぶ","0","2","0","別天地コース","2025-12-17 17:48:06",""
"bbc-001","別天地　銀座","64596812","2025-12-17 17:48:06","2025-12-17 19:08:28","水","14930","2","10","f","f","★先付け　胡麻豆腐と雲丹","0","2","0","別天地コース","2025-12-17 17:48:06",""
"bbc-001","別天地　銀座","64596812","2025-12-17 17:48:06","2025-12-17 19:08:28","水","14930","2","10","f","f","★しゃぶしゃぶセット 5480","0","2","0","しゃぶしゃぶセット","2025-12-17 17:48:06",""
"bbc-001","別天地　銀座","64596812","2025-12-17 17:48:06","2025-12-17 19:08:28","水","14930","2","10","f","f","★松阪牛しゃぶしゃぶ","0","2","0","別天地コース","2025-12-17 17:48:06",""
"bbc-001","別天地　銀座","64614590","2025-12-17 17:52:54","2025-12-17 20:29:47","水","58800","6","29","f","t","★飲放★　ROKUジンハイ","0","2","0","松・飲み放題（コース内）","2025-12-17 19:41:08",""
"bbc-001","別天地　銀座","64614590","2025-12-17 17:52:54","2025-12-17 20:29:47","水","58800","6","29","f","t","★飲放★　無糖紅茶","0","1","0","松・飲み放題（コース内）","2025-12-17 19:41:08",""
"bbc-001","別天地　銀座","64614590","2025-12-17 17:52:54","2025-12-17 20:29:47","水","58800","6","29","f","t","★飲放★　完熟もも酒　鳳凰美田","0","2","0","松・飲み放題（コース内）","2025-12-17 19:41:08",""
"bbc-001","別天地　銀座","64614590","2025-12-17 17:52:54","2025-12-17 20:29:47","水","58800","6","29","f","t","★飲放★　ジャスミン茶割り（酒！）","0","1","0","松・飲み放題（コース内）","2025-12-17 19:41:08",""
"bbc-001","別天地　銀座","64614590","2025-12-17 17:52:54","2025-12-17 20:29:47","水","58800","6","29","f","t","★飲放★　ゆず山椒ハイボール","0","1","0","松・飲み放題（コース内）","2025-12-17 19:20:40",""
"bbc-001","別天地　銀座","64614590","2025-12-17 17:52:54","2025-12-17 20:29:47","水","58800","6","29","f","t","★飲放★　スパイシー＆シトラスハイボール","0","2","0","松・飲み放題（コース内）","2025-12-17 18:37:07",""
"bbc-001","別天地　銀座","64614590","2025-12-17 17:52:54","2025-12-17 20:29:47","水","58800","6","29","f","t","★飲放★　ジャスミン茶","0","1","0","松・飲み放題（コース内）","2025-12-17 18:37:07",""
"bbc-001","別天地　銀座","64614590","2025-12-17 17:52:54","2025-12-17 20:29:47","水","58800","6","29","f","t","★飲放★　ゆず山椒ハイボール","0","1","0","松・飲み放題（コース内）","2025-12-17 18:37:07",""
"bbc-001","別天地　銀座","64614590","2025-12-17 17:52:54","2025-12-17 20:29:47","水","58800","6","29","f","t","★飲放★　フロンティアハイボール","0","1","0","松・飲み放題（コース内）","2025-12-17 18:37:07",""
"bbc-001","別天地　銀座","64614590","2025-12-17 17:52:54","2025-12-17 20:29:47","水","58800","6","29","f","t","★飲放★　ジャスミン茶割り（酒！）","0","1","0","松・飲み放題（コース内）","2025-12-17 18:37:07",""
"bbc-001","別天地　銀座","64614590","2025-12-17 17:52:54","2025-12-17 20:29:47","水","58800","6","29","f","t","★飲放★　完熟もも酒　鳳凰美田","0","1","0","松・飲み放題（コース内）","2025-12-17 18:19:57",""
"bbc-001","別天地　銀座","64614590","2025-12-17 17:52:54","2025-12-17 20:29:47","水","58800","6","29","f","t","★飲放★　無糖紅茶割り（酒！）","0","1","0","松・飲み放題（コース内）","2025-12-17 18:19:57",""
"bbc-001","別天地　銀座","64614590","2025-12-17 17:52:54","2025-12-17 20:29:47","水","58800","6","29","f","t","★飲放★　完熟もも酒　鳳凰美田","0","2","0","松・飲み放題（コース内）","2025-12-17 18:19:57",""
"bbc-001","別天地　銀座","64614590","2025-12-17 17:52:54","2025-12-17 20:29:47","水","58800","6","29","f","t","★飲放★　加賀棒ほうじ茶","0","1","0","松・飲み放題（コース内）","2025-12-17 18:19:57",""
"bbc-001","別天地　銀座","64614590","2025-12-17 17:52:54","2025-12-17 20:29:47","水","58800","6","29","f","t","★飲放★　桜島みかんジンハイ","0","3","0","松・飲み放題（コース内）","2025-12-17 17:59:42",""
"bbc-001","別天地　銀座","64614590","2025-12-17 17:52:54","2025-12-17 20:29:47","水","58800","6","29","f","t","★飲放★　角ハイボール","0","1","0","松・飲み放題（コース内）","2025-12-17 17:59:42",""
"bbc-001","別天地　銀座","64614590","2025-12-17 17:52:54","2025-12-17 20:29:47","水","58800","6","29","f","t","★飲放★　うぐいすとまり 鶯とろ","0","1","0","松・飲み放題（コース内）","2025-12-17 17:59:42",""
"bbc-001","別天地　銀座","64614590","2025-12-17 17:52:54","2025-12-17 20:29:47","水","58800","6","29","f","t","★飲放★　とうもろこしひげ茶","0","1","0","松・飲み放題（コース内）","2025-12-17 17:59:42",""
"bbc-001","別天地　銀座","64614590","2025-12-17 17:52:54","2025-12-17 20:29:47","水","58800","6","29","f","t","★菊花椀","0","6","0","別天地コース","2025-12-17 17:52:54",""
"bbc-001","別天地　銀座","64614590","2025-12-17 17:52:54","2025-12-17 20:29:47","水","58800","6","29","f","t","★白子と根セロリ昆布だし","0","6","0","別天地コース","2025-12-17 17:52:54",""
"bbc-001","別天地　銀座","64614590","2025-12-17 17:52:54","2025-12-17 20:29:47","水","58800","6","29","f","t","★朧昆布おにぎり","0","6","0","別天地コース","2025-12-17 17:52:54",""
"bbc-001","別天地　銀座","64614590","2025-12-17 17:52:54","2025-12-17 20:29:47","水","58800","6","29","f","t","★松阪牛しゃぶしゃぶ","0","6","0","別天地コース","2025-12-17 17:52:54",""
"bbc-001","別天地　銀座","64614590","2025-12-17 17:52:54","2025-12-17 20:29:47","水","58800","6","29","f","t","★先付け　胡麻豆腐と雲丹","0","6","0","別天地コース","2025-12-17 17:52:54",""
"bbc-001","別天地　銀座","64614590","2025-12-17 17:52:54","2025-12-17 20:29:47","水","58800","6","29","f","t","★八寸　前菜４種盛り","0","6","0","別天地コース","2025-12-17 17:52:54",""
"bbc-001","別天地　銀座","64614590","2025-12-17 17:52:54","2025-12-17 20:29:47","水","58800","6","29","f","t","★黒毛和牛ユッケ","0","6","0","別天地コース","2025-12-17 17:52:54",""
"bbc-001","別天地　銀座","64614590","2025-12-17 17:52:54","2025-12-17 20:29:47","水","58800","6","29","f","t","★からすみ蕎麦しゃぶ","0","6","0","別天地コース","2025-12-17 17:52:54",""
"bbc-001","別天地　銀座","64614590","2025-12-17 17:52:54","2025-12-17 20:29:47","水","58800","6","29","f","t","★金目鯛の煮付け","0","6","0","別天地コース","2025-12-17 17:52:54",""
"bbc-001","別天地　銀座","64614590","2025-12-17 17:52:54","2025-12-17 20:29:47","水","58800","6","29","f","t","★別天地コース 9800　☆飲み放付☆","0","6","0","別天地コース","2025-12-17 17:52:54",""
"bbc-001","別天地　銀座","64614590","2025-12-17 17:52:54","2025-12-17 20:29:47","水","58800","6","29","f","t","★甘味","0","6","0","別天地コース","2025-12-17 17:52:54",""
"bbc-001","別天地　銀座","64622497","2025-12-17 18:16:32","2025-12-17 20:56:53","水","63300","6","41","f","t","★飲放★　角ハイボール","0","2","0","松・飲み放題（コース内）","2025-12-17 20:47:42",""
"bbc-001","別天地　銀座","64622497","2025-12-17 18:16:32","2025-12-17 20:56:53","水","63300","6","41","f","t","★飲放★　ジャスミン茶","0","1","0","松・飲み放題（コース内）","2025-12-17 20:39:40",""
