"store_code","store_name","account_id","entry_at","exit_at","day_of_week","account_total","customer_count","item_count","has_reservation","is_course","menu_name","price","quantity","subtotal","category1","ordered_at","cost_rate"
"bginza-001","別天地　銀座","70114133","2026-01-30 10:33:56+00","2026-01-30 13:07:11+00","金",25980.00,2,42,"f","t","アサヒスーパードライ（生ビール）",750.00,2,1500.00,"ビール・ノンアルコール","2026-01-30 10:34:09+00",
"bginza-001","別天地　銀座","70114133","2026-01-30 10:33:56+00","2026-01-30 13:07:11+00","金",25980.00,2,42,"f","t","アサヒスーパードライ（生ビール）",750.00,2,1500.00,"ビール・ノンアルコール","2026-01-30 10:34:09+00",
"bginza-001","別天地　銀座","70114133","2026-01-30 10:33:56+00","2026-01-30 13:07:11+00","金",25980.00,2,42,"f","t","ハートランド 中瓶",1200.00,1,1200.00,"ビール・ノンアルコール","2026-01-30 10:50:12+00",
"bginza-001","別天地　銀座","70114133","2026-01-30 10:33:56+00","2026-01-30 13:07:11+00","金",25980.00,2,42,"f","t","アサヒスーパードライ（生ビール）",750.00,1,750.00,"ビール・ノンアルコール","2026-01-30 10:50:12+00",
"bginza-001","別天地　銀座","70114133","2026-01-30 10:33:56+00","2026-01-30 13:07:11+00","金",25980.00,2,42,"f","t","ハートランド 中瓶",1200.00,1,1200.00,"ビール・ノンアルコール","2026-01-30 10:50:12+00",
"bginza-001","別天地　銀座","70114133","2026-01-30 10:33:56+00","2026-01-30 13:07:11+00","金",25980.00,2,42,"f","t","アサヒスーパードライ（生ビール）",750.00,1,750.00,"ビール・ノンアルコール","2026-01-30 10:50:12+00",
"bginza-001","別天地　銀座","70114133","2026-01-30 10:33:56+00","2026-01-30 13:07:11+00","金",25980.00,2,42,"f","t","ハートランド 中瓶",1200.00,1,1200.00,"ビール・ノンアルコール","2026-01-30 11:14:46+00",
"bginza-001","別天地　銀座","70114133","2026-01-30 10:33:56+00","2026-01-30 13:07:11+00","金",25980.00,2,42,"f","t","ハートランド 中瓶",1200.00,1,1200.00,"ビール・ノンアルコール","2026-01-30 11:14:46+00",
"bginza-001","別天地　銀座","70114133","2026-01-30 10:33:56+00","2026-01-30 13:07:11+00","金",25980.00,2,42,"f","t","チルグリーン/スパイシー＆シトラス　ソーダ割り",750.00,1,750.00,"ウィスキー・ジン・リキュール","2026-01-30 11:30:26+00",
"bginza-001","別天地　銀座","70114133","2026-01-30 10:33:56+00","2026-01-30 13:07:11+00","金",25980.00,2,42,"f","t","チルグリーン/スパイシー＆シトラス　ソーダ割り",750.00,1,750.00,"ウィスキー・ジン・リキュール","2026-01-30 11:30:26+00",
"bginza-001","別天地　銀座","70114133","2026-01-30 10:33:56+00","2026-01-30 13:07:11+00","金",25980.00,2,42,"f","t","ROKU　ソーダ割り（クラフトジン）",800.00,1,800.00,"ウィスキー・ジン・リキュール","2026-01-30 11:43:46+00",
"bginza-001","別天地　銀座","70114133","2026-01-30 10:33:56+00","2026-01-30 13:07:11+00","金",25980.00,2,42,"f","t","ROKU　ソーダ割り（クラフトジン）",800.00,1,800.00,"ウィスキー・ジン・リキュール","2026-01-30 11:43:46+00",
"bginza-001","別天地　銀座","70114133","2026-01-30 10:33:56+00","2026-01-30 13:07:11+00","金",25980.00,2,42,"f","t","ゆず山椒　ソーダ割り（クラフトリキュール）",900.00,1,900.00,"ウィスキー・ジン・リキュール","2026-01-30 12:01:34+00",
"bginza-001","別天地　銀座","70114133","2026-01-30 10:33:56+00","2026-01-30 13:07:11+00","金",25980.00,2,42,"f","t","ゆず山椒　ソーダ割り（クラフトリキュール）",900.00,1,900.00,"ウィスキー・ジン・リキュール","2026-01-30 12:01:34+00",
"bginza-001","別天地　銀座","70114133","2026-01-30 10:33:56+00","2026-01-30 13:07:11+00","金",25980.00,2,42,"f","t","碧",980.00,1,980.00,"ウィスキー・ジン・リキュール","2026-01-30 12:09:26+00",
"bginza-001","別天地　銀座","70114133","2026-01-30 10:33:56+00","2026-01-30 13:07:11+00","金",25980.00,2,42,"f","t","碧",980.00,1,980.00,"ウィスキー・ジン・リキュール","2026-01-30 12:09:26+00",
"bginza-001","別天地　銀座","70114133","2026-01-30 10:33:56+00","2026-01-30 13:07:11+00","金",25980.00,2,42,"f","t","日置（クラフトウィスキー）",900.00,1,900.00,"ウィスキー・ジン・リキュール","2026-01-30 12:22:47+00",
"bginza-001","別天地　銀座","70114133","2026-01-30 10:33:56+00","2026-01-30 13:07:11+00","金",25980.00,2,42,"f","t","日置（クラフトウィスキー）",900.00,1,900.00,"ウィスキー・ジン・リキュール","2026-01-30 12:22:47+00",
"bginza-001","別天地　銀座","70114133","2026-01-30 10:33:56+00","2026-01-30 13:07:11+00","金",25980.00,2,42,"f","t","（１合）紀土　和歌山県　純米大吟醸　柔らか吟醸香",1400.00,1,1400.00,"日本酒","2026-01-30 12:41:32+00",
"bginza-001","別天地　銀座","70114133","2026-01-30 10:33:56+00","2026-01-30 13:07:11+00","金",25980.00,2,42,"f","t","（１合）紀土　和歌山県　純米大吟醸　柔らか吟醸香",1400.00,1,1400.00,"日本酒","2026-01-30 12:41:32+00",
"bginza-001","別天地　銀座","70116025","2026-01-30 10:28:21+00","2026-01-30 13:13:27+00","金",30620.00,2,40,"f","t","★白子と根セロリ昆布だし",0.00,2,0.00,"別天地コース","2026-01-30 10:28:21+00",
"bginza-001","別天地　銀座","70116025","2026-01-30 10:28:21+00","2026-01-30 13:13:27+00","金",30620.00,2,40,"f","t","★からすみ蕎麦しゃぶ",0.00,2,0.00,"別天地コース","2026-01-30 10:28:21+00",
"bginza-001","別天地　銀座","70116025","2026-01-30 10:28:21+00","2026-01-30 13:13:27+00","金",30620.00,2,40,"f","t","★黒毛和牛ユッケ",0.00,2,0.00,"別天地コース","2026-01-30 10:28:21+00",
"bginza-001","別天地　銀座","70116025","2026-01-30 10:28:21+00","2026-01-30 13:13:27+00","金",30620.00,2,40,"f","t","★朧昆布おにぎり",0.00,2,0.00,"別天地コース","2026-01-30 10:28:21+00",
"bginza-001","別天地　銀座","70116025","2026-01-30 10:28:21+00","2026-01-30 13:13:27+00","金",30620.00,2,40,"f","t","★菊花椀",0.00,2,0.00,"別天地コース","2026-01-30 10:28:21+00",
"bginza-001","別天地　銀座","70116025","2026-01-30 10:28:21+00","2026-01-30 13:13:27+00","金",30620.00,2,40,"f","t","★金目鯛の煮付け",0.00,2,0.00,"別天地コース","2026-01-30 10:28:21+00",
"bginza-001","別天地　銀座","70116025","2026-01-30 10:28:21+00","2026-01-30 13:13:27+00","金",30620.00,2,40,"f","t","★甘味",0.00,2,0.00,"別天地コース","2026-01-30 10:28:21+00",
"bginza-001","別天地　銀座","70116025","2026-01-30 10:28:21+00","2026-01-30 13:13:27+00","金",30620.00,2,40,"f","t","★別天地コース 9800　☆飲み放付☆",0.00,2,0.00,"別天地コース","2026-01-30 10:28:21+00",
"bginza-001","別天地　銀座","70116025","2026-01-30 10:28:21+00","2026-01-30 13:13:27+00","金",30620.00,2,40,"f","t","★八寸　前菜４種盛り",0.00,2,0.00,"別天地コース","2026-01-30 10:28:21+00",
"bginza-001","別天地　銀座","70116025","2026-01-30 10:28:21+00","2026-01-30 13:13:27+00","金",30620.00,2,40,"f","t","★松阪牛しゃぶしゃぶ",0.00,2,0.00,"別天地コース","2026-01-30 10:28:21+00",
"bginza-001","別天地　銀座","70116025","2026-01-30 10:28:21+00","2026-01-30 13:13:27+00","金",30620.00,2,40,"f","t","★白子と根セロリ昆布だし",0.00,2,0.00,"別天地コース","2026-01-30 10:28:21+00",
"bginza-001","別天地　銀座","70116025","2026-01-30 10:28:21+00","2026-01-30 13:13:27+00","金",30620.00,2,40,"f","t","★先付け　胡麻豆腐と雲丹",0.00,2,0.00,"別天地コース","2026-01-30 10:28:21+00",
"bginza-001","別天地　銀座","70116025","2026-01-30 10:28:21+00","2026-01-30 13:13:27+00","金",30620.00,2,40,"f","t","★松阪牛しゃぶしゃぶ",0.00,2,0.00,"別天地コース","2026-01-30 10:28:21+00",
"bginza-001","別天地　銀座","70116025","2026-01-30 10:28:21+00","2026-01-30 13:13:27+00","金",30620.00,2,40,"f","t","★八寸　前菜４種盛り",0.00,2,0.00,"別天地コース","2026-01-30 10:28:21+00",
"bginza-001","別天地　銀座","70116025","2026-01-30 10:28:21+00","2026-01-30 13:13:27+00","金",30620.00,2,40,"f","t","★別天地コース 9800　☆飲み放付☆",0.00,2,0.00,"別天地コース","2026-01-30 10:28:21+00",
"bginza-001","別天地　銀座","70116025","2026-01-30 10:28:21+00","2026-01-30 13:13:27+00","金",30620.00,2,40,"f","t","★甘味",0.00,2,0.00,"別天地コース","2026-01-30 10:28:21+00",
"bginza-001","別天地　銀座","70116025","2026-01-30 10:28:21+00","2026-01-30 13:13:27+00","金",30620.00,2,40,"f","t","★金目鯛の煮付け",0.00,2,0.00,"別天地コース","2026-01-30 10:28:21+00",
"bginza-001","別天地　銀座","70116025","2026-01-30 10:28:21+00","2026-01-30 13:13:27+00","金",30620.00,2,40,"f","t","★菊花椀",0.00,2,0.00,"別天地コース","2026-01-30 10:28:21+00",
"bginza-001","別天地　銀座","70116025","2026-01-30 10:28:21+00","2026-01-30 13:13:27+00","金",30620.00,2,40,"f","t","★朧昆布おにぎり",0.00,2,0.00,"別天地コース","2026-01-30 10:28:21+00",
"bginza-001","別天地　銀座","70116025","2026-01-30 10:28:21+00","2026-01-30 13:13:27+00","金",30620.00,2,40,"f","t","★黒毛和牛ユッケ",0.00,2,0.00,"別天地コース","2026-01-30 10:28:21+00",
"bginza-001","別天地　銀座","70116025","2026-01-30 10:28:21+00","2026-01-30 13:13:27+00","金",30620.00,2,40,"f","t","★からすみ蕎麦しゃぶ",0.00,2,0.00,"別天地コース","2026-01-30 10:28:21+00",
"bginza-001","別天地　銀座","70116025","2026-01-30 10:28:21+00","2026-01-30 13:13:27+00","金",30620.00,2,40,"f","t","★先付け　胡麻豆腐と雲丹",0.00,2,0.00,"別天地コース","2026-01-30 10:28:21+00",
"bginza-001","別天地　銀座","70116025","2026-01-30 10:28:21+00","2026-01-30 13:13:27+00","金",30620.00,2,40,"f","t","アサヒスーパードライ（生ビール）",750.00,2,1500.00,"ビール・ノンアルコール","2026-01-30 10:28:55+00",
"bginza-001","別天地　銀座","70116025","2026-01-30 10:28:21+00","2026-01-30 13:13:27+00","金",30620.00,2,40,"f","t","アサヒスーパードライ（生ビール）",750.00,2,1500.00,"ビール・ノンアルコール","2026-01-30 10:28:55+00",
"bginza-001","別天地　銀座","70116025","2026-01-30 10:28:21+00","2026-01-30 13:13:27+00","金",30620.00,2,40,"f","t","★飲放★　フロンティアハイボール",0.00,2,0.00,"松・飲み放題（コース内）","2026-01-30 10:43:12+00",
"bginza-001","別天地　銀座","70116025","2026-01-30 10:28:21+00","2026-01-30 13:13:27+00","金",30620.00,2,40,"f","t","★飲放★　フロンティアハイボール",0.00,2,0.00,"松・飲み放題（コース内）","2026-01-30 10:43:12+00",
"bginza-001","別天地　銀座","70116025","2026-01-30 10:28:21+00","2026-01-30 13:13:27+00","金",30620.00,2,40,"f","t","（２合）山形正宗1898　山形県　雄町米シャープ",3600.00,1,3600.00,"日本酒","2026-01-30 11:04:42+00",
"bginza-001","別天地　銀座","70116025","2026-01-30 10:28:21+00","2026-01-30 13:13:27+00","金",30620.00,2,40,"f","t","（２合）山形正宗1898　山形県　雄町米シャープ",3600.00,1,3600.00,"日本酒","2026-01-30 11:04:42+00",
"bginza-001","別天地　銀座","70116025","2026-01-30 10:28:21+00","2026-01-30 13:13:27+00","金",30620.00,2,40,"f","t","★飲放★　角ハイボール",0.00,2,0.00,"松・飲み放題（コース内）","2026-01-30 11:10:29+00",
"bginza-001","別天地　銀座","70116025","2026-01-30 10:28:21+00","2026-01-30 13:13:27+00","金",30620.00,2,40,"f","t","★飲放★　角ハイボール",0.00,2,0.00,"松・飲み放題（コース内）","2026-01-30 11:10:29+00",
"bginza-001","別天地　銀座","70116025","2026-01-30 10:28:21+00","2026-01-30 13:13:27+00","金",30620.00,2,40,"f","t","（２合）大那　栃木県　超辛口純米　キレとスムース",2520.00,1,2520.00,"日本酒","2026-01-30 11:47:59+00",
"bginza-001","別天地　銀座","70116025","2026-01-30 10:28:21+00","2026-01-30 13:13:27+00","金",30620.00,2,40,"f","t","（２合）大那　栃木県　超辛口純米　キレとスムース",2520.00,1,2520.00,"日本酒","2026-01-30 11:47:59+00",
"bginza-001","別天地　銀座","70116025","2026-01-30 10:28:21+00","2026-01-30 13:13:27+00","金",30620.00,2,40,"f","t","★飲放★　角ハイボール",0.00,2,0.00,"松・飲み放題（コース内）","2026-01-30 11:56:04+00",
"bginza-001","別天地　銀座","70116025","2026-01-30 10:28:21+00","2026-01-30 13:13:27+00","金",30620.00,2,40,"f","t","★飲放★　角ハイボール",0.00,2,0.00,"松・飲み放題（コース内）","2026-01-30 11:56:04+00",
"bginza-001","別天地　銀座","70116025","2026-01-30 10:28:21+00","2026-01-30 13:13:27+00","金",30620.00,2,40,"f","t","★飲放★　角ハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-30 12:14:55+00",
"bginza-001","別天地　銀座","70116025","2026-01-30 10:28:21+00","2026-01-30 13:13:27+00","金",30620.00,2,40,"f","t","★飲放★　角ハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-30 12:14:55+00",
"bginza-001","別天地　銀座","70116025","2026-01-30 10:28:21+00","2026-01-30 13:13:27+00","金",30620.00,2,40,"f","t","（２合）勝山戦勝正宗　宮城県　特別純米　濃い透明感",3400.00,1,3400.00,"日本酒","2026-01-30 12:24:24+00",
"bginza-001","別天地　銀座","70116025","2026-01-30 10:28:21+00","2026-01-30 13:13:27+00","金",30620.00,2,40,"f","t","（２合）勝山戦勝正宗　宮城県　特別純米　濃い透明感",3400.00,1,3400.00,"日本酒","2026-01-30 12:24:24+00",
"bginza-001","別天地　銀座","70116025","2026-01-30 10:28:21+00","2026-01-30 13:13:27+00","金",30620.00,2,40,"f","t","★飲放★　角ハイボール",0.00,2,0.00,"松・飲み放題（コース内）","2026-01-30 12:54:20+00",
"bginza-001","別天地　銀座","70116025","2026-01-30 10:28:21+00","2026-01-30 13:13:27+00","金",30620.00,2,40,"f","t","★飲放★　角ハイボール",0.00,2,0.00,"松・飲み放題（コース内）","2026-01-30 12:54:20+00",
"bginza-001","別天地　銀座","70097068","2026-01-30 10:28:03+00","2026-01-30 12:16:50+00","金",39180.00,4,22,"f","f","胡麻豆腐雲丹",600.00,4,2400.00,"前菜・一品","2026-01-30 10:28:03+00",
"bginza-001","別天地　銀座","70097068","2026-01-30 10:28:03+00","2026-01-30 12:16:50+00","金",39180.00,4,22,"f","f","黒毛和牛のユッケ",2800.00,2,5600.00,"前菜・一品","2026-01-30 10:28:03+00",
"bginza-001","別天地　銀座","70097068","2026-01-30 10:28:03+00","2026-01-30 12:16:50+00","金",39180.00,4,22,"f","f","黒毛和牛のしゃぶしゃぶ（1人前）",4500.00,2,9000.00,"しゃぶしゃぶ","2026-01-30 10:28:03+00",
"bginza-001","別天地　銀座","70097068","2026-01-30 10:28:03+00","2026-01-30 12:16:50+00","金",39180.00,4,22,"f","f","コカ・コーラ　瓶",550.00,1,550.00,"ソフトドリンク","2026-01-30 10:28:03+00",
"bginza-001","別天地　銀座","70097068","2026-01-30 10:28:03+00","2026-01-30 12:16:50+00","金",39180.00,4,22,"f","f","黒毛和牛のしゃぶしゃぶ（1人前）",4500.00,2,9000.00,"しゃぶしゃぶ","2026-01-30 10:28:03+00",
"bginza-001","別天地　銀座","70097068","2026-01-30 10:28:03+00","2026-01-30 12:16:50+00","金",39180.00,4,22,"f","f","和牛ヒレカツサンド",3300.00,2,6600.00,"温菜・揚げ物","2026-01-30 10:28:03+00",
"bginza-001","別天地　銀座","70097068","2026-01-30 10:28:03+00","2026-01-30 12:16:50+00","金",39180.00,4,22,"f","f","鮮魚三点盛り合せ",1900.00,2,3800.00,"前菜・一品","2026-01-30 10:28:03+00",
"bginza-001","別天地　銀座","70097068","2026-01-30 10:28:03+00","2026-01-30 12:16:50+00","金",39180.00,4,22,"f","f","胡麻豆腐雲丹",600.00,4,2400.00,"前菜・一品","2026-01-30 10:28:03+00",
"bginza-001","別天地　銀座","70097068","2026-01-30 10:28:03+00","2026-01-30 12:16:50+00","金",39180.00,4,22,"f","f","黒毛和牛のユッケ",2800.00,2,5600.00,"前菜・一品","2026-01-30 10:28:03+00",
"bginza-001","別天地　銀座","70097068","2026-01-30 10:28:03+00","2026-01-30 12:16:50+00","金",39180.00,4,22,"f","f","黒毛和牛のしゃぶしゃぶ（1人前）",4500.00,2,9000.00,"しゃぶしゃぶ","2026-01-30 10:28:03+00",
"bginza-001","別天地　銀座","70097068","2026-01-30 10:28:03+00","2026-01-30 12:16:50+00","金",39180.00,4,22,"f","f","コカ・コーラ　瓶",550.00,1,550.00,"ソフトドリンク","2026-01-30 10:28:03+00",
"bginza-001","別天地　銀座","70097068","2026-01-30 10:28:03+00","2026-01-30 12:16:50+00","金",39180.00,4,22,"f","f","黒毛和牛のしゃぶしゃぶ（1人前）",4500.00,2,9000.00,"しゃぶしゃぶ","2026-01-30 10:28:03+00",
"bginza-001","別天地　銀座","70097068","2026-01-30 10:28:03+00","2026-01-30 12:16:50+00","金",39180.00,4,22,"f","f","和牛ヒレカツサンド",3300.00,2,6600.00,"温菜・揚げ物","2026-01-30 10:28:03+00",
"bginza-001","別天地　銀座","70097068","2026-01-30 10:28:03+00","2026-01-30 12:16:50+00","金",39180.00,4,22,"f","f","鮮魚三点盛り合せ",1900.00,2,3800.00,"前菜・一品","2026-01-30 10:28:03+00",
"bginza-001","別天地　銀座","70097068","2026-01-30 10:28:03+00","2026-01-30 12:16:50+00","金",39180.00,4,22,"f","f","知覧にっぽん紅茶（加糖）",600.00,1,600.00,"ソフトドリンク","2026-01-30 10:29:42+00",
"bginza-001","別天地　銀座","70097068","2026-01-30 10:28:03+00","2026-01-30 12:16:50+00","金",39180.00,4,22,"f","f","ジャスミン茶",500.00,1,500.00,"ソフトドリンク","2026-01-30 10:29:42+00",
"bginza-001","別天地　銀座","70097068","2026-01-30 10:28:03+00","2026-01-30 12:16:50+00","金",39180.00,4,22,"f","f","濃い緑茶",530.00,1,530.00,"ソフトドリンク","2026-01-30 10:29:42+00",
"bginza-001","別天地　銀座","70097068","2026-01-30 10:28:03+00","2026-01-30 12:16:50+00","金",39180.00,4,22,"f","f","ジャスミン茶",500.00,1,500.00,"ソフトドリンク","2026-01-30 10:29:42+00",
"bginza-001","別天地　銀座","70097068","2026-01-30 10:28:03+00","2026-01-30 12:16:50+00","金",39180.00,4,22,"f","f","濃い緑茶",530.00,1,530.00,"ソフトドリンク","2026-01-30 10:29:42+00",
"bginza-001","別天地　銀座","70097068","2026-01-30 10:28:03+00","2026-01-30 12:16:50+00","金",39180.00,4,22,"f","f","知覧にっぽん紅茶（加糖）",600.00,1,600.00,"ソフトドリンク","2026-01-30 10:29:42+00",
"bginza-001","別天地　銀座","70097068","2026-01-30 10:28:03+00","2026-01-30 12:16:50+00","金",39180.00,4,22,"f","f","知覧にっぽん紅茶（加糖）",600.00,1,600.00,"ソフトドリンク","2026-01-30 11:10:49+00",
"bginza-001","別天地　銀座","70097068","2026-01-30 10:28:03+00","2026-01-30 12:16:50+00","金",39180.00,4,22,"f","f","知覧にっぽん紅茶（加糖）",600.00,1,600.00,"ソフトドリンク","2026-01-30 11:10:49+00",
"bginza-001","別天地　銀座","70107215","2026-01-30 09:46:05+00","2026-01-30 12:45:43+00","金",29400.00,3,60,"f","t","★菊花椀",0.00,3,0.00,"別天地コース","2026-01-30 09:46:05+00",
"bginza-001","別天地　銀座","70107215","2026-01-30 09:46:05+00","2026-01-30 12:45:43+00","金",29400.00,3,60,"f","t","★白子と根セロリ昆布だし",0.00,3,0.00,"別天地コース","2026-01-30 09:46:05+00",
"bginza-001","別天地　銀座","70107215","2026-01-30 09:46:05+00","2026-01-30 12:45:43+00","金",29400.00,3,60,"f","t","★甘味",0.00,3,0.00,"別天地コース","2026-01-30 09:46:05+00",
"bginza-001","別天地　銀座","70107215","2026-01-30 09:46:05+00","2026-01-30 12:45:43+00","金",29400.00,3,60,"f","t","★金目鯛の煮付け",0.00,3,0.00,"別天地コース","2026-01-30 09:46:05+00",
"bginza-001","別天地　銀座","70107215","2026-01-30 09:46:05+00","2026-01-30 12:45:43+00","金",29400.00,3,60,"f","t","★黒毛和牛ユッケ",0.00,3,0.00,"別天地コース","2026-01-30 09:46:05+00",
"bginza-001","別天地　銀座","70107215","2026-01-30 09:46:05+00","2026-01-30 12:45:43+00","金",29400.00,3,60,"f","t","★朧昆布おにぎり",0.00,3,0.00,"別天地コース","2026-01-30 09:46:05+00",
"bginza-001","別天地　銀座","70107215","2026-01-30 09:46:05+00","2026-01-30 12:45:43+00","金",29400.00,3,60,"f","t","★菊花椀",0.00,3,0.00,"別天地コース","2026-01-30 09:46:05+00",
"bginza-001","別天地　銀座","70107215","2026-01-30 09:46:05+00","2026-01-30 12:45:43+00","金",29400.00,3,60,"f","t","★先付け　胡麻豆腐と雲丹",0.00,3,0.00,"別天地コース","2026-01-30 09:46:05+00",
"bginza-001","別天地　銀座","70107215","2026-01-30 09:46:05+00","2026-01-30 12:45:43+00","金",29400.00,3,60,"f","t","★別天地コース 9800　☆飲み放付☆",0.00,3,0.00,"別天地コース","2026-01-30 09:46:05+00",
"bginza-001","別天地　銀座","70107215","2026-01-30 09:46:05+00","2026-01-30 12:45:43+00","金",29400.00,3,60,"f","t","★松阪牛しゃぶしゃぶ",0.00,3,0.00,"別天地コース","2026-01-30 09:46:05+00",
"bginza-001","別天地　銀座","70107215","2026-01-30 09:46:05+00","2026-01-30 12:45:43+00","金",29400.00,3,60,"f","t","★八寸　前菜４種盛り",0.00,3,0.00,"別天地コース","2026-01-30 09:46:05+00",
"bginza-001","別天地　銀座","70107215","2026-01-30 09:46:05+00","2026-01-30 12:45:43+00","金",29400.00,3,60,"f","t","★白子と根セロリ昆布だし",0.00,3,0.00,"別天地コース","2026-01-30 09:46:05+00",
"bginza-001","別天地　銀座","70107215","2026-01-30 09:46:05+00","2026-01-30 12:45:43+00","金",29400.00,3,60,"f","t","★甘味",0.00,3,0.00,"別天地コース","2026-01-30 09:46:05+00",
"bginza-001","別天地　銀座","70107215","2026-01-30 09:46:05+00","2026-01-30 12:45:43+00","金",29400.00,3,60,"f","t","★金目鯛の煮付け",0.00,3,0.00,"別天地コース","2026-01-30 09:46:05+00",
"bginza-001","別天地　銀座","70107215","2026-01-30 09:46:05+00","2026-01-30 12:45:43+00","金",29400.00,3,60,"f","t","★からすみ蕎麦しゃぶ",0.00,3,0.00,"別天地コース","2026-01-30 09:46:05+00",
"bginza-001","別天地　銀座","70107215","2026-01-30 09:46:05+00","2026-01-30 12:45:43+00","金",29400.00,3,60,"f","t","★黒毛和牛ユッケ",0.00,3,0.00,"別天地コース","2026-01-30 09:46:05+00",
"bginza-001","別天地　銀座","70107215","2026-01-30 09:46:05+00","2026-01-30 12:45:43+00","金",29400.00,3,60,"f","t","★松阪牛しゃぶしゃぶ",0.00,3,0.00,"別天地コース","2026-01-30 09:46:05+00",
"bginza-001","別天地　銀座","70107215","2026-01-30 09:46:05+00","2026-01-30 12:45:43+00","金",29400.00,3,60,"f","t","★別天地コース 9800　☆飲み放付☆",0.00,3,0.00,"別天地コース","2026-01-30 09:46:05+00",
"bginza-001","別天地　銀座","70107215","2026-01-30 09:46:05+00","2026-01-30 12:45:43+00","金",29400.00,3,60,"f","t","★先付け　胡麻豆腐と雲丹",0.00,3,0.00,"別天地コース","2026-01-30 09:46:05+00",
"bginza-001","別天地　銀座","70107215","2026-01-30 09:46:05+00","2026-01-30 12:45:43+00","金",29400.00,3,60,"f","t","★八寸　前菜４種盛り",0.00,3,0.00,"別天地コース","2026-01-30 09:46:05+00",
"bginza-001","別天地　銀座","70107215","2026-01-30 09:46:05+00","2026-01-30 12:45:43+00","金",29400.00,3,60,"f","t","★朧昆布おにぎり",0.00,3,0.00,"別天地コース","2026-01-30 09:46:05+00",
"bginza-001","別天地　銀座","70107215","2026-01-30 09:46:05+00","2026-01-30 12:45:43+00","金",29400.00,3,60,"f","t","★からすみ蕎麦しゃぶ",0.00,3,0.00,"別天地コース","2026-01-30 09:46:05+00",
"bginza-001","別天地　銀座","70107215","2026-01-30 09:46:05+00","2026-01-30 12:45:43+00","金",29400.00,3,60,"f","t","★飲放★　フロンティアハイボール",0.00,2,0.00,"松・飲み放題（コース内）","2026-01-30 09:53:24+00",
"bginza-001","別天地　銀座","70107215","2026-01-30 09:46:05+00","2026-01-30 12:45:43+00","金",29400.00,3,60,"f","t","★飲放★　フロンティアハイボール",0.00,2,0.00,"松・飲み放題（コース内）","2026-01-30 09:53:24+00",
"bginza-001","別天地　銀座","70107215","2026-01-30 09:46:05+00","2026-01-30 12:45:43+00","金",29400.00,3,60,"f","t","★飲放★　フロンティアハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-30 09:54:04+00",
"bginza-001","別天地　銀座","70107215","2026-01-30 09:46:05+00","2026-01-30 12:45:43+00","金",29400.00,3,60,"f","t","★飲放★　フロンティアハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-30 09:54:04+00",
"bginza-001","別天地　銀座","70107215","2026-01-30 09:46:05+00","2026-01-30 12:45:43+00","金",29400.00,3,60,"f","t","★飲放★　Maker's Markハイボール",0.00,2,0.00,"松・飲み放題（コース内）","2026-01-30 10:08:16+00",
"bginza-001","別天地　銀座","70107215","2026-01-30 09:46:05+00","2026-01-30 12:45:43+00","金",29400.00,3,60,"f","t","★飲放★　フロンティアハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-30 10:08:16+00",
"bginza-001","別天地　銀座","70107215","2026-01-30 09:46:05+00","2026-01-30 12:45:43+00","金",29400.00,3,60,"f","t","★飲放★　フロンティアハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-30 10:08:16+00",
"bginza-001","別天地　銀座","70107215","2026-01-30 09:46:05+00","2026-01-30 12:45:43+00","金",29400.00,3,60,"f","t","★飲放★　Maker's Markハイボール",0.00,2,0.00,"松・飲み放題（コース内）","2026-01-30 10:08:16+00",
"bginza-001","別天地　銀座","70107215","2026-01-30 09:46:05+00","2026-01-30 12:45:43+00","金",29400.00,3,60,"f","t","★飲放★　フロンティアハイボール",0.00,2,0.00,"松・飲み放題（コース内）","2026-01-30 10:27:33+00",
"bginza-001","別天地　銀座","70107215","2026-01-30 09:46:05+00","2026-01-30 12:45:43+00","金",29400.00,3,60,"f","t","★飲放★　フロンティアハイボール",0.00,2,0.00,"松・飲み放題（コース内）","2026-01-30 10:27:33+00",
"bginza-001","別天地　銀座","70107215","2026-01-30 09:46:05+00","2026-01-30 12:45:43+00","金",29400.00,3,60,"f","t","★飲放★　フロンティアハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-30 10:39:40+00",
"bginza-001","別天地　銀座","70107215","2026-01-30 09:46:05+00","2026-01-30 12:45:43+00","金",29400.00,3,60,"f","t","お冷",0.00,1,0.00,"サービス","2026-01-30 10:39:40+00",
"bginza-001","別天地　銀座","70107215","2026-01-30 09:46:05+00","2026-01-30 12:45:43+00","金",29400.00,3,60,"f","t","★飲放★　角ハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-30 10:39:40+00",
"bginza-001","別天地　銀座","70107215","2026-01-30 09:46:05+00","2026-01-30 12:45:43+00","金",29400.00,3,60,"f","t","お冷",0.00,1,0.00,"サービス","2026-01-30 10:39:40+00",
