"store_code","store_name","account_id","entry_at","exit_at","day_of_week","account_total","customer_count","item_count","has_reservation","is_course","menu_name","price","quantity","subtotal","category1","category2","ordered_at","cost_rate"
"bbc-001","別天地　銀座","65988986","2025-12-27 08:51:55+00","2025-12-27 11:14:19+00","土",19600.00,2,24,"f","t","★朧昆布おにぎり",0.00,2,0.00,"別天地コース",,"2025-12-27 08:51:55+00",
"bbc-001","別天地　銀座","65988986","2025-12-27 08:51:55+00","2025-12-27 11:14:19+00","土",19600.00,2,24,"f","t","★黒毛和牛ユッケ",0.00,2,0.00,"別天地コース",,"2025-12-27 08:51:55+00",
"bbc-001","別天地　銀座","65988986","2025-12-27 08:51:55+00","2025-12-27 11:14:19+00","土",19600.00,2,24,"f","t","★飲放★　ジャスミン茶割り（酒！）",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-27 08:52:38+00",
"bbc-001","別天地　銀座","65988986","2025-12-27 08:51:55+00","2025-12-27 11:14:19+00","土",19600.00,2,24,"f","t","★飲放★　フロンティアハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-27 08:52:38+00",
"bbc-001","別天地　銀座","65988986","2025-12-27 08:51:55+00","2025-12-27 11:14:19+00","土",19600.00,2,24,"f","t","★飲放★　うぐいすとまり 鶯とろ",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-27 09:03:49+00",
"bbc-001","別天地　銀座","65988986","2025-12-27 08:51:55+00","2025-12-27 11:14:19+00","土",19600.00,2,24,"f","t","★飲放★　桜島みかんジンハイ",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-27 09:26:52+00",
"bbc-001","別天地　銀座","65988986","2025-12-27 08:51:55+00","2025-12-27 11:14:19+00","土",19600.00,2,24,"f","t","★飲放★　うぐいすとまり 鶯とろ",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-27 09:26:52+00",
"bbc-001","別天地　銀座","65988986","2025-12-27 08:51:55+00","2025-12-27 11:14:19+00","土",19600.00,2,24,"f","t","★飲放★　うぐいすとまり 鶯とろ",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-27 09:48:44+00",
"bbc-001","別天地　銀座","65988986","2025-12-27 08:51:55+00","2025-12-27 11:14:19+00","土",19600.00,2,24,"f","t","★飲放★　フロンティアハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-27 09:48:44+00",
"bbc-001","別天地　銀座","65988986","2025-12-27 08:51:55+00","2025-12-27 11:14:19+00","土",19600.00,2,24,"f","t","★飲放★　加賀棒ほうじ茶",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-27 10:00:36+00",
"bbc-001","別天地　銀座","65988986","2025-12-27 08:51:55+00","2025-12-27 11:14:19+00","土",19600.00,2,24,"f","t","★飲放★　完熟もも酒　鳳凰美田",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-27 10:18:12+00",
"bbc-001","別天地　銀座","65988986","2025-12-27 08:51:55+00","2025-12-27 11:14:19+00","土",19600.00,2,24,"f","t","★飲放★　黒烏龍茶",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-27 10:37:08+00",
"bbc-001","別天地　銀座","65988986","2025-12-27 08:51:55+00","2025-12-27 11:14:19+00","土",19600.00,2,24,"f","t","★飲放★　黒烏龍茶",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-27 10:42:29+00",
"bbc-001","別天地　銀座","65988986","2025-12-27 08:51:55+00","2025-12-27 11:14:19+00","土",19600.00,2,24,"f","t","★飲放★　無糖紅茶",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-27 11:00:39+00",
"bbc-001","別天地　銀座","65988986","2025-12-27 08:51:55+00","2025-12-27 11:14:19+00","土",19600.00,2,24,"f","t","★飲放★　黒烏龍茶",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-27 11:00:39+00",
"bbc-001","別天地　銀座","65832986","2025-12-26 11:05:56+00","2025-12-26 12:23:49+00","金",20350.00,2,19,"f","t","★朧昆布おにぎり",0.00,2,0.00,"別天地コース",,"2025-12-26 11:05:56+00",
"bbc-001","別天地　銀座","65832986","2025-12-26 11:05:56+00","2025-12-26 12:23:49+00","金",20350.00,2,19,"f","t","★からすみ蕎麦しゃぶ",0.00,2,0.00,"別天地コース",,"2025-12-26 11:05:56+00",
"bbc-001","別天地　銀座","65832986","2025-12-26 11:05:56+00","2025-12-26 12:23:49+00","金",20350.00,2,19,"f","t","★松阪牛しゃぶしゃぶ",0.00,2,0.00,"別天地コース",,"2025-12-26 11:05:56+00",
"bbc-001","別天地　銀座","65832986","2025-12-26 11:05:56+00","2025-12-26 12:23:49+00","金",20350.00,2,19,"f","t","★菊花椀",0.00,2,0.00,"別天地コース",,"2025-12-26 11:05:56+00",
"bbc-001","別天地　銀座","65832986","2025-12-26 11:05:56+00","2025-12-26 12:23:49+00","金",20350.00,2,19,"f","t","★白子と根セロリ昆布だし",0.00,2,0.00,"別天地コース",,"2025-12-26 11:05:56+00",
"bbc-001","別天地　銀座","65832986","2025-12-26 11:05:56+00","2025-12-26 12:23:49+00","金",20350.00,2,19,"f","t","★先付け　胡麻豆腐と雲丹",0.00,2,0.00,"別天地コース",,"2025-12-26 11:05:56+00",
"bbc-001","別天地　銀座","65832986","2025-12-26 11:05:56+00","2025-12-26 12:23:49+00","金",20350.00,2,19,"f","t","★金目鯛の煮付け",0.00,2,0.00,"別天地コース",,"2025-12-26 11:05:56+00",
"bbc-001","別天地　銀座","65832986","2025-12-26 11:05:56+00","2025-12-26 12:23:49+00","金",20350.00,2,19,"f","t","★甘味",0.00,2,0.00,"別天地コース",,"2025-12-26 11:05:56+00",
"bbc-001","別天地　銀座","65832986","2025-12-26 11:05:56+00","2025-12-26 12:23:49+00","金",20350.00,2,19,"f","t","★黒毛和牛ユッケ",0.00,2,0.00,"別天地コース",,"2025-12-26 11:05:56+00",
"bbc-001","別天地　銀座","65832986","2025-12-26 11:05:56+00","2025-12-26 12:23:49+00","金",20350.00,2,19,"f","t","★八寸　前菜４種盛り",0.00,2,0.00,"別天地コース",,"2025-12-26 11:05:56+00",
"bbc-001","別天地　銀座","65832986","2025-12-26 11:05:56+00","2025-12-26 12:23:49+00","金",20350.00,2,19,"f","t","★別天地コース 9800　☆飲み放付☆",0.00,2,0.00,"別天地コース",,"2025-12-26 11:05:56+00",
"bbc-001","別天地　銀座","65832986","2025-12-26 11:05:56+00","2025-12-26 12:23:49+00","金",20350.00,2,19,"f","t","アサヒスーパードライ（生ビール）",750.00,1,750.00,"ビール・ノンアルコール",,"2025-12-26 11:06:21+00",
"bbc-001","別天地　銀座","65832986","2025-12-26 11:05:56+00","2025-12-26 12:23:49+00","金",20350.00,2,19,"f","t","★飲放★　Maker's Markハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-26 11:06:21+00",
"bbc-001","別天地　銀座","65832986","2025-12-26 11:05:56+00","2025-12-26 12:23:49+00","金",20350.00,2,19,"f","t","★飲放★　Maker's Markハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-26 11:15:27+00",
"bbc-001","別天地　銀座","65832986","2025-12-26 11:05:56+00","2025-12-26 12:23:49+00","金",20350.00,2,19,"f","t","★飲放★　桜島みかんジンハイ",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-26 11:29:44+00",
"bbc-001","別天地　銀座","65832986","2025-12-26 11:05:56+00","2025-12-26 12:23:49+00","金",20350.00,2,19,"f","t","★飲放★　フロンティアハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-26 11:29:44+00",
"bbc-001","別天地　銀座","65832986","2025-12-26 11:05:56+00","2025-12-26 12:23:49+00","金",20350.00,2,19,"f","t","★飲放★　日置ハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-26 11:49:31+00",
"bbc-001","別天地　銀座","65832986","2025-12-26 11:05:56+00","2025-12-26 12:23:49+00","金",20350.00,2,19,"f","t","★飲放★　桜島みかんジンハイ",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-26 11:51:23+00",
"bbc-001","別天地　銀座","65832986","2025-12-26 11:05:56+00","2025-12-26 12:23:49+00","金",20350.00,2,19,"f","t","★飲放★　Maker's Markハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-26 12:05:12+00",
"bbc-001","別天地　銀座","65834941","2025-12-26 10:40:48+00","2025-12-26 12:29:22+00","金",19600.00,2,13,"f","t","★別天地コース 9800　☆飲み放付☆",0.00,2,0.00,"別天地コース",,"2025-12-26 10:40:48+00",
"bbc-001","別天地　銀座","65834941","2025-12-26 10:40:48+00","2025-12-26 12:29:22+00","金",19600.00,2,13,"f","t","★白子と根セロリ昆布だし",0.00,2,0.00,"別天地コース",,"2025-12-26 10:40:48+00",
"bbc-001","別天地　銀座","65834941","2025-12-26 10:40:48+00","2025-12-26 12:29:22+00","金",19600.00,2,13,"f","t","★八寸　前菜４種盛り",0.00,2,0.00,"別天地コース",,"2025-12-26 10:40:48+00",
"bbc-001","別天地　銀座","65834941","2025-12-26 10:40:48+00","2025-12-26 12:29:22+00","金",19600.00,2,13,"f","t","★朧昆布おにぎり",0.00,2,0.00,"別天地コース",,"2025-12-26 10:40:48+00",
"bbc-001","別天地　銀座","65834941","2025-12-26 10:40:48+00","2025-12-26 12:29:22+00","金",19600.00,2,13,"f","t","★からすみ蕎麦しゃぶ",0.00,2,0.00,"別天地コース",,"2025-12-26 10:40:48+00",
"bbc-001","別天地　銀座","65834941","2025-12-26 10:40:48+00","2025-12-26 12:29:22+00","金",19600.00,2,13,"f","t","★菊花椀",0.00,2,0.00,"別天地コース",,"2025-12-26 10:40:48+00",
"bbc-001","別天地　銀座","65834941","2025-12-26 10:40:48+00","2025-12-26 12:29:22+00","金",19600.00,2,13,"f","t","★松阪牛しゃぶしゃぶ",0.00,2,0.00,"別天地コース",,"2025-12-26 10:40:48+00",
"bbc-001","別天地　銀座","65834941","2025-12-26 10:40:48+00","2025-12-26 12:29:22+00","金",19600.00,2,13,"f","t","★黒毛和牛ユッケ",0.00,2,0.00,"別天地コース",,"2025-12-26 10:40:48+00",
"bbc-001","別天地　銀座","65834941","2025-12-26 10:40:48+00","2025-12-26 12:29:22+00","金",19600.00,2,13,"f","t","★金目鯛の煮付け",0.00,2,0.00,"別天地コース",,"2025-12-26 10:40:48+00",
"bbc-001","別天地　銀座","65834941","2025-12-26 10:40:48+00","2025-12-26 12:29:22+00","金",19600.00,2,13,"f","t","★甘味",0.00,2,0.00,"別天地コース",,"2025-12-26 10:40:48+00",
"bbc-001","別天地　銀座","65834941","2025-12-26 10:40:48+00","2025-12-26 12:29:22+00","金",19600.00,2,13,"f","t","★先付け　胡麻豆腐と雲丹",0.00,2,0.00,"別天地コース",,"2025-12-26 10:40:48+00",
"bbc-001","別天地　銀座","65834941","2025-12-26 10:40:48+00","2025-12-26 12:29:22+00","金",19600.00,2,13,"f","t","★飲放★　完熟もも酒　鳳凰美田",0.00,2,0.00,"松・飲み放題（コース内）",,"2025-12-26 10:41:56+00",
"bbc-001","別天地　銀座","65834941","2025-12-26 10:40:48+00","2025-12-26 12:29:22+00","金",19600.00,2,13,"f","t","★飲放★　完熟もも酒　鳳凰美田",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-26 11:28:12+00",
"bbc-001","別天地　銀座","65841077","2025-12-26 10:36:13+00","2025-12-26 12:47:15+00","金",88200.00,9,54,"f","t","★菊花椀",0.00,9,0.00,"別天地コース",,"2025-12-26 10:36:13+00",
"bbc-001","別天地　銀座","65841077","2025-12-26 10:36:13+00","2025-12-26 12:47:15+00","金",88200.00,9,54,"f","t","★からすみ蕎麦しゃぶ",0.00,9,0.00,"別天地コース",,"2025-12-26 10:36:13+00",
"bbc-001","別天地　銀座","65841077","2025-12-26 10:36:13+00","2025-12-26 12:47:15+00","金",88200.00,9,54,"f","t","★甘味",0.00,9,0.00,"別天地コース",,"2025-12-26 10:36:13+00",
"bbc-001","別天地　銀座","65841077","2025-12-26 10:36:13+00","2025-12-26 12:47:15+00","金",88200.00,9,54,"f","t","★別天地コース 9800　☆飲み放付☆",0.00,9,0.00,"別天地コース",,"2025-12-26 10:36:13+00",
"bbc-001","別天地　銀座","65841077","2025-12-26 10:36:13+00","2025-12-26 12:47:15+00","金",88200.00,9,54,"f","t","★黒毛和牛ユッケ",0.00,9,0.00,"別天地コース",,"2025-12-26 10:36:13+00",
"bbc-001","別天地　銀座","65841077","2025-12-26 10:36:13+00","2025-12-26 12:47:15+00","金",88200.00,9,54,"f","t","★松阪牛しゃぶしゃぶ",0.00,9,0.00,"別天地コース",,"2025-12-26 10:36:13+00",
"bbc-001","別天地　銀座","65841077","2025-12-26 10:36:13+00","2025-12-26 12:47:15+00","金",88200.00,9,54,"f","t","★白子と根セロリ昆布だし",0.00,9,0.00,"別天地コース",,"2025-12-26 10:36:13+00",
"bbc-001","別天地　銀座","65841077","2025-12-26 10:36:13+00","2025-12-26 12:47:15+00","金",88200.00,9,54,"f","t","★八寸　前菜４種盛り",0.00,9,0.00,"別天地コース",,"2025-12-26 10:36:13+00",
"bbc-001","別天地　銀座","65841077","2025-12-26 10:36:13+00","2025-12-26 12:47:15+00","金",88200.00,9,54,"f","t","★金目鯛の煮付け",0.00,9,0.00,"別天地コース",,"2025-12-26 10:36:13+00",
"bbc-001","別天地　銀座","65841077","2025-12-26 10:36:13+00","2025-12-26 12:47:15+00","金",88200.00,9,54,"f","t","★先付け　胡麻豆腐と雲丹",0.00,9,0.00,"別天地コース",,"2025-12-26 10:36:13+00",
"bbc-001","別天地　銀座","65841077","2025-12-26 10:36:13+00","2025-12-26 12:47:15+00","金",88200.00,9,54,"f","t","★朧昆布おにぎり",0.00,9,0.00,"別天地コース",,"2025-12-26 10:36:13+00",
"bbc-001","別天地　銀座","65841077","2025-12-26 10:36:13+00","2025-12-26 12:47:15+00","金",88200.00,9,54,"f","t","★飲放★　桜島みかんジンハイ",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-26 10:37:10+00",
"bbc-001","別天地　銀座","65841077","2025-12-26 10:36:13+00","2025-12-26 12:47:15+00","金",88200.00,9,54,"f","t","★飲放★　コーラ",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-26 10:37:10+00",
"bbc-001","別天地　銀座","65841077","2025-12-26 10:36:13+00","2025-12-26 12:47:15+00","金",88200.00,9,54,"f","t","★飲放★　黒烏龍茶",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-26 10:37:10+00",
"bbc-001","別天地　銀座","65841077","2025-12-26 10:36:13+00","2025-12-26 12:47:15+00","金",88200.00,9,54,"f","t","★飲放★　角ハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-26 10:37:10+00",
"bbc-001","別天地　銀座","65841077","2025-12-26 10:36:13+00","2025-12-26 12:47:15+00","金",88200.00,9,54,"f","t","★飲放★　フロンティアハイボール",0.00,2,0.00,"松・飲み放題（コース内）",,"2025-12-26 10:37:10+00",
"bbc-001","別天地　銀座","65841077","2025-12-26 10:36:13+00","2025-12-26 12:47:15+00","金",88200.00,9,54,"f","t","★飲放★　ゆず山椒ハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-26 10:37:10+00",
"bbc-001","別天地　銀座","65841077","2025-12-26 10:36:13+00","2025-12-26 12:47:15+00","金",88200.00,9,54,"f","t","★飲放★　うぐいすとまり 鶯とろ",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-26 10:44:19+00",
"bbc-001","別天地　銀座","65841077","2025-12-26 10:36:13+00","2025-12-26 12:47:15+00","金",88200.00,9,54,"f","t","★飲放★　完熟もも酒　鳳凰美田",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-26 10:53:01+00",
"bbc-001","別天地　銀座","65841077","2025-12-26 10:36:13+00","2025-12-26 12:47:15+00","金",88200.00,9,54,"f","t","★飲放★　ゆず山椒ハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-26 10:58:32+00",
"bbc-001","別天地　銀座","65841077","2025-12-26 10:36:13+00","2025-12-26 12:47:15+00","金",88200.00,9,54,"f","t","★飲放★　ビター＆トロピカルハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-26 10:59:40+00",
"bbc-001","別天地　銀座","65841077","2025-12-26 10:36:13+00","2025-12-26 12:47:15+00","金",88200.00,9,54,"f","t","★飲放★　角ハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-26 10:59:40+00",
"bbc-001","別天地　銀座","65841077","2025-12-26 10:36:13+00","2025-12-26 12:47:15+00","金",88200.00,9,54,"f","t","★飲放★　フロンティアハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-26 11:00:12+00",
"bbc-001","別天地　銀座","65841077","2025-12-26 10:36:13+00","2025-12-26 12:47:15+00","金",88200.00,9,54,"f","t","★飲放★　桜島みかんジンハイ",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-26 11:00:12+00",
"bbc-001","別天地　銀座","65841077","2025-12-26 10:36:13+00","2025-12-26 12:47:15+00","金",88200.00,9,54,"f","t","お冷",0.00,1,0.00,"サービス",,"2025-12-26 11:00:12+00",
"bbc-001","別天地　銀座","65841077","2025-12-26 10:36:13+00","2025-12-26 12:47:15+00","金",88200.00,9,54,"f","t","★飲放★　フロンティアハイボール",0.00,2,0.00,"松・飲み放題（コース内）",,"2025-12-26 11:03:25+00",
"bbc-001","別天地　銀座","65841077","2025-12-26 10:36:13+00","2025-12-26 12:47:15+00","金",88200.00,9,54,"f","t","★飲放★　ジンジャーエール",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-26 11:05:21+00",
"bbc-001","別天地　銀座","65841077","2025-12-26 10:36:13+00","2025-12-26 12:47:15+00","金",88200.00,9,54,"f","t","★飲放★　黒烏龍茶",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-26 11:06:51+00",
"bbc-001","別天地　銀座","65841077","2025-12-26 10:36:13+00","2025-12-26 12:47:15+00","金",88200.00,9,54,"f","t","★飲放★　黒烏龍茶",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-26 11:16:23+00",
"bbc-001","別天地　銀座","65841077","2025-12-26 10:36:13+00","2025-12-26 12:47:15+00","金",88200.00,9,54,"f","t","★飲放★　フロンティアハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-26 11:17:42+00",
"bbc-001","別天地　銀座","65841077","2025-12-26 10:36:13+00","2025-12-26 12:47:15+00","金",88200.00,9,54,"f","t","★飲放★　うぐいすとまり 鶯とろ",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-26 11:19:39+00",
"bbc-001","別天地　銀座","65841077","2025-12-26 10:36:13+00","2025-12-26 12:47:15+00","金",88200.00,9,54,"f","t","★飲放★　フロンティアハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-26 11:26:51+00",
"bbc-001","別天地　銀座","65841077","2025-12-26 10:36:13+00","2025-12-26 12:47:15+00","金",88200.00,9,54,"f","t","お冷",0.00,1,0.00,"サービス",,"2025-12-26 11:26:51+00",
"bbc-001","別天地　銀座","65841077","2025-12-26 10:36:13+00","2025-12-26 12:47:15+00","金",88200.00,9,54,"f","t","★飲放★　ゆず山椒ハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-26 11:36:54+00",
"bbc-001","別天地　銀座","65841077","2025-12-26 10:36:13+00","2025-12-26 12:47:15+00","金",88200.00,9,54,"f","t","★飲放★　角ハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-26 11:36:54+00",
"bbc-001","別天地　銀座","65841077","2025-12-26 10:36:13+00","2025-12-26 12:47:15+00","金",88200.00,9,54,"f","t","★飲放★　桜島みかんジンハイ",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-26 11:37:56+00",
"bbc-001","別天地　銀座","65841077","2025-12-26 10:36:13+00","2025-12-26 12:47:15+00","金",88200.00,9,54,"f","t","★飲放★　黒烏龍茶",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-26 11:37:56+00",
"bbc-001","別天地　銀座","65841077","2025-12-26 10:36:13+00","2025-12-26 12:47:15+00","金",88200.00,9,54,"f","t","★飲放★　ジャスミン茶",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-26 11:37:56+00",
"bbc-001","別天地　銀座","65841077","2025-12-26 10:36:13+00","2025-12-26 12:47:15+00","金",88200.00,9,54,"f","t","★飲放★　完熟もも酒　鳳凰美田",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-26 11:37:56+00",
"bbc-001","別天地　銀座","65841077","2025-12-26 10:36:13+00","2025-12-26 12:47:15+00","金",88200.00,9,54,"f","t","★飲放★　うぐいすとまり 鶯とろ",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-26 11:47:45+00",
"bbc-001","別天地　銀座","65841077","2025-12-26 10:36:13+00","2025-12-26 12:47:15+00","金",88200.00,9,54,"f","t","★飲放★　ゆず山椒ハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-26 11:59:34+00",
"bbc-001","別天地　銀座","65841077","2025-12-26 10:36:13+00","2025-12-26 12:47:15+00","金",88200.00,9,54,"f","t","★飲放★　フロンティアハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-26 12:09:41+00",
"bbc-001","別天地　銀座","65841077","2025-12-26 10:36:13+00","2025-12-26 12:47:15+00","金",88200.00,9,54,"f","t","★飲放★　とうもろこしひげ茶割り（酒！）",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-26 12:09:58+00",
"bbc-001","別天地　銀座","65841077","2025-12-26 10:36:13+00","2025-12-26 12:47:15+00","金",88200.00,9,54,"f","t","★飲放★　炭酸水",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-26 12:09:58+00",
"bbc-001","別天地　銀座","65841077","2025-12-26 10:36:13+00","2025-12-26 12:47:15+00","金",88200.00,9,54,"f","t","★飲放★　角ハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-26 12:10:17+00",
"bbc-001","別天地　銀座","65841077","2025-12-26 10:36:13+00","2025-12-26 12:47:15+00","金",88200.00,9,54,"f","t","★飲放★　完熟もも酒　鳳凰美田",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-26 12:10:21+00",
"bbc-001","別天地　銀座","65841077","2025-12-26 10:36:13+00","2025-12-26 12:47:15+00","金",88200.00,9,54,"f","t","★飲放★　桜島みかんジンハイ",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-26 12:10:21+00",
"bbc-001","別天地　銀座","65841077","2025-12-26 10:36:13+00","2025-12-26 12:47:15+00","金",88200.00,9,54,"f","t","★飲放★　ゆず山椒ハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-26 12:14:23+00",
"bbc-001","別天地　銀座","65841077","2025-12-26 10:36:13+00","2025-12-26 12:47:15+00","金",88200.00,9,54,"f","t","★飲放★　とうもろこしひげ茶割り（酒！）",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-26 12:43:42+00",
"bbc-001","別天地　銀座","65841077","2025-12-26 10:36:13+00","2025-12-26 12:47:15+00","金",88200.00,9,54,"f","t","★飲放★　完熟もも酒　鳳凰美田",0.00,3,0.00,"松・飲み放題（コース内）",,"2025-12-26 12:43:42+00",
"bbc-001","別天地　銀座","65841077","2025-12-26 10:36:13+00","2025-12-26 12:47:15+00","金",88200.00,9,54,"f","t","★飲放★　フロンティアハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-26 12:43:42+00",
"bbc-001","別天地　銀座","65841077","2025-12-26 10:36:13+00","2025-12-26 12:47:15+00","金",88200.00,9,54,"f","t","★飲放★　うぐいすとまり 鶯とろ",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-26 12:43:42+00",
"bbc-001","別天地　銀座","65841077","2025-12-26 10:36:13+00","2025-12-26 12:47:15+00","金",88200.00,9,54,"f","t","★飲放★　炭酸水",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-26 12:43:42+00",
"bbc-001","別天地　銀座","65841077","2025-12-26 10:36:13+00","2025-12-26 12:47:15+00","金",88200.00,9,54,"f","t","★飲放★　完熟もも酒　鳳凰美田",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-26 12:43:52+00",
"bbc-001","別天地　銀座","65823235","2025-12-26 10:30:06+00","2025-12-26 11:58:21+00","金",17320.00,2,8,"f","f","アサヒスーパードライ（生ビール）",750.00,1,750.00,"ビール・ノンアルコール",,"2025-12-26 10:30:06+00",
"bbc-001","別天地　銀座","65823235","2025-12-26 10:30:06+00","2025-12-26 11:58:21+00","金",17320.00,2,8,"f","f","黒烏龍茶割り",680.00,1,680.00,"お茶割り",,"2025-12-26 10:30:29+00",
"bbc-001","別天地　銀座","65823235","2025-12-26 10:30:06+00","2025-12-26 11:58:21+00","金",17320.00,2,8,"f","f","出汁巻玉子",800.00,1,800.00,"温菜・揚げ物",,"2025-12-26 10:33:22+00",
"bbc-001","別天地　銀座","65823235","2025-12-26 10:30:06+00","2025-12-26 11:58:21+00","金",17320.00,2,8,"f","f","金目鯛の煮付け（切身）",990.00,1,990.00,"温菜・揚げ物",,"2025-12-26 10:33:22+00",
"bbc-001","別天地　銀座","65823235","2025-12-26 10:30:06+00","2025-12-26 11:58:21+00","金",17320.00,2,8,"f","f","黒毛和牛のしゃぶしゃぶ（1人前）",4500.00,2,9000.00,"しゃぶしゃぶ",,"2025-12-26 10:33:22+00",
"bbc-001","別天地　銀座","65823235","2025-12-26 10:30:06+00","2025-12-26 11:58:21+00","金",17320.00,2,8,"f","f","季節の釜飯(和牛と蕪菜の釜飯）",3800.00,1,3800.00,"飯物・〆",,"2025-12-26 11:05:29+00",
"bbc-001","別天地　銀座","65823235","2025-12-26 10:30:06+00","2025-12-26 11:58:21+00","金",17320.00,2,8,"f","f","加賀棒ほうじ茶",600.00,1,600.00,"ソフトドリンク",,"2025-12-26 11:18:47+00",
"bbc-001","別天地　銀座","65823235","2025-12-26 10:30:06+00","2025-12-26 11:58:21+00","金",17320.00,2,8,"f","f","宇治抹茶",700.00,1,700.00,"ソフトドリンク",,"2025-12-26 11:18:47+00",
"bbc-001","別天地　銀座","65827284","2025-12-26 10:04:47+00","2025-12-26 12:08:29+00","金",19600.00,2,22,"f","t","★飲放★　濃い緑茶割り（酒！）",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-26 10:04:47+00",
"bbc-001","別天地　銀座","65827284","2025-12-26 10:04:47+00","2025-12-26 12:08:29+00","金",19600.00,2,22,"f","t","★飲放★　フロンティアハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-26 10:04:47+00",
"bbc-001","別天地　銀座","65827284","2025-12-26 10:04:47+00","2025-12-26 12:08:29+00","金",19600.00,2,22,"f","t","★金目鯛の煮付け",0.00,2,0.00,"別天地コース",,"2025-12-26 10:04:56+00",
"bbc-001","別天地　銀座","65827284","2025-12-26 10:04:47+00","2025-12-26 12:08:29+00","金",19600.00,2,22,"f","t","★からすみ蕎麦しゃぶ",0.00,2,0.00,"別天地コース",,"2025-12-26 10:04:56+00",
"bbc-001","別天地　銀座","65827284","2025-12-26 10:04:47+00","2025-12-26 12:08:29+00","金",19600.00,2,22,"f","t","★甘味",0.00,2,0.00,"別天地コース",,"2025-12-26 10:04:56+00",
"bbc-001","別天地　銀座","65827284","2025-12-26 10:04:47+00","2025-12-26 12:08:29+00","金",19600.00,2,22,"f","t","★菊花椀",0.00,2,0.00,"別天地コース",,"2025-12-26 10:04:56+00",
