week,menu_name,subtotal,quantity,構成比
2025-W30,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,40810.0,53.0,1.771052129081535
2025-W30,鰻満喫コース飲み放題,28000.0,2.0,1.2151301057163193
2025-W30,とり天定食,26400.0,22.0,1.1456940996753868
2025-W30,チキン南蛮定食,26400.0,22.0,1.1456940996753868
2025-W30,鰻満喫コース,24000.0,2.0,1.0415400906139878
2025-W30,しょうが焼き定食,19200.0,16.0,0.8332320724911904
2025-W30,サバ定食,16800.0,14.0,0.7290780634297915
2025-W30,角ハイボール,12300.0,15.0,0.5337892964396688
2025-W30,自家製レモンサワー,11700.0,13.0,0.507750794174319
2025-W31,うな重 竹,168200.0,27.0,8.19616213002758
2025-W31,鰻満喫コース,132000.0,11.0,6.43218431131772
2025-W31,うな重 梅,109200.0,24.0,5.32117065754466
2025-W31,うな重 松,103500.0,15.0,5.043417244101395
2025-W31,お通し,61380.0,89.0,2.9909657047627403
2025-W31,うな重 梅 定食,56100.0,17.0,2.7336783323100313
2025-W31,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,38500.0,48.0,1.8760537574676686
2025-W31,とり天定食,36720.0,32.0,1.7893167266029297
2025-W31,チキン南蛮定食,36000.0,30.0,1.7542320849048327
2025-W31,鰻満喫コース飲み放題,28000.0,2.0,1.364402732703759
2025-W31,角ハイボール,21100.0,28.0,1.0281749164303327
2025-W31,サバ定食,20400.0,17.0,0.9940648481127387
2025-W31,ランチ麻布しきコース,14000.0,2.0,0.6822013663518794
2025-W31,自家製レモンサワー,9000.0,10.0,0.4385580212262082
2025-W31,しょうが焼き定食,8400.0,7.0,0.40932081981112767
2025-W32,うな重 梅,92400.0,22.0,6.242947968677157
2025-W32,鰻満喫コース,72000.0,6.0,4.864634780787395
2025-W32,うな重 梅 定食,69300.0,21.0,4.682210976507868
2025-W32,ランチ麻布しきコース,42000.0,6.0,2.837703622125981
2025-W32,TO)うな重 松,41400.0,4.0,2.7971649989527525
2025-W32,うな重 竹,34800.0,6.0,2.351240144047241
2025-W32,うな重 松,34500.0,5.0,2.330970832460627
2025-W32,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,28490.0,37.0,1.92490895700879
2025-W32,お通し,26400.0,40.0,1.7836994196220448
2025-W32,チキン南蛮定食,22800.0,19.0,1.5404676805826751
2025-W32,とり天定食,20900.0,19.0,1.4120953738674522
2025-W32,サバ定食,12000.0,10.0,0.8107724634645659
2025-W32,しょうが焼き定食,10800.0,9.0,0.7296952171181093
2025-W32,角ハイボール,6900.0,9.0,0.46619416649212536
2025-W32,自家製レモンサワー,5400.0,6.0,0.3648476085590546
2025-W33,うな重 梅,126000.0,30.0,7.517271826935698
2025-W33,うな重 梅 定食,92400.0,28.0,5.512666006419511
2025-W33,ランチ麻布しきコース,84000.0,12.0,5.011514551290465
2025-W33,うな重 松,75900.0,11.0,4.5282613624160275
2025-W33,うな重 竹,63800.0,11.0,3.8063646234801385
2025-W33,お通し,52140.0,79.0,3.11071867505101
2025-W33,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,44660.0,58.0,2.6644552364360976
2025-W33,TO)うな重 松,34500.0,5.0,2.058300619280012
2025-W33,チキン南蛮定食,30000.0,25.0,1.7898266254608801
2025-W33,鰻満喫コース,24000.0,2.0,1.4318613003687042
2025-W33,とり天定食,20900.0,19.0,1.24691254907108
2025-W33,自家製レモンサワー,13800.0,15.0,0.8233202477120051
2025-W33,角ハイボール,12800.0,17.0,0.7636593601966423
2025-W33,しょうが焼き定食,10800.0,9.0,0.6443375851659169
2025-W33,サバ定食,7200.0,6.0,0.4295583901106113
2025-W34,うな重 梅,71400.0,17.0,6.656225528582615
2025-W34,ランチ麻布しきコース,49000.0,7.0,4.567997911772383
2025-W34,うな重 松,41400.0,6.0,3.8594921132117688
2025-W34,お通し,39600.0,60.0,3.6916881082895174
2025-W34,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,36190.0,47.0,3.373792743409031
2025-W34,うな重 竹,23200.0,4.0,2.162807174553455
2025-W34,チキン南蛮定食,21600.0,18.0,2.01364805906701
2025-W34,とり天定食,17600.0,16.0,1.6407502703508967
2025-W34,自家製レモンサワー,10200.0,11.0,0.950889361226088
2025-W34,角ハイボール,10000.0,13.0,0.9322444717902824
2025-W34,うな重 梅 定食,9900.0,3.0,0.9229220270723794
2025-W34,サバ定食,9600.0,8.0,0.8949546929186709
2025-W34,しょうが焼き定食,6000.0,5.0,0.5593466830741693
2025-W35,うな重 松,82800.0,12.0,5.943280432395185
2025-W35,とり天定食,63800.0,58.0,4.579484197908367
2025-W35,うな重 梅,58800.0,14.0,4.220590451990783
2025-W35,チキン南蛮定食,45600.0,38.0,3.2731109627683628
2025-W35,お通し,38940.0,59.0,2.7950644932061413
2025-W35,うな重 梅 定食,36300.0,11.0,2.605568595361657
2025-W35,鰻満喫コース,24000.0,2.0,1.7226899804044016
2025-W35,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,23870.0,31.0,1.7133587430105444
2025-W35,サバ定食,15600.0,13.0,1.119748487262861
2025-W35,ランチ麻布しきコース,14000.0,2.0,1.0049024885692344
2025-W35,しょうが焼き定食,12000.0,10.0,0.8613449902022008
2025-W35,うな重 竹,11600.0,2.0,0.8326334905287941
2025-W35,自家製レモンサワー,11100.0,11.0,0.7967441159370358
2025-W35,角ハイボール,3100.0,4.0,0.22251412246890187
2025-W36,うな重 梅,58800.0,14.0,7.374057863780584
2025-W36,うな重 竹,58000.0,10.0,7.273730545906018
2025-W36,チキン南蛮定食,39600.0,33.0,4.966202234791005
2025-W36,ランチ麻布しきコース,39200.0,2.0,4.916038575853722
2025-W36,お通し,24420.0,37.0,3.06249137812112
2025-W36,とり天定食,22000.0,20.0,2.7590012415505587
2025-W36,うな重 松,20700.0,3.0,2.595969350004389
2025-W36,うな重 梅 定食,16500.0,5.0,2.069250931162919
2025-W36,サバ定食,12000.0,10.0,1.5049097681184866
2025-W36,しょうが焼き定食,9600.0,8.0,1.2039278144947894
2025-W36,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,9240.0,10.0,1.1587805214512348
2025-W36,TO)うな重 松,6900.0,1.0,0.8653231166681298
2025-W36,自家製レモンサワー,4500.0,5.0,0.5643411630444325
2025-W36,角ハイボール,1400.0,2.0,0.1755728062804901
2025-W37,鰻満喫コース,84000.0,7.0,12.690738782293398
2025-W37,とり天定食,36300.0,33.0,5.484212116633932
2025-W37,うな重 梅,33600.0,8.0,5.076295512917359
2025-W37,チキン南蛮定食,26400.0,22.0,3.9885179030064966
2025-W37,ランチ麻布しきコース,25200.0,4.0,3.807221634688019
2025-W37,うな重 竹,23200.0,4.0,3.5050611874905573
2025-W37,うな重 梅 定食,16500.0,5.0,2.4928236893790605
2025-W37,サバ定食,14400.0,12.0,2.1755552198217254
2025-W37,お通し,12540.0,19.0,1.8945460039280857
2025-W37,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,12320.0,16.0,1.861308354736365
2025-W37,しょうが焼き定食,6000.0,5.0,0.9064813415923856
2025-W37,角ハイボール,5900.0,8.0,0.8913733192325125
2025-W37,自家製レモンサワー,1200.0,1.0,0.18129626831847712
2025-W38,うな重 梅 定食,75900.0,23.0,8.671461295463763
2025-W38,うな重 梅,63000.0,15.0,7.197655620740672
2025-W38,うな重 竹,46400.0,8.0,5.301130488926463
2025-W38,鰻満喫コース飲み放題,42000.0,3.0,4.798437080493782
2025-W38,とり天定食,41800.0,38.0,4.775587380110478
2025-W38,チキン南蛮定食,34800.0,29.0,3.9758478666948482
2025-W38,お通し,29700.0,45.0,3.3931805069206034
2025-W38,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,22330.0,29.0,2.551169047795861
2025-W38,うな重 松,20700.0,3.0,2.3649439896719353
2025-W38,サバ定食,18000.0,15.0,2.056473034497335
2025-W38,しょうが焼き定食,13200.0,11.0,1.5080802252980459
2025-W38,ランチ麻布しきコース,11200.0,2.0,1.2795832214650087
2025-W38,角ハイボール,8600.0,11.0,0.9825371164820601
2025-W38,自家製レモンサワー,3600.0,4.0,0.41129460689946706
2025-W39,うな重 梅,63000.0,15.0,5.048906270661447
2025-W39,チキン南蛮定食,40800.0,32.0,3.2697678705236037
2025-W39,お通し,38940.0,59.0,3.1207049234850275
2025-W39,うな重 松,34500.0,5.0,2.764877243457459
2025-W39,うな重 竹,29000.0,5.0,2.324099711891777
2025-W39,とり天定食,27500.0,23.0,2.2038876578284095
2025-W39,しょうが焼き定食,20400.0,17.0,1.6348839352618019
2025-W39,うな重 梅 定食,19800.0,6.0,1.5867991136364545
2025-W39,サバ定食,18000.0,13.0,1.4425446487604134
2025-W39,ランチ麻布しきコース,14000.0,2.0,1.1219791712580993
2025-W39,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,13860.0,18.0,1.1107593795455184
2025-W39,角ハイボール,8300.0,11.0,0.6651733658173017
2025-W39,自家製レモンサワー,7200.0,8.0,0.5770178595041654
2025-W40,とり天定食,50600.0,46.0,4.809291627460485
2025-W40,ランチ麻布しきコース,47600.0,8.0,4.524155760219744
2025-W40,うな重 梅 定食,36300.0,11.0,3.4501439936129565
2025-W40,チキン南蛮定食,34800.0,29.0,3.307576059992586
2025-W40,鰻満喫コース飲み放題,28000.0,2.0,2.6612680942469087
2025-W40,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,22930.0,29.0,2.1793884786100577
2025-W40,うな重 梅,21000.0,5.0,1.9959510706851817
2025-W40,鰻満喫コース,19200.0,2.0,1.8248695503407373
2025-W40,うな重 竹,17400.0,3.0,1.653788029996293
2025-W40,しょうが焼き定食,16800.0,14.0,1.596760856548145
2025-W40,サバ定食,14400.0,12.0,1.368652162755553
2025-W40,お通し,13860.0,21.0,1.3173277066522198
2025-W40,うな重 松,13800.0,2.0,1.311624989307405
2025-W40,自家製レモンサワー,5400.0,6.0,0.5132445610333324
2025-W40,角ハイボール,2400.0,3.0,0.22810869379259216
2025-W41,うな重 梅,63000.0,15.0,5.079580088046055
2025-W41,ランチ麻布しきコース,63000.0,9.0,5.079580088046055
2025-W41,鰻満喫コース飲み放題,44800.0,4.0,3.6121458403883056
2025-W41,チキン南蛮定食,42000.0,35.0,3.3863867253640363
2025-W41,うな重 竹,40600.0,7.0,3.2735071678519025
2025-W41,しょうが焼き定食,39600.0,33.0,3.192878912486092
2025-W41,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,39270.0,53.0,3.166271588215374
2025-W41,お通し,27720.0,42.0,2.235015238740264
2025-W41,とり天定食,20900.0,19.0,1.685130537145437
2025-W41,うな重 梅 定食,19800.0,6.0,1.596439456243046
2025-W41,角ハイボール,17800.0,22.0,1.4351829455114251
2025-W41,TO)うな重 松,13800.0,2.0,1.1126699240481834
2025-W41,うな重 松,13800.0,2.0,1.1126699240481834
2025-W41,自家製レモンサワー,12600.0,15.0,1.015916017609211
2025-W41,サバ定食,12000.0,10.0,0.9675390643897247
2025-W42,うな重 梅 定食,112200.0,32.0,7.102861718930519
2025-W42,鰻満喫コース,110400.0,10.0,6.9889120656856445
2025-W42,うな重 松,55200.0,8.0,3.4944560328428222
2025-W42,ランチ麻布しきコース,53200.0,8.0,3.367845307015184
2025-W42,TO)うな重 松,48300.0,7.0,3.0576490287374694
2025-W42,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,40040.0,48.0,2.5347467310693226
2025-W42,お通し,31680.0,48.0,2.0055138971097937
2025-W42,うな重 梅,29400.0,7.0,1.8611776696662858
2025-W42,チキン南蛮定食,24000.0,18.0,1.519328709931662
2025-W42,うな重 竹,23200.0,4.0,1.4686844196006066
2025-W42,とり天定食,16500.0,15.0,1.0445384880780175
2025-W42,しょうが焼き定食,14400.0,12.0,0.9115972259589971
2025-W42,サバ定食,10800.0,9.0,0.6836979194692479
2025-W42,角ハイボール,9700.0,13.0,0.6140620202640467
2025-W42,自家製レモンサワー,9000.0,10.0,0.5697482662243732
2025-W43,うな重 梅,42000.0,10.0,5.0109166398224705
2025-W43,うな重 竹,40600.0,7.0,4.843886085161722
2025-W43,チキン南蛮定食,37200.0,31.0,4.438240452414188
2025-W43,とり天定食,31900.0,29.0,3.8059104954842096
2025-W43,お通し,26400.0,40.0,3.149719030745553
2025-W43,うな重 梅 定食,16500.0,5.0,1.9685743942159706
2025-W43,しょうが焼き定食,15600.0,13.0,1.8611976090769176
2025-W43,TO)うな重 松,13800.0,2.0,1.6464440387988117
2025-W43,うな重 松,13800.0,2.0,1.6464440387988117
2025-W43,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,12320.0,16.0,1.4698688810145915
2025-W43,自家製レモンサワー,11700.0,13.0,1.3958982068076882
2025-W43,ランチ麻布しきコース,11200.0,2.0,1.336244437285992
2025-W43,角ハイボール,10600.0,13.0,1.2646599138599568
2025-W43,サバ定食,9600.0,8.0,1.1453523748165646
2025-W43,鰻玉丼定食,8250.0,3.0,0.9842871971079853
2025-W44,鰻満喫コース飲み放題,94500.0,7.0,8.162313432835822
2025-W44,うな重 梅 定食,59400.0,18.0,5.130597014925374
2025-W44,うな重 竹,52200.0,9.0,4.508706467661692
2025-W44,うな重 梅,50400.0,12.0,4.353233830845771
2025-W44,とり天定食,49500.0,39.0,4.275497512437811
2025-W44,チキン南蛮定食,34800.0,29.0,3.005804311774461
2025-W44,お通し,27060.0,41.0,2.3372719734660032
2025-W44,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,20020.0,26.0,1.7292012161415147
2025-W44,しょうが焼き定食,15600.0,13.0,1.3474295190713101
2025-W44,うな重 松,13800.0,2.0,1.1919568822553896
2025-W44,鰻玉丼定食,13750.0,5.0,1.187638197899392
2025-W44,サバ定食,9600.0,8.0,0.8291873963515755
2025-W44,角ハイボール,8700.0,12.0,0.7514510779436152
2025-W44,梅肝重30％オフ,3430.0,1.0,0.2962617468214483
2025-W44,自家製レモンサワー,2700.0,3.0,0.23320895522388058
2025-W45,ランチ麻布しきコース,180600.0,16.0,10.965058741386114
2025-W45,うな重 梅,63000.0,15.0,3.8250204911812027
2025-W45,チキン南蛮定食,54000.0,39.0,3.278588992441031
2025-W45,とり天定食,52800.0,46.0,3.205731459275675
2025-W45,梅肝重30％オフ,48020.0,14.0,2.9155156188336724
2025-W45,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,38500.0,32.0,2.337512522388513
2025-W45,うな重 梅 定食,33000.0,10.0,2.0035821620472967
2025-W45,しょうが焼き定食,25200.0,21.0,1.530008196472481
2025-W45,鰻玉丼定食,24750.0,9.0,1.5026866215354726
2025-W45,お通し,19140.0,29.0,1.162077653987432
2025-W45,サバ定食,18000.0,13.0,1.0928629974803437
2025-W45,角ハイボール,9900.0,12.0,0.601074648614189
2025-W45,うな重 松,6900.0,1.0,0.4189308157007984
2025-W45,自家製レモンサワー,6300.0,7.0,0.38250204911812025
2025-W45,うな重 竹,5800.0,1.0,0.35214474363255516
2025-W46,鰻満喫コース飲み放題,58000.0,4.0,4.227867478222837
2025-W46,チキン南蛮定食,56400.0,43.0,4.11123665123738
2025-W46,ランチ麻布しきコース,56000.0,8.0,4.082078944491016
2025-W46,鰻玉丼定食,44000.0,16.0,3.207347742100084
2025-W46,とり天定食,41800.0,34.0,3.0469803549950796
2025-W46,鰻満喫コース,38400.0,4.0,2.799139847650982
2025-W46,うな重 梅 定食,36300.0,11.0,2.646061887232569
2025-W46,梅肝重30％オフ,30870.0,9.0,2.2502460181506723
2025-W46,うな重 松,27600.0,4.0,2.0118817654991434
2025-W46,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,20790.0,27.0,1.5154718081422895
2025-W46,サバ定食,19200.0,16.0,1.399569923825491
2025-W46,しょうが焼き定食,9600.0,8.0,0.6997849619127455
2025-W46,お通し,9240.0,14.0,0.6735430258410176
2025-W46,うな重 竹,5800.0,1.0,0.42278674782228376
2025-W46,自家製レモンサワー,5400.0,6.0,0.39362904107591934
2025-W46,角ハイボール,5200.0,7.0,0.3790501877027372
2025-W46,うな重 梅,4200.0,1.0,0.3061559208368262
2025-W47,梅肝重30％オフ,82320.0,24.0,6.030239099859354
2025-W47,ランチ麻布しきコース,67200.0,11.0,4.922644163150492
2025-W47,チキン南蛮定食,51600.0,43.0,3.779887482419128
2025-W47,とり天定食,49500.0,45.0,3.6260548523206753
2025-W47,歓送迎会コース飲み放題,49000.0,7.0,3.5894280356305672
2025-W47,鰻玉丼定食,41250.0,15.0,3.021712376933896
2025-W47,うな重 竹,29000.0,5.0,2.1243553680262544
2025-W47,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,23100.0,30.0,1.6921589310829817
2025-W47,サバ定食,21600.0,18.0,1.5822784810126582
2025-W47,うな重 梅 定食,19800.0,6.0,1.45042194092827
2025-W47,うな重 梅,16800.0,4.0,1.230661040787623
2025-W47,お通し,13860.0,21.0,1.015295358649789
2025-W47,しょうが焼き定食,12000.0,10.0,0.8790436005625879
2025-W47,自家製レモンサワー,7500.0,8.0,0.5494022503516174
2025-W47,うな重 松,6900.0,1.0,0.5054500703234881
2025-W47,角ハイボール,3800.0,5.0,0.27836380684481954
2025-W48,うな重 梅,63000.0,15.0,4.029292315563941
2025-W48,チキン南蛮定食,54000.0,45.0,3.453679127626235
2025-W48,とり天定食,50600.0,46.0,3.2362252566275465
2025-W48,ランチ麻布しきコース,50400.0,9.0,3.2234338524511528
2025-W48,お通し,38280.0,58.0,2.4482747593617087
2025-W48,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,35420.0,46.0,2.2653576796392825
2025-W48,うな重 松,34500.0,5.0,2.2065172204278722
2025-W48,梅肝重30％オフ,30870.0,9.0,1.974353234626331
2025-W48,うな重 竹,29000.0,5.0,1.8547536055770524
2025-W48,鰻玉丼定食,27500.0,10.0,1.7588180742541013
2025-W48,鰻満喫コース,24000.0,2.0,1.5349685011672156
2025-W48,TO)うな重 松,20700.0,3.0,1.3239103322567236
2025-W48,うな重 梅 定食,19800.0,6.0,1.266349013462953
2025-W48,しょうが焼き定食,19200.0,16.0,1.2279748009337725
2025-W48,サバ定食,19200.0,16.0,1.2279748009337725
2025-W48,角ハイボール,12500.0,17.0,0.7994627610245916
2025-W48,自家製レモンサワー,3600.0,4.0,0.23024527517508234
2025-W49,とり天定食,67100.0,61.0,4.335717654964752
2025-W49,うな重 梅,63000.0,15.0,4.070793029251556
2025-W49,チキン南蛮定食,55200.0,38.0,3.5667900827727914
2025-W49,鰻玉丼定食,49500.0,18.0,3.1984802372690795
2025-W49,ランチ麻布しきコース,42000.0,6.0,2.713862019501037
2025-W49,梅肝重30％オフ,34300.0,10.0,2.2163206492591803
2025-W49,しょうが焼き定食,25200.0,21.0,1.6283172117006224
2025-W49,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,23870.0,29.0,1.542378247749756
2025-W49,うな重 竹,23200.0,4.0,1.4990856869624778
2025-W49,お通し,21120.0,28.0,1.3646849012348072
2025-W49,角ハイボール,15000.0,14.0,0.9692364355360847
2025-W49,サバ定食,14400.0,12.0,0.9304669781146413
2025-W49,自家製レモンサワー,10800.0,12.0,0.697850233585981
2025-W49,うな重 松,6900.0,1.0,0.4458487603465989
2025-W49,うな重 梅 定食,3300.0,1.0,0.21323201581793863
2025-W50,うな重 梅,84000.0,20.0,5.462064660441647
2025-W50,チキン南蛮定食,61200.0,51.0,3.9795042526074855
2025-W50,鰻満喫コース飲み放題,56000.0,5.0,3.6413764402944313
2025-W50,うな重 梅 定食,42900.0,13.0,2.789554451582698
2025-W50,とり天定食,40700.0,37.0,2.64650037714256
2025-W50,うな重 竹,40600.0,7.0,2.639997919213463
2025-W50,梅肝重30％オフ,37730.0,11.0,2.453377376648373
2025-W50,お通し,29700.0,45.0,1.9312300049418683
2025-W50,鰻玉丼定食,27500.0,10.0,1.7881759305017297
2025-W50,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,23870.0,31.0,1.5521367076755013
2025-W50,うな重 松,20700.0,3.0,1.3460087913231202
2025-W50,サバ定食,16800.0,14.0,1.0924129320883293
2025-W50,TO)うな重 松,13800.0,2.0,0.8973391942154135
2025-W50,しょうが焼き定食,12000.0,10.0,0.7802949514916638
2025-W50,角ハイボール,8900.0,11.0,0.5787187556896507
2025-W50,自家製レモンサワー,7200.0,8.0,0.4681769708949983
2025-W51,うな重 梅,117600.0,28.0,5.611586590216752
2025-W51,鰻満喫コース飲み放題,91000.0,7.0,4.342299147191535
2025-W51,梅肝重30％オフ,72030.0,21.0,3.437096786507761
2025-W51,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,46200.0,60.0,2.20455187472801
2025-W51,チキン南蛮定食,44400.0,37.0,2.1186602432451003
2025-W51,とり天定食,40700.0,37.0,1.9421052229746754
2025-W51,お通し,38940.0,59.0,1.8581222944136084
2025-W51,鰻満喫コース,36000.0,3.0,1.7178326296581896
2025-W51,うな重 松,34500.0,5.0,1.6462562700890984
2025-W51,うな重 梅 定食,29700.0,9.0,1.4172119194680062
2025-W51,うな重 竹,29000.0,5.0,1.3838096183357638
2025-W51,鰻玉丼定食,27500.0,10.0,1.3122332587666725
2025-W51,サバ定食,26400.0,22.0,1.2597439284160057
2025-W51,しょうが焼き定食,25200.0,21.0,1.2024828407607326
2025-W51,ランチ麻布しきコース,14000.0,2.0,0.6680460226448515
2025-W51,角ハイボール,13900.0,19.0,0.6632742653402455
2025-W51,自家製レモンサワー,12000.0,13.0,0.5726108765527298
2025-W51,TO)うな重 松,6900.0,1.0,0.32925125401781963
2025-W52,梅肝重30％オフ,78890.0,23.0,5.55551643275142
2025-W52,うな重 梅,54600.0,13.0,3.8449891903692177
2025-W52,うな重 梅 定食,52800.0,16.0,3.7182313049724303
2025-W52,鰻玉丼定食,33000.0,12.0,2.3238945656077687
2025-W52,うな重 竹,29000.0,5.0,2.04221037583713
2025-W52,TO)うな重 松,27600.0,4.0,1.9436209094174068
2025-W52,サバ定食,25200.0,21.0,1.7746103955550234
2025-W52,しょうが焼き定食,24000.0,20.0,1.690105138623832
2025-W52,お通し,21780.0,33.0,1.5337704133011274
2025-W52,チキン南蛮定食,20400.0,17.0,1.436589367830257
2025-W52,とり天定食,19800.0,18.0,1.3943367393646613
2025-W52,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,13860.0,18.0,0.9760357175552629
2025-W52,うな重 松,6900.0,1.0,0.4859052273543517
2025-W52,自家製レモンサワー,2700.0,3.0,0.1901368280951811
2025-W52,角ハイボール,1700.0,2.0,0.11971578065252143
2026-W01,うな重 梅,373800.0,83.0,14.439512811301295
2026-W01,うな重 竹,243600.0,42.0,9.410019584892979
2026-W01,ランチ麻布しきコース,186200.0,27.0,7.192716119487162
2026-W01,うな重 松,138000.0,20.0,5.330799272230012
2026-W01,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,47740.0,56.0,1.8441475163497159
2026-W01,お通し,45540.0,69.0,1.759163759835904
2026-W01,梅肝重30％オフ,41160.0,12.0,1.5899688264129515
2026-W01,角ハイボール,21300.0,27.0,0.8227972789746324
2026-W01,自家製レモンサワー,19800.0,18.0,0.7648538086243061
2026-W01,鰻玉丼定食,13750.0,5.0,0.5311484782113237
2026-W01,TO)うな重 松,6900.0,1.0,0.2665399636115006
2026-W01,サバ定食,1200.0,1.0,0.04635477628026098
2026-W02,ランチ麻布しきコース,81200.0,12.0,5.827095996383182
2026-W02,うな重 竹,69600.0,12.0,4.994653711185585
2026-W02,梅肝重30％オフ,61740.0,18.0,4.430602300698247
2026-W02,うな重 松,55200.0,8.0,3.9612770812851186
2026-W02,うな重 梅,50400.0,12.0,3.6168182046516297
2026-W02,とり天定食,49500.0,41.0,3.552232165282851
2026-W02,チキン南蛮定食,45600.0,38.0,3.2723593280181413
2026-W02,お通し,38940.0,59.0,2.7944226366891765
2026-W02,鰻玉丼定食,35750.0,13.0,2.5655010082598366
2026-W02,しょうが焼き定食,33600.0,22.0,2.41121213643442
2026-W02,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,31570.0,41.0,2.2655347365248404
2026-W02,うな重 梅 定食,29700.0,9.0,2.131339299169711
2026-W02,サバ定食,14400.0,12.0,1.0333766299004656
2026-W02,角ハイボール,8300.0,11.0,0.595626807512074
2026-W02,自家製レモンサワー,3600.0,4.0,0.2583441574751164
2026-W03,うな重 梅 定食,59400.0,18.0,3.886976665052546
2026-W03,梅肝重30％オフ,58310.0,17.0,3.8156499888756557
2026-W03,歓送迎会コース飲み放題,52000.0,8.0,3.402740514860815
2026-W03,うな重 梅,50400.0,12.0,3.2980408067112514
2026-W03,うな重 竹,29000.0,5.0,1.8976822102108393
2026-W03,TO)うな重 松,27600.0,4.0,1.806069965579971
2026-W03,とり天定食,26400.0,24.0,1.7275451844677985
2026-W03,鰻満喫コース,24000.0,2.0,1.5704956222434532
2026-W03,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,23870.0,31.0,1.561988770956301
2026-W03,お通し,23100.0,35.0,1.5116020364093234
2026-W03,チキン南蛮定食,22800.0,19.0,1.4919708411312804
2026-W03,ランチ麻布しきコース,22400.0,4.0,1.4657959140938894
2026-W03,サバ定食,18000.0,15.0,1.1778717166825898
2026-W03,しょうが焼き定食,16800.0,14.0,1.099346935570417
2026-W03,鰻玉丼定食,16500.0,6.0,1.079715740292374
2026-W03,角ハイボール,10100.0,14.0,0.6609169076941198
2026-W03,うな重 松,6900.0,1.0,0.45151749139499275
2026-W03,自家製レモンサワー,900.0,1.0,0.05889358583412949
2026-W04,梅肝重30％オフ,61740.0,18.0,4.657197384003802
2026-W04,とり天定食,57200.0,52.0,4.314734213881073
2026-W04,チキン南蛮定食,55200.0,46.0,4.163869381227888
2026-W04,うな重 松,48300.0,7.0,3.643385708574403
2026-W04,うな重 梅,46200.0,11.0,3.4849776342885592
2026-W04,鰻満喫コース飲み放題,42000.0,3.0,3.168161485716872
2026-W04,お通し,26400.0,40.0,1.9914157910220338
2026-W04,ランチ麻布しきコース,25200.0,4.0,1.9008968914301234
2026-W04,うな重 竹,23200.0,4.0,1.750032058776939
2026-W04,うな重 梅 定食,23100.0,7.0,1.7424888171442796
2026-W04,サバ定食,22800.0,19.0,1.719859092246302
2026-W04,しょうが焼き定食,21600.0,18.0,1.6293401926543913
2026-W04,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,20790.0,27.0,1.5682399354298517
2026-W04,鰻玉丼定食,19250.0,7.0,1.4520740142868998
2026-W04,TO)うな重 松,6900.0,1.0,0.520483672653486
2026-W04,角ハイボール,5900.0,8.0,0.44505125632689396
2026-W04,自家製レモンサワー,5400.0,6.0,0.40733504816359783
2026-W05,とり天定食,58300.0,49.0,3.0536830140846547
2026-W05,うな重 梅 定食,56100.0,17.0,2.938449692798441
