week,menu_name,subtotal,quantity,構成比
2025-W33,サバ定食,7200,6,0.4385804612404517
2025-W34,うな重 梅,71400,17,6.448932403627299
2025-W34,うな重 松,55200,8,4.985729253224466
2025-W34,ランチ麻布しきコース,49000,7,4.42573792405795
2025-W34,お通し,41580,63,3.7555547527006032
2025-W34,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,36190,47,3.2687235810542288
2025-W34,うな重 竹,29000,5,2.6193142815853174
2025-W34,チキン南蛮定食,21600,18,1.950937533870443
2025-W34,とり天定食,17600,16,1.5896528053759167
2025-W34,自家製レモンサワー,10200,11,0.9212760576610426
2025-W34,角ハイボール,10000,13,0.9032118212363164
2025-W34,うな重 梅 定食,9900,3,0.8941797030239531
2025-W34,サバ定食,9600,8,0.8670833483868637
2025-W34,しょうが焼き定食,6000,5,0.5419270927417899
2025-W35,うな重 松,82800,12,5.943280432395185
2025-W35,とり天定食,63800,58,4.579484197908367
2025-W35,うな重 梅,58800,14,4.220590451990783
2025-W35,チキン南蛮定食,45600,38,3.2731109627683628
2025-W35,お通し,38940,59,2.7950644932061413
2025-W35,うな重 梅 定食,36300,11,2.605568595361657
2025-W35,鰻満喫コース,24000,2,1.7226899804044016
2025-W35,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,23870,31,1.7133587430105444
2025-W35,サバ定食,15600,13,1.119748487262861
2025-W35,ランチ麻布しきコース,14000,2,1.0049024885692344
2025-W35,しょうが焼き定食,12000,10,0.8613449902022008
2025-W35,うな重 竹,11600,2,0.8326334905287941
2025-W35,自家製レモンサワー,11100,11,0.7967441159370358
2025-W35,角ハイボール,3100,4,0.22251412246890187
2025-W36,うな重 梅,58800,14,7.374057863780584
2025-W36,うな重 竹,58000,10,7.273730545906018
2025-W36,チキン南蛮定食,39600,33,4.966202234791005
2025-W36,ランチ麻布しきコース,39200,2,4.916038575853722
2025-W36,お通し,24420,37,3.06249137812112
2025-W36,とり天定食,22000,20,2.7590012415505587
2025-W36,うな重 松,20700,3,2.595969350004389
2025-W36,うな重 梅 定食,16500,5,2.069250931162919
2025-W36,サバ定食,12000,10,1.5049097681184866
2025-W36,しょうが焼き定食,9600,8,1.2039278144947894
2025-W36,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,9240,10,1.1587805214512348
2025-W36,TO)うな重 松,6900,1,0.8653231166681298
2025-W36,自家製レモンサワー,4500,5,0.5643411630444325
2025-W36,角ハイボール,1400,2,0.1755728062804901
2025-W37,鰻満喫コース,84000,7,12.690738782293398
2025-W37,とり天定食,36300,33,5.484212116633932
2025-W37,うな重 梅,33600,8,5.076295512917359
2025-W37,チキン南蛮定食,26400,22,3.9885179030064966
2025-W37,ランチ麻布しきコース,25200,4,3.807221634688019
2025-W37,うな重 竹,23200,4,3.5050611874905573
2025-W37,うな重 梅 定食,16500,5,2.4928236893790605
2025-W37,サバ定食,14400,12,2.1755552198217254
2025-W37,お通し,12540,19,1.8945460039280857
2025-W37,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,12320,16,1.861308354736365
2025-W37,しょうが焼き定食,6000,5,0.9064813415923856
2025-W37,角ハイボール,5900,8,0.8913733192325125
2025-W37,自家製レモンサワー,1200,1,0.18129626831847712
2025-W38,うな重 梅 定食,75900,23,8.671461295463763
2025-W38,うな重 梅,63000,15,7.197655620740672
2025-W38,うな重 竹,46400,8,5.301130488926463
2025-W38,鰻満喫コース飲み放題,42000,3,4.798437080493782
2025-W38,とり天定食,41800,38,4.775587380110478
2025-W38,チキン南蛮定食,34800,29,3.9758478666948482
2025-W38,お通し,29700,45,3.3931805069206034
2025-W38,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,22330,29,2.551169047795861
2025-W38,うな重 松,20700,3,2.3649439896719353
2025-W38,サバ定食,18000,15,2.056473034497335
2025-W38,しょうが焼き定食,13200,11,1.5080802252980459
2025-W38,ランチ麻布しきコース,11200,2,1.2795832214650087
2025-W38,角ハイボール,8600,11,0.9825371164820601
2025-W38,自家製レモンサワー,3600,4,0.41129460689946706
2025-W39,うな重 梅,63000,15,5.0679956077371395
2025-W39,チキン南蛮定食,40800,32,3.282130488820243
2025-W39,お通し,38940,59,3.1325039518299085
2025-W39,うな重 松,34500,5,2.775330928046529
2025-W39,うな重 竹,29000,5,2.3328868670536043
2025-W39,とり天定食,27500,23,2.2122203049646245
2025-W39,しょうが焼き定食,20400,17,1.6410652444101215
2025-W39,うな重 梅 定食,19800,6,1.5927986195745296
2025-W39,サバ定食,18000,13,1.4479987450677543
2025-W39,ランチ麻布しきコース,14000,2,1.126221246163809
2025-W39,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,13860,18,1.1149590337021709
2025-W39,角ハイボール,8300,11,0.6676883102256866
2025-W39,自家製レモンサワー,7200,8,0.5791994980271017
2025-W40,とり天定食,50600,46,4.8209760094514
2025-W40,ランチ麻布しきコース,47600,8,4.535147392290249
2025-W40,うな重 梅 定食,36300,11,3.458526267649917
2025-W40,チキン南蛮定食,34800,29,3.3156119590693423
2025-W40,鰻満喫コース飲み放題,28000,2,2.667733760170735
2025-W40,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,22930,29,2.184683397168391
2025-W40,うな重 梅,21000,5,2.000800320128051
2025-W40,鰻満喫コース,19200,2,1.829303149831361
2025-W40,うな重 竹,17400,3,1.6578059795346711
2025-W40,しょうが焼き定食,16800,14,1.600640256102441
2025-W40,サバ定食,14400,12,1.371977362373521
2025-W40,お通し,13860,21,1.3205282112845138
2025-W40,うな重 松,13800,2,1.3148116389412907
2025-W40,自家製レモンサワー,5400,6,0.5144915108900704
2025-W40,角ハイボール,2400,3,0.22866289372892012
2025-W41,うな重 梅,63000,15,5.050059718960169
2025-W41,ランチ麻布しきコース,63000,9,5.050059718960169
2025-W41,鰻満喫コース飲み放題,44800,4,3.5911535779272308
2025-W41,チキン南蛮定食,42000,35,3.366706479306779
2025-W41,うな重 竹,40600,7,3.254482929996553
2025-W41,しょうが焼き定食,39600,33,3.17432325191782
2025-W41,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,39270,53,3.1478705581518387
2025-W41,お通し,27720,42,2.2220262763424743
2025-W41,とり天定食,20900,19,1.6753372718455162
2025-W41,うな重 梅 定食,19800,6,1.58716162595891
2025-W41,角ハイボール,17800,22,1.4268422698014445
2025-W41,TO)うな重 松,13800,2,1.106203557486513
2025-W41,うな重 松,13800,2,1.106203557486513
2025-W41,自家製レモンサワー,12600,15,1.0100119437920336
2025-W41,サバ定食,12000,10,0.961916136944794
2025-W42,うな重 梅 定食,112200,32,7.102861718930519
2025-W42,鰻満喫コース,110400,10,6.9889120656856445
2025-W42,うな重 松,55200,8,3.4944560328428222
2025-W42,ランチ麻布しきコース,53200,8,3.367845307015184
2025-W42,TO)うな重 松,48300,7,3.0576490287374694
2025-W42,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,40040,48,2.5347467310693226
2025-W42,お通し,31680,48,2.0055138971097937
2025-W42,うな重 梅,29400,7,1.8611776696662858
2025-W42,チキン南蛮定食,24000,18,1.519328709931662
2025-W42,うな重 竹,23200,4,1.4686844196006066
2025-W42,とり天定食,16500,15,1.0445384880780175
2025-W42,しょうが焼き定食,14400,12,0.9115972259589971
2025-W42,サバ定食,10800,9,0.6836979194692479
2025-W42,角ハイボール,9700,13,0.6140620202640467
2025-W42,自家製レモンサワー,9000,10,0.5697482662243732
2025-W43,うな重 梅,42000,10,5.0109166398224705
2025-W43,うな重 竹,40600,7,4.843886085161722
2025-W43,チキン南蛮定食,37200,31,4.438240452414188
2025-W43,とり天定食,31900,29,3.8059104954842096
2025-W43,お通し,26400,40,3.149719030745553
2025-W43,うな重 梅 定食,16500,5,1.9685743942159706
2025-W43,しょうが焼き定食,15600,13,1.8611976090769176
2025-W43,TO)うな重 松,13800,2,1.6464440387988117
2025-W43,うな重 松,13800,2,1.6464440387988117
2025-W43,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,12320,16,1.4698688810145915
2025-W43,自家製レモンサワー,11700,13,1.3958982068076882
2025-W43,ランチ麻布しきコース,11200,2,1.336244437285992
2025-W43,角ハイボール,10600,13,1.2646599138599568
2025-W43,サバ定食,9600,8,1.1453523748165646
2025-W43,鰻玉丼定食,8250,3,0.9842871971079853
2025-W44,鰻満喫コース飲み放題,94500,7,8.162313432835822
2025-W44,うな重 梅 定食,59400,18,5.130597014925374
2025-W44,うな重 竹,52200,9,4.508706467661692
2025-W44,うな重 梅,50400,12,4.353233830845771
2025-W44,とり天定食,49500,39,4.275497512437811
2025-W44,チキン南蛮定食,34800,29,3.005804311774461
2025-W44,お通し,27060,41,2.3372719734660032
2025-W44,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,20020,26,1.7292012161415147
2025-W44,しょうが焼き定食,15600,13,1.3474295190713101
2025-W44,うな重 松,13800,2,1.1919568822553896
2025-W44,鰻玉丼定食,13750,5,1.187638197899392
2025-W44,サバ定食,9600,8,0.8291873963515755
2025-W44,角ハイボール,8700,12,0.7514510779436152
2025-W44,梅肝重30％オフ,3430,1,0.2962617468214483
2025-W44,自家製レモンサワー,2700,3,0.23320895522388058
2025-W45,ランチ麻布しきコース,180600,16,10.965058741386114
2025-W45,うな重 梅,63000,15,3.8250204911812027
2025-W45,チキン南蛮定食,54000,39,3.278588992441031
2025-W45,とり天定食,52800,46,3.205731459275675
2025-W45,梅肝重30％オフ,48020,14,2.9155156188336724
2025-W45,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,38500,32,2.337512522388513
2025-W45,うな重 梅 定食,33000,10,2.0035821620472967
2025-W45,しょうが焼き定食,25200,21,1.530008196472481
2025-W45,鰻玉丼定食,24750,9,1.5026866215354726
2025-W45,お通し,19140,29,1.162077653987432
2025-W45,サバ定食,18000,13,1.0928629974803437
2025-W45,角ハイボール,9900,12,0.601074648614189
2025-W45,うな重 松,6900,1,0.4189308157007984
2025-W45,自家製レモンサワー,6300,7,0.38250204911812025
2025-W45,うな重 竹,5800,1,0.35214474363255516
2025-W46,鰻満喫コース飲み放題,58000,4,4.227867478222837
2025-W46,チキン南蛮定食,56400,43,4.11123665123738
2025-W46,ランチ麻布しきコース,56000,8,4.082078944491016
2025-W46,鰻玉丼定食,44000,16,3.207347742100084
2025-W46,とり天定食,41800,34,3.0469803549950796
2025-W46,鰻満喫コース,38400,4,2.799139847650982
2025-W46,うな重 梅 定食,36300,11,2.646061887232569
2025-W46,梅肝重30％オフ,30870,9,2.2502460181506723
2025-W46,うな重 松,27600,4,2.0118817654991434
2025-W46,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,20790,27,1.5154718081422895
2025-W46,サバ定食,19200,16,1.399569923825491
2025-W46,しょうが焼き定食,9600,8,0.6997849619127455
2025-W46,お通し,9240,14,0.6735430258410176
2025-W46,うな重 竹,5800,1,0.42278674782228376
2025-W46,自家製レモンサワー,5400,6,0.39362904107591934
2025-W46,角ハイボール,5200,7,0.3790501877027372
2025-W46,うな重 梅,4200,1,0.3061559208368262
2025-W47,梅肝重30％オフ,82320,24,6.127188281529118
2025-W47,ランチ麻布しきコース,67200,11,5.001786352268668
2025-W47,チキン南蛮定食,51600,43,3.8406573776348694
2025-W47,とり天定食,49500,45,3.6843515541264735
2025-W47,歓送迎会コース飲み放題,49000,7,3.6471358818625697
2025-W47,鰻玉丼定食,41250,15,3.0702929617720613
2025-W47,うな重 竹,29000,5,2.158508991306419
2025-W47,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,23100,30,1.7193640585923546
2025-W47,サバ定食,21600,18,1.607717041800643
2025-W47,うな重 梅 定食,19800,6,1.4737406216505895
2025-W47,うな重 梅,16800,4,1.250446588067167
2025-W47,お通し,13860,21,1.0316184351554127
2025-W47,しょうが焼き定食,12000,10,0.8931761343336906
2025-W47,自家製レモンサワー,7500,8,0.5582350839585567
2025-W47,うな重 松,6900,1,0.5135762772418722
2025-W47,角ハイボール,3800,5,0.2828391092056687
2025-W48,うな重 梅,63000,15,4.0251733060729
2025-W48,チキン南蛮定食,54000,45,3.4501485480624856
2025-W48,とり天定食,50600,46,3.2329169728141074
2025-W48,ランチ麻布しきコース,50400,9,3.2201386448583205
2025-W48,お通し,38280,58,2.445771970737629
2025-W48,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,35420,46,2.263041880969875
2025-W48,うな重 松,34500,5,2.2042615723732553
2025-W48,梅肝重30％オフ,30870,9,1.9723349199757212
2025-W48,うな重 竹,29000,5,1.852857553589113
2025-W48,鰻玉丼定食,27500,10,1.7570200939207106
2025-W48,鰻満喫コース,24000,2,1.5333993546944382
2025-W48,TO)うな重 松,20700,3,1.322556943423953
2025-W48,うな重 梅 定食,19800,6,1.2650544676229116
2025-W48,しょうが焼き定食,19200,16,1.2267194837555506
2025-W48,サバ定食,19200,16,1.2267194837555506
2025-W48,角ハイボール,12500,17,0.7986454972366867
2025-W48,自家製レモンサワー,3600,4,0.23000990320416576
2025-W49,とり天定食,67100,61,4.280401375342081
2025-W49,うな重 梅,63000,15,4.01885673094711
2025-W49,チキン南蛮定食,55200,38,3.521283992829849
2025-W49,鰻玉丼定食,49500,18,3.157673145744158
2025-W49,ランチ麻布しきコース,42000,6,2.6792378206314074
2025-W49,梅肝重30％オフ,34300,10,2.188044220182316
2025-W49,しょうが焼き定食,25200,21,1.6075426923788443
2025-W49,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,23870,29,1.5227001613921831
2025-W49,うな重 竹,23200,4,1.4799599390154439
2025-W49,お通し,21120,28,1.3472738755175075
2025-W49,角ハイボール,15000,14,0.9568706502255026
2025-W49,サバ定食,14400,12,0.9185958242164824
2025-W49,自家製レモンサワー,10800,12,0.6889468681623618
2025-W49,うな重 松,6900,1,0.4401604991037311
2025-W49,うな重 梅 定食,3300,1,0.21051154304961056
2025-W50,うな重 梅,84000,20,5.462064660441647
2025-W50,チキン南蛮定食,61200,51,3.9795042526074855
2025-W50,鰻満喫コース飲み放題,56000,5,3.6413764402944313
2025-W50,うな重 梅 定食,42900,13,2.789554451582698
2025-W50,とり天定食,40700,37,2.64650037714256
2025-W50,うな重 竹,40600,7,2.639997919213463
2025-W50,梅肝重30％オフ,37730,11,2.453377376648373
2025-W50,お通し,29700,45,1.9312300049418683
2025-W50,鰻玉丼定食,27500,10,1.7881759305017297
2025-W50,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,23870,31,1.5521367076755013
2025-W50,うな重 松,20700,3,1.3460087913231202
2025-W50,サバ定食,16800,14,1.0924129320883293
2025-W50,TO)うな重 松,13800,2,0.8973391942154135
2025-W50,しょうが焼き定食,12000,10,0.7802949514916638
2025-W50,角ハイボール,8900,11,0.5787187556896507
2025-W50,自家製レモンサワー,7200,8,0.4681769708949983
2025-W51,うな重 梅,117600,28,5.611586590216752
2025-W51,鰻満喫コース飲み放題,91000,7,4.342299147191535
2025-W51,梅肝重30％オフ,72030,21,3.437096786507761
2025-W51,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,46200,60,2.20455187472801
2025-W51,チキン南蛮定食,44400,37,2.1186602432451003
2025-W51,とり天定食,40700,37,1.9421052229746754
2025-W51,お通し,38940,59,1.8581222944136084
2025-W51,鰻満喫コース,36000,3,1.7178326296581896
2025-W51,うな重 松,34500,5,1.6462562700890984
2025-W51,うな重 梅 定食,29700,9,1.4172119194680062
2025-W51,うな重 竹,29000,5,1.3838096183357638
2025-W51,鰻玉丼定食,27500,10,1.3122332587666725
2025-W51,サバ定食,26400,22,1.2597439284160057
2025-W51,しょうが焼き定食,25200,21,1.2024828407607326
2025-W51,ランチ麻布しきコース,14000,2,0.6680460226448515
2025-W51,角ハイボール,13900,19,0.6632742653402455
2025-W51,自家製レモンサワー,12000,13,0.5726108765527298
2025-W51,TO)うな重 松,6900,1,0.32925125401781963
2025-W52,梅肝重30％オフ,78890,23,5.55551643275142
2025-W52,うな重 梅,54600,13,3.8449891903692177
2025-W52,うな重 梅 定食,52800,16,3.7182313049724303
2025-W52,鰻玉丼定食,33000,12,2.3238945656077687
2025-W52,うな重 竹,29000,5,2.04221037583713
2025-W52,TO)うな重 松,27600,4,1.9436209094174068
2025-W52,サバ定食,25200,21,1.7746103955550234
2025-W52,しょうが焼き定食,24000,20,1.690105138623832
2025-W52,お通し,21780,33,1.5337704133011274
2025-W52,チキン南蛮定食,20400,17,1.436589367830257
2025-W52,とり天定食,19800,18,1.3943367393646613
2025-W52,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,13860,18,0.9760357175552629
2025-W52,うな重 松,6900,1,0.4859052273543517
2025-W52,自家製レモンサワー,2700,3,0.1901368280951811
2025-W52,角ハイボール,1700,2,0.11971578065252143
2026-W01,うな重 梅,373800,83,14.439512811301295
2026-W01,うな重 竹,243600,42,9.410019584892979
2026-W01,ランチ麻布しきコース,186200,27,7.192716119487162
2026-W01,うな重 松,138000,20,5.330799272230012
2026-W01,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,47740,56,1.8441475163497159
2026-W01,お通し,45540,69,1.759163759835904
2026-W01,梅肝重30％オフ,41160,12,1.5899688264129515
2026-W01,角ハイボール,21300,27,0.8227972789746324
2026-W01,自家製レモンサワー,19800,18,0.7648538086243061
2026-W01,鰻玉丼定食,13750,5,0.5311484782113237
2026-W01,TO)うな重 松,6900,1,0.2665399636115006
2026-W01,サバ定食,1200,1,0.04635477628026098
2026-W02,ランチ麻布しきコース,81200,12,5.874012558233745
2026-W02,うな重 竹,69600,12,5.034867907057496
2026-W02,梅肝重30％オフ,58310,17,4.218148673283371
2026-W02,うな重 松,55200,8,3.9931710987007727
2026-W02,うな重 梅,50400,12,3.6459388292485317
2026-W02,とり天定食,49500,41,3.580832778726236
2026-W02,チキン南蛮定食,45600,38,3.2987065597962903
2026-W02,お通し,38940,59,2.8169217859313056
2026-W02,鰻玉丼定食,35750,13,2.5861570068578374
2026-W02,しょうが焼き定食,33600,22,2.4306258861656875
2026-W02,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,31570,41,2.2837755722098443
2026-W02,うな重 梅 定食,29700,9,2.148499667235742
2026-W02,サバ定食,14400,12,1.0416968083567233
2026-W02,角ハイボール,8300,11,0.6004224659278335
2026-W02,自家製レモンサワー,3600,4,0.2604242020891808
2026-W03,梅肝重30％オフ,61740,18,4.0108879952706085
2026-W03,うな重 梅 定食,59400,18,3.8588718321845503
2026-W03,歓送迎会コース飲み放題,52000,8,3.3781369574679565
2026-W03,うな重 梅,50400,12,3.2741942818535574
2026-W03,うな重 竹,29000,5,1.8839609955109755
2026-W03,TO)うな重 松,27600,4,1.7930111543483767
2026-W03,とり天定食,26400,24,1.7150541476375778
2026-W03,鰻満喫コース,24000,2,1.5591401342159799
2026-W03,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,23870,31,1.55069479182231
2026-W03,お通し,23100,35,1.5006723791828807
2026-W03,チキン南蛮定食,22800,19,1.4811831275051808
2026-W03,ランチ麻布しきコース,22400,4,1.4551974586015812
2026-W03,サバ定食,18000,15,1.169355100661985
2026-W03,しょうが焼き定食,16800,14,1.0913980939511858
2026-W03,鰻玉丼定食,16500,6,1.0719088422734862
2026-W03,角ハイボール,10100,14,0.6561381398158915
2026-W03,うな重 松,6900,1,0.44825278858709416
2026-W03,自家製レモンサワー,900,1,0.05846775503309925
2026-W04,梅肝重30％オフ,61740,18,4.657197384003802
2026-W04,とり天定食,57200,52,4.314734213881073
2026-W04,チキン南蛮定食,55200,46,4.163869381227888
2026-W04,うな重 松,48300,7,3.643385708574403
2026-W04,うな重 梅,46200,11,3.4849776342885592
2026-W04,鰻満喫コース飲み放題,42000,3,3.168161485716872
2026-W04,お通し,26400,40,1.9914157910220338
2026-W04,ランチ麻布しきコース,25200,4,1.9008968914301234
2026-W04,うな重 竹,23200,4,1.750032058776939
2026-W04,うな重 梅 定食,23100,7,1.7424888171442796
2026-W04,サバ定食,22800,19,1.719859092246302
2026-W04,しょうが焼き定食,21600,18,1.6293401926543913
2026-W04,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,20790,27,1.5682399354298517
2026-W04,鰻玉丼定食,19250,7,1.4520740142868998
2026-W04,TO)うな重 松,6900,1,0.520483672653486
2026-W04,角ハイボール,5900,8,0.44505125632689396
2026-W04,自家製レモンサワー,5400,6,0.40733504816359783
2026-W05,とり天定食,58300,49,3.0536830140846547
2026-W05,うな重 梅 定食,56100,17,2.938449692798441
2026-W05,梅肝重30％オフ,54880,16,2.874547578266996
2026-W05,うな重 梅,50400,12,2.6398906331023433
2026-W05,チキン南蛮定食,50400,42,2.6398906331023433
2026-W05,ランチ麻布しきコース,39200,6,2.053248270190711
2026-W05,鰻満喫コース,38400,4,2.0113452442684516
2026-W05,しょうが焼き定食,32400,27,1.6970725498515062
2026-W05,お通し,26400,40,1.3827998554345604
2026-W05,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,25410,33,1.3309448608557646
2026-W05,鰻玉丼定食,24750,9,1.2963748644699005
2026-W05,うな重 竹,23200,4,1.215187751745523
2026-W05,サバ定食,19200,16,1.0056726221342258
2026-W05,TO)うな重 松,6900,1,0.3614135985794874
2026-W05,うな重 松,6900,1,0.3614135985794874
2026-W05,自家製レモンサワー,6300,7,0.3299863291377929
2026-W05,角ハイボール,3500,5,0.18332573840988492
2026-W06,鰻満喫コース飲み放題,154000,11,12.679906465105557
2026-W06,梅肝重30％オフ,85750,25,7.060402463524684
2026-W06,ランチ麻布しきコース,53200,8,4.380331324309192
2026-W06,うな重 梅,37800,9,3.1123406777986364
2026-W06,うな重 梅 定食,26400,8,2.1736982511609524
2026-W06,うな重 竹,23200,4,1.9102196752626552
2026-W06,とり天定食,22000,20,1.8114152093007936
2026-W06,鰻玉丼定食,22000,8,1.8114152093007936
2026-W06,お通し,21120,32,1.738958600928762
2026-W06,チキン南蛮定食,20400,17,1.6796759213516452
2026-W06,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,16170,21,1.3313901788360833
2026-W06,しょうが焼き定食,14400,12,1.1856535915423376
2026-W06,サバ定食,14400,12,1.1856535915423376
2026-W06,うな重 松,13800,2,1.1362513585614071
2026-W06,自家製レモンサワー,11700,13,0.9633435431281494
2026-W06,角ハイボール,9300,12,0.7657346112044264
2026-W07,歓送迎会コース飲み放題,120000,15,8.13746897589953
2026-W07,梅肝重30％オフ,82320,24,5.582303717467077
2026-W07,うな重 梅 定食,62700,19,4.251827539907504
2026-W07,うな重 竹,52200,9,3.5397990045162953
2026-W07,チキン南蛮定食,40800,34,2.76673945180584
2026-W07,鰻満喫コース,36000,3,2.441240692769859
2026-W07,鰻玉丼定食,35750,13,2.4242876324034013
2026-W07,ランチ麻布しきコース,35000,5,2.3734284513040294
2026-W07,とり天定食,33000,30,2.2378039683723703
2026-W07,お通し,31680,48,2.1482918096374757
2026-W07,うな重 梅,29400,7,1.9936798990953846
2026-W07,サバ定食,24000,20,1.627493795179906
2026-W07,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,23700,30,1.6071501227401572
2026-W07,うな重 松,20700,3,1.4037133983426688
2026-W07,しょうが焼き定食,15600,13,1.0578709668669388
2026-W07,自家製レモンサワー,4500,5,0.30515508659623236
2026-W07,角ハイボール,1400,2,0.09493713805216118
2026-W08,歓送迎会コース飲み放題,144000,18,8.402086518152007
2026-W08,梅肝重30％オフ,137200,38,8.005321321461496
2026-W08,ランチ麻布しきコース,126000,18,7.351825703383007
2026-W08,うな重 梅,109200,26,6.371582276265272
2026-W08,うな重 竹,46400,8,2.7073389891823134
2026-W08,お通し,43560,66,2.541631171740982
2026-W08,しょうが焼き定食,38400,20,2.2405564048405355
2026-W08,とり天定食,36300,29,2.1180259764508187
2026-W08,歓送迎会コース,36000,6,2.100521629538002
2026-W08,TO)うな重 松,34500,5,2.0129998949739187
2026-W08,鰻玉丼定食,33000,12,1.925478160409835
2026-W08,うな重 梅 定食,29700,9,1.7329303443688517
2026-W08,鰻満喫コース飲み放題,28000,2,1.633739045196224
2026-W08,うな重 松,27600,4,1.6103999159791347
2026-W08,チキン南蛮定食,26400,20,1.540382528327868
2026-W08,角ハイボール,25600,28,1.4937042698936902
2026-W08,自家製レモンサワー,24600,27,1.435356446850968
2026-W08,サバ定食,24000,20,1.4003477530253348
2026-W08,鰻満喫コース,24000,2,1.4003477530253348
2026-W08,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,23870,31,1.3927625360297808
