date,daypart,total_sales,total_customers,slip_count,avg_unit_price,avg_customers_per_slip,alcohol_ratio,topping_ratio,soft_drink_ratio,unique_products,items_per_slip,peak_concentration,weekday,weekday_name,is_weekend,sales_category
2025-06-14,Dinner,158753,57,25,2785.1403508771928,2.28,0.0,0.0,0.008850226452413498,86,11.92,0.15064282249784255,5,Saturday,1,Middle
2025-06-13,Dinner,230362,63,23,3656.5396825396824,2.739130434782609,0.0,0.0,0.005617245899931412,84,14.826086956521738,0.013022981220861079,4,Friday,0,High
2025-06-12,Dinner,146088,56,21,2608.714285714286,2.6666666666666665,0.0,0.0,0.013327583374404468,78,13.714285714285714,0.0,3,Thursday,0,Middle
2025-06-11,Dinner,194176,60,24,3236.266666666667,2.5,0.0,0.0,0.016639543506921557,85,14.708333333333334,0.03263019116677653,2,Wednesday,0,Middle
2025-06-10,Dinner,146816,45,19,3262.5777777777776,2.3684210526315788,0.0,0.0,0.002227277680906713,75,13.68421052631579,0.07661290322580645,1,Tuesday,0,Middle
2025-06-09,Dinner,127152,44,20,2889.818181818182,2.2,0.0,0.0,0.02117151126211149,76,13.45,0.07505977098276079,0,Monday,0,Low
2025-06-08,Dinner,194336,76,30,2557.0526315789475,2.533333333333333,0.0,0.0,0.020011732257533343,88,13.533333333333333,0.1017773341017619,6,Sunday,1,Middle
2025-06-07,Dinner,264397,87,37,3039.0459770114944,2.3513513513513513,0.0,0.0,0.013025866405443329,97,13.108108108108109,0.1785156412516027,5,Saturday,1,High
2025-06-06,Dinner,253778,86,33,2950.906976744186,2.606060606060606,0.0,0.0,0.01952099866812726,98,14.515151515151516,0.1002056915887114,4,Friday,0,High
2025-06-05,Dinner,140022,58,20,2414.1724137931033,2.9,0.0,0.0,0.017732927682792703,83,14.2,0.07050320663895673,3,Thursday,0,Low
2025-06-04,Dinner,181720,69,27,2633.623188405797,2.5555555555555554,0.0,0.0,0.019486022452124146,84,13.11111111111111,0.15610829848117982,2,Wednesday,0,Middle
2025-06-03,Dinner,140154,46,21,3046.8260869565215,2.1904761904761907,0.0,0.0,0.004666295646217732,68,12.952380952380953,0.07780726914679567,1,Tuesday,0,Low
2025-06-02,Dinner,170114,66,27,2577.4848484848485,2.4444444444444446,0.0,0.0,0.012044864032354774,79,11.925925925925926,0.07303925602831042,0,Monday,0,Middle
2025-06-01,Dinner,230077,89,34,2585.1348314606744,2.6176470588235294,0.0,0.0,0.024413565893157508,100,13.735294117647058,0.07120224968162832,6,Sunday,1,High
2025-05-31,Dinner,217859,82,32,2656.817073170732,2.5625,0.0,0.0,0.007963866537531155,82,12.0,0.1733277027802386,5,Saturday,1,High
2025-05-30,Dinner,152890,48,17,3185.2083333333335,2.823529411764706,0.0,0.0,0.0,77,15.176470588235293,0.0,4,Friday,0,Middle
2025-05-29,Dinner,171826,60,25,2863.766666666667,2.4,0.0,0.0,0.027533667780196246,80,13.12,0.09244235447487574,3,Thursday,0,Middle
2025-05-28,Dinner,172443,64,24,2694.421875,2.6666666666666665,0.0,0.0,0.01993702266835998,76,11.458333333333334,0.13817319346102772,2,Wednesday,0,Middle
2025-05-27,Dinner,180314,59,25,3056.169491525424,2.36,0.0,0.0,0.015517375245405238,80,14.12,0.046834965670996154,1,Tuesday,0,Middle
2025-05-26,Dinner,107046,39,19,2744.769230769231,2.0526315789473686,0.0,0.0,0.005016534947592624,65,10.68421052631579,0.0624124208284289,0,Monday,0,Low
2025-05-25,Dinner,191447,74,34,2587.1216216216217,2.176470588235294,0.0,0.0,0.017513985593924166,85,13.029411764705882,0.17328033346043553,6,Sunday,1,Middle
2025-05-24,Dinner,208835,97,31,2152.938144329897,3.129032258064516,0.0,0.0,0.01808126032513707,96,12.451612903225806,0.14195896281753537,5,Saturday,1,Middle
2025-05-23,Dinner,206049,62,22,3323.3709677419356,2.8181818181818183,0.0,0.0,0.007833088245999738,80,14.772727272727273,0.0,4,Friday,0,Middle
2025-05-22,Dinner,165213,55,25,3003.8727272727274,2.2,0.0,0.0,0.022274276237342096,85,11.64,0.0269228208433961,3,Thursday,0,Middle
2025-05-21,Dinner,151412,52,24,2911.769230769231,2.1666666666666665,0.0,0.0,0.019912556468443716,81,11.916666666666666,0.05852244207856709,2,Wednesday,0,Middle
2025-05-20,Dinner,166144,50,21,3322.88,2.380952380952381,0.0,0.0,0.008438463020030817,89,15.238095238095237,0.034891419491525424,1,Tuesday,0,Middle
2025-05-19,Dinner,157161,52,21,3022.326923076923,2.4761904761904763,0.0,0.0,0.0027614993541654736,79,13.904761904761905,0.11577299711760551,0,Monday,0,Middle
2025-05-18,Dinner,242439,102,32,2376.8529411764707,3.1875,0.0,0.0,0.021333201341368343,98,13.75,0.1331922669207512,6,Sunday,1,High
2025-05-17,Dinner,195083,67,27,2911.686567164179,2.4814814814814814,0.0,0.0,0.03087403822988164,92,14.703703703703704,0.027121789187166487,5,Saturday,1,Middle
2025-05-16,Dinner,183676,62,26,2962.516129032258,2.3846153846153846,0.0,0.0,0.019398288290250223,88,13.846153846153847,0.06823972647487968,4,Friday,0,Middle
2025-05-15,Dinner,142624,44,19,3241.4545454545455,2.3157894736842106,0.0,0.0,0.007628449629795826,77,13.68421052631579,0.014717018173659412,3,Thursday,0,Low
2025-05-14,Dinner,148060,54,22,2741.8518518518517,2.4545454545454546,0.0,0.0,0.02035661218424963,76,12.772727272727273,0.023956504119951372,2,Wednesday,0,Middle
2025-05-13,Dinner,242732,24,9,10113.833333333334,2.6666666666666665,0.0,0.0,0.0022411548539129577,60,11.777777777777779,0.008412570242077682,1,Tuesday,0,High
2025-05-12,Dinner,102287,44,17,2324.7045454545455,2.588235294117647,0.0,0.0,0.013686978794959281,73,12.411764705882353,0.13058355411733652,0,Monday,0,Low
2025-05-11,Dinner,202146,72,32,2807.5833333333335,2.25,0.0,0.0,0.023933196798353665,105,12.5,0.1901892691421052,6,Sunday,1,Middle
2025-05-10,Dinner,168066,65,28,2585.630769230769,2.3214285714285716,0.0,0.0,0.019313840991039236,76,12.428571428571429,0.23021313055585305,5,Saturday,1,Middle
2025-05-09,Dinner,253126,49,16,5165.836734693878,3.0625,0.0,0.0,0.01365722999612841,80,16.125,0.015276976683548904,4,Friday,0,High
2025-05-08,Dinner,111037,45,19,2467.488888888889,2.3684210526315788,0.0,0.0,0.005826886533317723,63,11.68421052631579,0.10454172933346542,3,Thursday,0,Low
2025-05-07,Dinner,117502,41,16,2865.9024390243903,2.5625,0.0,0.0,0.01738693809467073,77,15.125,0.0,2,Wednesday,0,Low
2025-05-06,Dinner,111985,46,20,2434.4565217391305,2.3,0.0,0.0,0.023137027280439343,77,12.85,0.09285172121266241,1,Tuesday,0,Low
2025-05-05,Dinner,176728,87,35,2031.3563218390805,2.4857142857142858,0.0,0.0,0.02986510343578833,89,10.914285714285715,0.21470847856593184,0,Monday,0,Middle
2025-05-04,Dinner,201392,84,31,2397.5238095238096,2.7096774193548385,0.0,0.0,0.011797886708508778,92,12.870967741935484,0.27008024151902754,6,Sunday,1,Middle
2025-05-03,Dinner,186121,75,33,2481.6133333333332,2.272727272727273,0.0,0.0,0.017343556073736978,84,11.272727272727273,0.3043665142568544,5,Saturday,1,Middle
2025-05-02,Dinner,140048,56,23,2500.8571428571427,2.4347826086956523,0.0,0.0,0.021649720095967096,75,11.869565217391305,0.06404232834456758,4,Friday,0,Low
2025-05-01,Dinner,189806,81,27,2343.283950617284,3.0,0.0,0.0,0.018740187349188118,84,12.88888888888889,0.08062969558391199,3,Thursday,0,Middle
2025-04-30,Dinner,170686,61,29,2798.1311475409834,2.103448275862069,0.0,0.0,0.018308472868307887,87,12.310344827586206,0.15960301372110192,2,Wednesday,0,Middle
2025-04-29,Dinner,186290,100,41,1862.9,2.4390243902439024,0.0,0.0,0.01623812335605776,92,10.073170731707316,0.3866069032154168,1,Tuesday,0,Middle
2025-04-28,Dinner,210232,84,22,2502.7619047619046,3.8181818181818183,0.0,0.0,0.020429810875604096,84,16.772727272727273,0.060437992313253926,0,Monday,0,High
2025-04-27,Dinner,232443,82,30,2834.670731707317,2.7333333333333334,0.0,0.0,0.019931768218444952,85,13.3,0.36692006212275696,6,Sunday,1,High
2025-04-26,Dinner,190516,75,32,2540.213333333333,2.34375,0.0,0.0,0.010744504398580696,95,11.84375,0.13506477146276427,5,Saturday,1,Middle
2025-04-25,Dinner,264158,56,11,4717.107142857143,5.090909090909091,0.0,0.0,0.005701133412578835,57,12.818181818181818,0.0,4,Friday,0,High
2025-04-24,Dinner,155893,57,25,2734.964912280702,2.28,0.0,0.0,0.013105142629880752,77,11.88,0.04021347975855234,3,Thursday,0,Middle
2025-04-23,Dinner,106727,36,17,2964.6388888888887,2.1176470588235294,0.0,0.0,0.04531187047326356,70,12.294117647058824,0.03616704301629391,2,Wednesday,0,Low
2025-04-22,Dinner,143059,76,30,1882.3552631578948,2.533333333333333,0.0,0.0,0.013546858289237308,73,11.166666666666666,0.1274998427222335,1,Tuesday,0,Low
2025-04-21,Dinner,138395,50,22,2767.9,2.272727272727273,0.0,0.0,0.014805448173705698,73,12.227272727272727,0.0872141334585787,0,Monday,0,Low
2025-04-20,Dinner,226629,100,42,2266.29,2.380952380952381,0.0,0.0,0.029877023681876547,94,10.5,0.21977769835281452,6,Sunday,1,High
2025-04-19,Dinner,211322,102,43,2071.7843137254904,2.372093023255814,0.0,0.0,0.016794276033730515,86,10.395348837209303,0.2527375285109927,5,Saturday,1,High
2025-04-18,Dinner,169212,66,30,2563.818181818182,2.2,0.0,0.0,0.014041557336359124,70,11.966666666666667,0.1505921565846394,4,Friday,0,Middle
2025-04-17,Dinner,143252,60,25,2387.5333333333333,2.4,0.0,0.0,0.018764135928294196,72,12.16,0.06365705190852483,3,Thursday,0,Low
2025-04-16,Dinner,172636,80,32,2157.95,2.5,0.0,0.0,0.0255450775041127,78,11.375,0.1648381565837948,2,Wednesday,0,Middle
2025-04-15,Dinner,127937,59,24,2168.423728813559,2.4583333333333335,0.0,0.0,0.02856093233388308,65,11.166666666666666,0.05368267194009552,1,Tuesday,0,Low
2025-04-14,Dinner,203149,102,35,1991.6568627450981,2.914285714285714,0.0,0.0,0.008491304412032547,72,10.971428571428572,0.05104627637842175,0,Monday,0,Middle
2025-04-13,Dinner,183852,78,32,2357.076923076923,2.4375,0.0,0.0,0.03622478950460153,79,12.1875,0.17976415812718927,6,Sunday,1,Middle
2025-04-12,Dinner,195369,104,39,1878.548076923077,2.6666666666666665,0.0,0.0,0.018718425133977243,75,10.102564102564102,0.18771657734850464,5,Saturday,1,Middle
2025-04-11,Dinner,110940,39,17,2844.6153846153848,2.2941176470588234,0.0,0.0,0.017495943753380205,74,13.882352941176471,0.06673877771768523,4,Friday,0,Low
2025-04-10,Dinner,159932,68,33,2351.9411764705883,2.0606060606060606,0.0,0.0,0.013430708050921641,73,10.454545454545455,0.2367818822999775,3,Thursday,0,Middle
2025-04-09,Dinner,197076,101,42,1951.2475247524753,2.4047619047619047,0.0,0.0,0.010397004201424831,49,8.928571428571429,0.17129432300229352,2,Wednesday,0,Middle
2025-04-08,Dinner,301444,98,41,3075.9591836734694,2.3902439024390243,0.0,0.0,0.00787210891575218,52,10.682926829268293,0.12188333488143735,1,Tuesday,0,High
2025-04-07,Dinner,222405,103,41,2159.2718446601943,2.5121951219512195,0.0,0.0,0.01406892830646793,49,9.487804878048781,0.0927632022661361,0,Monday,0,High
2025-04-06,Dinner,313993,123,52,2552.788617886179,2.3653846153846154,0.0,0.0,0.017847531632870797,52,9.5,0.18316331892749202,6,Sunday,1,High
2025-04-05,Dinner,330002,119,56,2773.126050420168,2.125,0.0,0.0,0.008172677741347022,57,9.053571428571429,0.22974406215719906,5,Saturday,1,High
2025-04-04,Dinner,217129,97,42,2238.443298969072,2.3095238095238093,0.0,0.0,0.010928986915612377,47,9.523809523809524,0.20065951577173016,4,Friday,0,High
2025-04-03,Dinner,213879,101,44,2117.6138613861385,2.2954545454545454,0.0,0.0,0.011081031798353274,48,9.977272727272727,0.10770108332281336,3,Thursday,0,High
2025-04-02,Dinner,205648,105,45,1958.5523809523809,2.3333333333333335,0.0,0.0,0.017782813350968645,49,9.555555555555555,0.16184451100910294,2,Wednesday,0,Middle
2025-04-01,Dinner,122534,47,20,2607.1063829787236,2.35,0.0,0.0,0.009695268252076974,48,12.3,0.1774446276135603,1,Tuesday,0,Low
2026-01-27,Dinner,149930,39,16,3844.358974358974,2.4375,0.0,0.0,0.01358634029213633,96,14.0625,0.036597078636697124,1,Tuesday,0,Middle
2026-01-26,Dinner,123343,35,14,3524.0857142857144,2.5,0.0,0.0,0.014723170346108008,102,14.428571428571429,0.04053736328774231,0,Monday,0,Low
2026-01-25,Dinner,187351,55,22,3406.3818181818183,2.5,0.0,0.0,0.0026954753377350536,127,14.863636363636363,0.19508302597797716,6,Sunday,1,Middle
2026-01-24,Dinner,221529,71,29,3120.1267605633802,2.4482758620689653,0.0,0.0,0.009795557240812715,136,12.89655172413793,0.0843546443129342,5,Saturday,1,High
2026-01-23,Dinner,401424,81,15,4955.851851851852,5.4,0.0,0.0,0.0050843995376459806,140,20.266666666666666,0.0,4,Friday,0,High
2026-01-22,Dinner,171757,45,18,3816.822222222222,2.5,0.0,0.0,0.008156872791210839,117,15.555555555555555,0.026496736668665616,3,Thursday,0,Middle
2026-01-21,Dinner,113518,38,16,2987.315789473684,2.375,0.0,0.0,0.0009513909688331366,91,11.0625,0.1899082083898589,2,Wednesday,0,Low
2026-01-20,Dinner,131381,32,11,4105.65625,2.909090909090909,0.0,0.0,0.00325008943454533,121,20.545454545454547,0.06562592764554996,1,Tuesday,0,Low
2026-01-19,Dinner,202730,46,16,4407.173913043478,2.875,0.0,0.0,0.007448330291520742,138,19.5625,0.03456321215409658,0,Monday,0,Middle
2026-01-18,Dinner,174032,46,21,3783.304347826087,2.1904761904761907,0.0,0.0,0.011733474303576354,135,15.285714285714286,0.0963386043945941,6,Sunday,1,Middle
2026-01-17,Dinner,235340,67,27,3512.5373134328356,2.4814814814814814,0.0,0.0,0.012675278320727458,141,14.74074074074074,0.0636780827738591,5,Saturday,1,High
2026-01-16,Dinner,248569,56,20,4438.732142857143,2.8,0.0,0.0,0.007824789092766998,134,16.5,0.12411845403087271,4,Friday,0,High
2026-01-15,Dinner,83815,25,13,3352.6,1.9230769230769231,0.0,0.0,0.010475451888086858,101,12.076923076923077,0.05667243333532184,3,Thursday,0,Low
2026-01-14,Dinner,281929,58,7,4860.8448275862065,8.285714285714286,0.0,0.0,0.0,110,18.571428571428573,0.011499349126907839,2,Wednesday,0,High
2026-01-13,Dinner,226202,50,15,4524.04,3.3333333333333335,0.0,0.0,0.0028646961565326565,132,19.733333333333334,0.07575087753423931,1,Tuesday,0,High
2026-01-12,Dinner,237774,55,18,4323.163636363636,3.0555555555555554,0.0,0.0,0.005917383734134094,144,19.61111111111111,0.18160101609090987,0,Monday,0,High
2026-01-11,Dinner,182528,50,23,3650.56,2.1739130434782608,0.0,0.0,0.012852822580645162,146,14.391304347826088,0.06861960904628331,6,Sunday,1,Middle
2026-01-10,Dinner,185753,48,20,3869.8541666666665,2.4,0.0,0.0,0.004678255532885068,132,16.7,0.02025270116767966,5,Saturday,1,Middle
2026-01-09,Dinner,370000,73,2,5068.493150684932,36.5,0.0,0.0,0.0,81,76.5,0.47297297297297297,4,Friday,0,High
2026-01-08,Dinner,129758,36,15,3604.3888888888887,2.4,0.0,0.0,0.01240771281924814,106,14.2,0.05905608902726614,3,Thursday,0,Low
2026-01-07,Dinner,161441,43,16,3754.4418604651164,2.6875,0.0,0.0,0.005215527654065572,127,16.6875,0.09818447606246244,2,Wednesday,0,Middle
2026-01-06,Dinner,136766,40,14,3419.15,2.857142857142857,0.0,0.0,0.01653188657999795,79,14.071428571428571,0.0,1,Tuesday,0,Low
2026-01-05,Dinner,174011,45,18,3866.911111111111,2.5,0.0,0.0,0.018475843481159236,127,15.666666666666666,0.08303498054720679,0,Monday,0,Middle
2025-12-30,Dinner,239495,66,28,3628.712121212121,2.357142857142857,0.0,0.0,0.013561869767636068,127,13.428571428571429,0.23944549990605232,1,Tuesday,0,High
2025-12-29,Dinner,239866,67,26,3580.089552238806,2.576923076923077,0.0,0.0,0.011281298725121526,135,15.846153846153847,0.17678620563147757,0,Monday,0,High
2025-12-28,Dinner,179236,51,20,3514.4313725490197,2.55,0.0,0.0,0.015052779575531701,123,14.1,0.1579426008168002,6,Sunday,1,Middle
2025-12-27,Dinner,200632,54,22,3715.4074074074074,2.4545454545454546,0.0,0.0,0.014568962079827745,133,16.181818181818183,0.08146257825272141,5,Saturday,1,Middle
2025-12-26,Dinner,195734,53,17,3693.0943396226417,3.1176470588235294,0.0,0.0,0.0033361602991815423,127,15.529411764705882,0.08994349474286532,4,Friday,0,Middle
2025-12-25,Dinner,147199,33,14,4460.575757575758,2.357142857142857,0.0,0.0,0.006650860399866847,109,16.571428571428573,0.0,3,Thursday,0,Middle
2025-12-24,Dinner,99045,23,10,4306.304347826087,2.3,0.0,0.0,0.014155181987985259,100,16.8,0.23115755464687768,2,Wednesday,0,Low
2025-12-23,Dinner,292815,64,24,4575.234375,2.6666666666666665,0.0,0.0,0.00699417721086693,143,17.791666666666668,0.12860679951505216,1,Tuesday,0,High
2025-12-22,Dinner,205516,52,18,3952.230769230769,2.888888888888889,0.0,0.0,0.00789719535218669,133,17.166666666666668,0.03787539656279803,0,Monday,0,Middle
2025-12-21,Dinner,168502,47,19,3585.148936170213,2.473684210526316,0.0,0.0,0.013441976949828488,118,15.578947368421053,0.21562948807729285,6,Sunday,1,Middle
2025-12-20,Dinner,270695,67,24,4040.223880597015,2.7916666666666665,0.0,0.0,0.011584994181643547,129,15.666666666666666,0.18692255121077228,5,Saturday,1,High
2025-12-19,Dinner,268540,71,24,3782.2535211267605,2.9583333333333335,0.0,0.0,0.011309302152379535,143,17.416666666666668,0.06563268042004916,4,Friday,0,High
2025-12-18,Dinner,211536,44,16,4807.636363636364,2.75,0.0,0.0,0.0025716662884804477,134,18.6875,0.029162884804477724,3,Thursday,0,High
2025-12-17,Dinner,254989,42,13,6071.166666666667,3.230769230769231,0.0,0.0,0.009690614104922174,112,18.615384615384617,0.0,2,Wednesday,0,High
2025-12-16,Dinner,189133,43,18,4398.441860465116,2.388888888888889,0.0,0.0,0.014243944737301265,117,15.5,0.08417357097915223,1,Tuesday,0,Middle
2025-12-15,Dinner,178806,42,14,4257.285714285715,3.0,0.0,0.0,0.018746574499737146,129,20.642857142857142,0.0,0,Monday,0,Middle
2025-12-14,Dinner,212802,59,27,3606.813559322034,2.185185185185185,0.0,0.0,0.0076503040384958785,143,14.481481481481481,0.11530436744015564,6,Sunday,1,High
2025-12-13,Dinner,587463,38,8,15459.552631578947,4.75,0.0,0.0,0.01124666574745984,74,13.875,0.0,5,Saturday,1,High
2025-12-12,Dinner,152075,37,17,4110.135135135135,2.176470588235294,0.0,0.0,0.002143679105704422,123,16.0,0.03694229820812099,4,Friday,0,Middle
2025-12-11,Dinner,162715,35,8,4649.0,4.375,0.0,0.0,0.0013274744184617277,103,19.875,0.0,3,Thursday,0,Middle
2025-12-10,Dinner,209047,37,8,5649.918918918919,4.625,0.0,0.0,0.006242615297038465,106,19.625,0.0,2,Wednesday,0,Middle
2025-12-09,Dinner,160536,36,13,4459.333333333333,2.769230769230769,0.0,0.0,0.0033450441022574375,110,17.307692307692307,0.019391289181242836,1,Tuesday,0,Middle
2025-12-08,Dinner,108108,34,17,3179.6470588235293,2.0,0.0,0.002035002035002035,0.01788026788026788,114,12.941176470588236,0.04507529507529508,0,Monday,0,Low
2025-12-07,Dinner,172614,51,20,3384.5882352941176,2.55,0.0,0.0,0.0075602210712920155,121,14.7,0.15690500191178003,6,Sunday,1,Middle
2025-12-06,Dinner,239942,66,28,3635.4848484848485,2.357142857142857,0.0,0.0,0.014903601703745072,137,14.964285714285714,0.17289594985454818,5,Saturday,1,High
2025-12-05,Dinner,232969,55,18,4235.8,3.0555555555555554,0.0,0.0,0.015242371302619661,133,16.27777777777778,0.038339864960574156,4,Friday,0,High
2025-12-04,Dinner,143189,38,13,3768.1315789473683,2.923076923076923,0.0,0.0,0.008268791597119891,114,16.846153846153847,0.10538519020315806,3,Thursday,0,Low
2025-12-03,Dinner,142113,34,12,4179.794117647059,2.8333333333333335,0.0,0.0,0.010618310780857487,104,15.833333333333334,0.0,2,Wednesday,0,Low
2025-12-02,Dinner,153413,42,17,3652.690476190476,2.4705882352941178,0.0,0.0,0.015507160410134734,77,13.882352941176471,0.0824115296617627,1,Tuesday,0,Middle
2025-12-01,Dinner,81606,20,6,4080.3,3.3333333333333335,0.0,0.0,0.010660980810234541,49,15.666666666666666,0.0,0,Monday,0,Low
