"store_code","store_name","account_id","entry_at","exit_at","day_of_week","account_total","customer_count","item_count","has_reservation","is_course","menu_name","price","quantity","subtotal","category1","ordered_at","cost_rate"
"kp-001","かめや駅前店","HD0020260114181711036","2026-01-14 21:42:47","2026-01-14 21:42:47","水","18766","3","23","f","f","焼き鳥【もも】","308","3","924","串焼き","",""
"kp-001","かめや駅前店","HD0020260114181711036","2026-01-14 21:42:47","2026-01-14 21:42:47","水","18766","3","23","f","f","丸ごとガリトマト","715","1","715","単品料理","",""
"kp-001","かめや駅前店","HD0020260114181711036","2026-01-14 21:42:47","2026-01-14 21:42:47","水","18766","3","23","f","f","万能ネギのしゃぶ串","330","3","990","串焼き","",""
"kp-001","かめや駅前店","HD0020260114181711036","2026-01-14 21:42:47","2026-01-14 21:42:47","水","18766","3","23","f","f","焼き鳥【ぼんじり】","308","3","924","串焼き","",""
"kp-001","かめや駅前店","HD0020260114181711036","2026-01-14 21:42:47","2026-01-14 21:42:47","水","18766","3","23","f","f","焼き鳥【砂肝】","308","2","616","串焼き","",""
"kp-001","かめや駅前店","HD0020260114181711036","2026-01-14 21:42:47","2026-01-14 21:42:47","水","18766","3","23","f","f","焼き鳥【レバー】","308","2","616","串焼き","",""
"kp-001","かめや駅前店","HD0020260114211058746","2026-01-14 22:17:34","2026-01-14 22:17:34","水","17244","4","14","f","f","のりチーズ","330","2","660","串焼き","",""
"kp-001","かめや駅前店","HD0020260114211058746","2026-01-14 22:17:34","2026-01-14 22:17:34","水","17244","4","14","f","f","アスパラ肉巻き","330","3","990","串焼き","",""
"kp-001","かめや駅前店","HD0020260114211058746","2026-01-14 22:17:34","2026-01-14 22:17:34","水","17244","4","14","f","f","生ビール","660","2","1320","ビール","",""
"kp-001","かめや駅前店","HD0020260114211058746","2026-01-14 22:17:34","2026-01-14 22:17:34","水","17244","4","14","f","f","角ハイボール","1000","1","1000","アルコール","",""
"kp-001","かめや駅前店","HD0020260114211058746","2026-01-14 22:17:34","2026-01-14 22:17:34","水","17244","4","14","f","f","角ハイボール","900","2","1800","アルコール","",""
"kp-001","かめや駅前店","HD0020260114211058746","2026-01-14 22:17:34","2026-01-14 22:17:34","水","17244","4","14","f","f","吉四六（麦）","660","4","2640","焼酎","",""
"kp-001","かめや駅前店","HD0020260114211058746","2026-01-14 22:17:34","2026-01-14 22:17:34","水","17244","4","14","f","f","こだわり酒場のレモンサワー","550","4","2200","サワー","",""
"kp-001","かめや駅前店","HD0020260114211058746","2026-01-14 22:17:34","2026-01-14 22:17:34","水","17244","4","14","f","f","モヒート","660","1","660","カクテル","",""
"kp-001","かめや駅前店","HD0020260114211058746","2026-01-14 22:17:34","2026-01-14 22:17:34","水","17244","4","14","f","f","枝豆","418","1","418","単品料理","",""
"kp-001","かめや駅前店","HD0020260114211058746","2026-01-14 22:17:34","2026-01-14 22:17:34","水","17244","4","14","f","f","漬物盛り合わせ","628","1","628","単品料理","",""
"kp-001","かめや駅前店","HD0020260114211058746","2026-01-14 22:17:34","2026-01-14 22:17:34","水","17244","4","14","f","f","お通し","330","4","1320","お通し","",""
"kp-001","かめや駅前店","HD0020260114211058746","2026-01-14 22:17:34","2026-01-14 22:17:34","水","17244","4","14","f","f","きつね納豆","528","2","1056","単品料理","",""
"kp-001","かめや駅前店","HD0020260114211058746","2026-01-14 22:17:34","2026-01-14 22:17:34","水","17244","4","14","f","f","紅生姜巻き","308","4","1232","串焼き","",""
"kp-001","かめや駅前店","HD0020260114211058746","2026-01-14 22:17:34","2026-01-14 22:17:34","水","17244","4","14","f","f","万能ネギのしゃぶ串","330","4","1320","串焼き","",""
"kp-001","かめや駅前店","HD0020260114203009722","2026-01-14 22:34:42","2026-01-14 22:34:42","水","14571","2","18","f","f","のりチーズ","330","2","660","串焼き","",""
"kp-001","かめや駅前店","HD0020260114203009722","2026-01-14 22:34:42","2026-01-14 22:34:42","水","14571","2","18","f","f","黒チーズ","330","2","660","串焼き","",""
"kp-001","かめや駅前店","HD0020260114203009722","2026-01-14 22:34:42","2026-01-14 22:34:42","水","14571","2","18","f","f","アスパラ肉巻き","330","2","660","串焼き","",""
"kp-001","かめや駅前店","HD0020260114203009722","2026-01-14 22:34:42","2026-01-14 22:34:42","水","14571","2","18","f","f","椎茸肉巻き","308","1","308","串焼き","",""
"kp-001","かめや駅前店","HD0020260114203009722","2026-01-14 22:34:42","2026-01-14 22:34:42","水","14571","2","18","f","f","ミニトマト肉巻き","286","1","286","串焼き","",""
"kp-001","かめや駅前店","HD0020260114203009722","2026-01-14 22:34:42","2026-01-14 22:34:42","水","14571","2","18","f","f","うずら肉巻き串","275","1","275","串焼き","",""
"kp-001","かめや駅前店","HD0020260114203009722","2026-01-14 22:34:42","2026-01-14 22:34:42","水","14571","2","18","f","f","角ハイボール","900","2","1800","アルコール","",""
"kp-001","かめや駅前店","HD0020260114203009722","2026-01-14 22:34:42","2026-01-14 22:34:42","水","14571","2","18","f","f","記憶に残るポテトサラダ","748","1","748","単品料理","",""
"kp-001","かめや駅前店","HD0020260114203009722","2026-01-14 22:34:42","2026-01-14 22:34:42","水","14571","2","18","f","f","お通し","330","2","660","お通し","",""
"kp-001","かめや駅前店","HD0020260114203009722","2026-01-14 22:34:42","2026-01-14 22:34:42","水","14571","2","18","f","f","紅生姜巻き","308","1","308","串焼き","",""
"kp-001","かめや駅前店","HD0020260114203009722","2026-01-14 22:34:42","2026-01-14 22:34:42","水","14571","2","18","f","f","わさびと食べる紅生姜のだし巻き","660","1","660","単品料理","",""
"kp-001","かめや駅前店","HD0020260114203009722","2026-01-14 22:34:42","2026-01-14 22:34:42","水","14571","2","18","f","f","炙り明太子","748","1","748","単品料理","",""
"kp-001","かめや駅前店","HD0020260114203009722","2026-01-14 22:34:42","2026-01-14 22:34:42","水","14571","2","18","f","f","こだわりレモン【メガ】","990","2","1980","サワー","",""
"kp-001","かめや駅前店","HD0020260114203009722","2026-01-14 22:34:42","2026-01-14 22:34:42","水","14571","2","18","f","f","こだわりレモン【メガ】","880","1","880","サワー","",""
"kp-001","かめや駅前店","HD0020260114203009722","2026-01-14 22:34:42","2026-01-14 22:34:42","水","14571","2","18","f","f","メガビール","1045","2","2090","ビール","",""
"kp-001","かめや駅前店","HD0020260114203009722","2026-01-14 22:34:42","2026-01-14 22:34:42","水","14571","2","18","f","f","焼き鳥【砂肝】","308","2","616","串焼き","",""
"kp-001","かめや駅前店","HD0020260114203009722","2026-01-14 22:34:42","2026-01-14 22:34:42","水","14571","2","18","f","f","焼き鳥【レバー】","308","2","616","串焼き","",""
"kp-001","かめや駅前店","HD0020260114203009722","2026-01-14 22:34:42","2026-01-14 22:34:42","水","14571","2","18","f","f","焼き鳥【軟骨】","308","2","616","串焼き","",""
"kp-001","かめや駅前店","HD0020260114211950981","2026-01-14 22:58:56","2026-01-14 22:58:56","水","12276","4","14","f","f","かめやハイボール","605","1","605","アルコール","",""
"kp-001","かめや駅前店","HD0020260114211950981","2026-01-14 22:58:56","2026-01-14 22:58:56","水","12276","4","14","f","f","富乃宝山（芋）","660","1","660","焼酎","",""
"kp-001","かめや駅前店","HD0020260114211950981","2026-01-14 22:58:56","2026-01-14 22:58:56","水","12276","4","14","f","f","グレープフルーツサワー","550","1","550","サワー","",""
"kp-001","かめや駅前店","HD0020260114211950981","2026-01-14 22:58:56","2026-01-14 22:58:56","水","12276","4","14","f","f","赤ワイン","550","1","550","アルコール","",""
"kp-001","かめや駅前店","HD0020260114211950981","2026-01-14 22:58:56","2026-01-14 22:58:56","水","12276","4","14","f","f","たたききゅうり","495","1","495","単品料理","",""
"kp-001","かめや駅前店","HD0020260114211950981","2026-01-14 22:58:56","2026-01-14 22:58:56","水","12276","4","14","f","f","お通し","330","4","1320","お通し","",""
"kp-001","かめや駅前店","HD0020260114211950981","2026-01-14 22:58:56","2026-01-14 22:58:56","水","12276","4","14","f","f","豚しそ巻き","286","1","286","串焼き","",""
"kp-001","かめや駅前店","HD0020260114211950981","2026-01-14 22:58:56","2026-01-14 22:58:56","水","12276","4","14","f","f","紅生姜巻き","308","1","308","串焼き","",""
"kp-001","かめや駅前店","HD0020260114211950981","2026-01-14 22:58:56","2026-01-14 22:58:56","水","12276","4","14","f","f","焼き鳥【もも】","308","1","308","串焼き","",""
"kp-001","かめや駅前店","HD0020260114211950981","2026-01-14 22:58:56","2026-01-14 22:58:56","水","12276","4","14","f","f","炙り明太子","748","1","748","単品料理","",""
"kp-001","かめや駅前店","HD0020260114211950981","2026-01-14 22:58:56","2026-01-14 22:58:56","水","12276","4","14","f","f","焼き鳥【せせり】塩","308","1","308","串焼き","",""
"kp-001","かめや駅前店","HD0020260114211950981","2026-01-14 22:58:56","2026-01-14 22:58:56","水","12276","4","14","f","f","焼き鳥【砂肝】","308","2","616","串焼き","",""
"kp-001","かめや駅前店","HD0020260114211950981","2026-01-14 22:58:56","2026-01-14 22:58:56","水","12276","4","14","f","f","焼き鳥【レバー】","308","4","1232","串焼き","",""
"kp-001","かめや駅前店","HD0020260114211950981","2026-01-14 22:58:56","2026-01-14 22:58:56","水","12276","4","14","f","f","山ねこ","715","6","4290","焼酎","",""
"kp-001","かめや駅前店","HD0020260114201117793","2026-01-14 23:02:01","2026-01-14 23:02:01","水","16401","3","15","f","f","のりチーズ","330","3","990","串焼き","",""
"kp-001","かめや駅前店","HD0020260114201117793","2026-01-14 23:02:01","2026-01-14 23:02:01","水","16401","3","15","f","f","うずら肉巻き串","275","3","825","串焼き","",""
"kp-001","かめや駅前店","HD0020260114201117793","2026-01-14 23:02:01","2026-01-14 23:02:01","水","16401","3","15","f","f","つくね","308","3","924","串焼き","",""
"kp-001","かめや駅前店","HD0020260114201117793","2026-01-14 23:02:01","2026-01-14 23:02:01","水","16401","3","15","f","f","生ビール","660","2","1320","ビール","",""
"kp-001","かめや駅前店","HD0020260114201117793","2026-01-14 23:02:01","2026-01-14 23:02:01","水","16401","3","15","f","f","角ハイボール","660","5","3300","アルコール","",""
"kp-001","かめや駅前店","HD0020260114201117793","2026-01-14 23:02:01","2026-01-14 23:02:01","水","16401","3","15","f","f","こだわり酒場のレモンサワー","550","2","1100","サワー","",""
"kp-001","かめや駅前店","HD0020260114201117793","2026-01-14 23:02:01","2026-01-14 23:02:01","水","16401","3","15","f","f","ウーロン茶","385","5","1925","ソフトドリンク","",""
"kp-001","かめや駅前店","HD0020260114201117793","2026-01-14 23:02:01","2026-01-14 23:02:01","水","16401","3","15","f","f","たこわさ","495","1","495","単品料理","",""
"kp-001","かめや駅前店","HD0020260114201117793","2026-01-14 23:02:01","2026-01-14 23:02:01","水","16401","3","15","f","f","記憶に残るポテトサラダ","748","1","748","単品料理","",""
"kp-001","かめや駅前店","HD0020260114201117793","2026-01-14 23:02:01","2026-01-14 23:02:01","水","16401","3","15","f","f","お通し","330","3","990","お通し","",""
"kp-001","かめや駅前店","HD0020260114201117793","2026-01-14 23:02:01","2026-01-14 23:02:01","水","16401","3","15","f","f","豚しそ巻き","286","3","858","串焼き","",""
"kp-001","かめや駅前店","HD0020260114201117793","2026-01-14 23:02:01","2026-01-14 23:02:01","水","16401","3","15","f","f","ニラ玉","660","1","660","単品料理","",""
"kp-001","かめや駅前店","HD0020260114201117793","2026-01-14 23:02:01","2026-01-14 23:02:01","水","16401","3","15","f","f","きつね納豆","528","1","528","単品料理","",""
"kp-001","かめや駅前店","HD0020260114201117793","2026-01-14 23:02:01","2026-01-14 23:02:01","水","16401","3","15","f","f","レタス巻き","330","3","990","串焼き","",""
"kp-001","かめや駅前店","HD0020260114201117793","2026-01-14 23:02:01","2026-01-14 23:02:01","水","16401","3","15","f","f","ネギトロユッケ","748","1","748","単品料理","",""
"kp-001","かめや駅前店","HD0020260114215835713","2026-01-15 00:00:46","2026-01-15 00:00:46","木","6743","2","7","f","f","角ハイボール","660","4","2640","アルコール","",""
"kp-001","かめや駅前店","HD0020260114215835713","2026-01-15 00:00:46","2026-01-15 00:00:46","木","6743","2","7","f","f","こだわり酒場のレモンサワー","550","2","1100","サワー","",""
"kp-001","かめや駅前店","HD0020260114215835713","2026-01-15 00:00:46","2026-01-15 00:00:46","木","6743","2","7","f","f","たたききゅうり","495","1","495","単品料理","",""
"kp-001","かめや駅前店","HD0020260114215835713","2026-01-15 00:00:46","2026-01-15 00:00:46","木","6743","2","7","f","f","お通し","330","1","330","お通し","",""
"kp-001","かめや駅前店","HD0020260114215835713","2026-01-15 00:00:46","2026-01-15 00:00:46","木","6743","2","7","f","f","お通し","330","1","330","お通し","",""
"kp-001","かめや駅前店","HD0020260114215835713","2026-01-15 00:00:46","2026-01-15 00:00:46","木","6743","2","7","f","f","鳳凰美田【剱】","1320","1","1320","日本酒","",""
"kp-001","かめや駅前店","HD0020260114215835713","2026-01-15 00:00:46","2026-01-15 00:00:46","木","6743","2","7","f","f","きつね納豆","528","1","528","単品料理","",""
"kp-001","かめや駅前店","HD0020260115172716648","2026-01-15 18:50:16","2026-01-15 18:50:16","木","5058","1","9","f","f","ミニトマト肉巻き","286","1","286","串焼き","",""
"kp-001","かめや駅前店","HD0020260115172716648","2026-01-15 18:50:16","2026-01-15 18:50:16","木","5058","1","9","f","f","生ビール","660","2","1320","ビール","",""
"kp-001","かめや駅前店","HD0020260115172716648","2026-01-15 18:50:16","2026-01-15 18:50:16","木","5058","1","9","f","f","角ハイボール","660","2","1320","アルコール","",""
"kp-001","かめや駅前店","HD0020260115172716648","2026-01-15 18:50:16","2026-01-15 18:50:16","木","5058","1","9","f","f","お通し","330","1","330","お通し","",""
"kp-001","かめや駅前店","HD0020260115172716648","2026-01-15 18:50:16","2026-01-15 18:50:16","木","5058","1","9","f","f","レタス巻き","350","1","350","串焼き","",""
"kp-001","かめや駅前店","HD0020260115172716648","2026-01-15 18:50:16","2026-01-15 18:50:16","木","5058","1","9","f","f","ピリ辛メンマ","528","1","528","単品料理","",""
"kp-001","かめや駅前店","HD0020260115172716648","2026-01-15 18:50:16","2026-01-15 18:50:16","木","5058","1","9","f","f","焼き鳥【皮】","308","1","308","串焼き","",""
"kp-001","かめや駅前店","HD0020260115172716648","2026-01-15 18:50:16","2026-01-15 18:50:16","木","5058","1","9","f","f","焼き鳥【砂肝】","308","1","308","串焼き","",""
"kp-001","かめや駅前店","HD0020260115172716648","2026-01-15 18:50:16","2026-01-15 18:50:16","木","5058","1","9","f","f","焼き鳥【レバー】","308","1","308","串焼き","",""
"kp-001","かめや駅前店","HD0020260115170030788","2026-01-15 19:33:24","2026-01-15 19:33:24","木","9534","2","14","f","f","のりチーズ","330","1","330","串焼き","",""
"kp-001","かめや駅前店","HD0020260115170030788","2026-01-15 19:33:24","2026-01-15 19:33:24","木","9534","2","14","f","f","黒チーズ","330","1","330","串焼き","",""
"kp-001","かめや駅前店","HD0020260115170030788","2026-01-15 19:33:24","2026-01-15 19:33:24","木","9534","2","14","f","f","アスパラ肉巻き","330","2","660","串焼き","",""
"kp-001","かめや駅前店","HD0020260115170030788","2026-01-15 19:33:24","2026-01-15 19:33:24","木","9534","2","14","f","f","生ビール","660","2","1320","ビール","",""
"kp-001","かめや駅前店","HD0020260115170030788","2026-01-15 19:33:24","2026-01-15 19:33:24","木","9534","2","14","f","f","金黒（芋）","605","3","1815","焼酎","",""
"kp-001","かめや駅前店","HD0020260115170030788","2026-01-15 19:33:24","2026-01-15 19:33:24","木","9534","2","14","f","f","枝豆","418","1","418","単品料理","",""
"kp-001","かめや駅前店","HD0020260115170030788","2026-01-15 19:33:24","2026-01-15 19:33:24","木","9534","2","14","f","f","たこわさ","495","1","495","単品料理","",""
"kp-001","かめや駅前店","HD0020260115170030788","2026-01-15 19:33:24","2026-01-15 19:33:24","木","9534","2","14","f","f","いぶりがっこ","638","1","638","単品料理","",""
"kp-001","かめや駅前店","HD0020260115170030788","2026-01-15 19:33:24","2026-01-15 19:33:24","木","9534","2","14","f","f","軟骨唐揚げ","628","1","628","単品料理","",""
"kp-001","かめや駅前店","HD0020260115170030788","2026-01-15 19:33:24","2026-01-15 19:33:24","木","9534","2","14","f","f","お通し","330","1","330","お通し","",""
"kp-001","かめや駅前店","HD0020260115170030788","2026-01-15 19:33:24","2026-01-15 19:33:24","木","9534","2","14","f","f","お通し","330","1","330","お通し","",""
"kp-001","かめや駅前店","HD0020260115170030788","2026-01-15 19:33:24","2026-01-15 19:33:24","木","9534","2","14","f","f","レタス巻き","350","2","700","串焼き","",""
"kp-001","かめや駅前店","HD0020260115170030788","2026-01-15 19:33:24","2026-01-15 19:33:24","木","9534","2","14","f","f","わさびと食べる紅生姜のだし巻き","660","1","660","単品料理","",""
"kp-001","かめや駅前店","HD0020260115170030788","2026-01-15 19:33:24","2026-01-15 19:33:24","木","9534","2","14","f","f","こだわりレモン【メガ】","880","1","880","サワー","",""
"kp-001","かめや駅前店","HD0020260115184553206","2026-01-15 20:11:51","2026-01-15 20:11:51","木","8254","2","10","f","f","のりチーズ","330","2","660","串焼き","",""
"kp-001","かめや駅前店","HD0020260115184553206","2026-01-15 20:11:51","2026-01-15 20:11:51","木","8254","2","10","f","f","アスパラ肉巻き","330","1","330","串焼き","",""
"kp-001","かめや駅前店","HD0020260115184553206","2026-01-15 20:11:51","2026-01-15 20:11:51","木","8254","2","10","f","f","生ビール","660","2","1320","ビール","",""
"kp-001","かめや駅前店","HD0020260115184553206","2026-01-15 20:11:51","2026-01-15 20:11:51","木","8254","2","10","f","f","かめやハイボール","880","2","1760","アルコール","",""
"kp-001","かめや駅前店","HD0020260115184553206","2026-01-15 20:11:51","2026-01-15 20:11:51","木","8254","2","10","f","f","記憶に残るポテトサラダ","748","1","748","単品料理","",""
"kp-001","かめや駅前店","HD0020260115184553206","2026-01-15 20:11:51","2026-01-15 20:11:51","木","8254","2","10","f","f","お通し","330","2","660","お通し","",""
"kp-001","かめや駅前店","HD0020260115184553206","2026-01-15 20:11:51","2026-01-15 20:11:51","木","8254","2","10","f","f","レタス巻き","330","2","660","串焼き","",""
"kp-001","かめや駅前店","HD0020260115184553206","2026-01-15 20:11:51","2026-01-15 20:11:51","木","8254","2","10","f","f","シャカシャカポテト","638","1","638","単品料理","",""
"kp-001","かめや駅前店","HD0020260115184553206","2026-01-15 20:11:51","2026-01-15 20:11:51","木","8254","2","10","f","f","タコのネギだく","748","1","748","単品料理","",""
"kp-001","かめや駅前店","HD0020260115184553206","2026-01-15 20:11:51","2026-01-15 20:11:51","木","8254","2","10","f","f","エビマヨ串","365","2","730","串焼き","",""
"kp-001","かめや駅前店","HD0020260115195916000","2026-01-15 20:29:17","2026-01-15 20:29:17","木","5284","2","9","f","f","アスパラ肉巻き","330","2","660","串焼き","",""
"kp-001","かめや駅前店","HD0020260115195916000","2026-01-15 20:29:17","2026-01-15 20:29:17","木","5284","2","9","f","f","椎茸肉巻き","308","2","616","串焼き","",""
"kp-001","かめや駅前店","HD0020260115195916000","2026-01-15 20:29:17","2026-01-15 20:29:17","木","5284","2","9","f","f","えびしそチーズおろしポン酢","365","2","730","串焼き","",""
"kp-001","かめや駅前店","HD0020260115195916000","2026-01-15 20:29:17","2026-01-15 20:29:17","木","5284","2","9","f","f","かめやハイボール","990","1","990","アルコール","",""
"kp-001","かめや駅前店","HD0020260115195916000","2026-01-15 20:29:17","2026-01-15 20:29:17","木","5284","2","9","f","f","お通し","330","1","330","お通し","",""
"kp-001","かめや駅前店","HD0020260115195916000","2026-01-15 20:29:17","2026-01-15 20:29:17","木","5284","2","9","f","f","お通し","330","1","330","お通し","",""
"kp-001","かめや駅前店","HD0020260115195916000","2026-01-15 20:29:17","2026-01-15 20:29:17","木","5284","2","9","f","f","豚しそ巻き","286","2","572","串焼き","",""
"kp-001","かめや駅前店","HD0020260115195916000","2026-01-15 20:29:17","2026-01-15 20:29:17","木","5284","2","9","f","f","グレフル【100%】","440","1","440","ソフトドリンク","",""
"kp-001","かめや駅前店","HD0020260115195916000","2026-01-15 20:29:17","2026-01-15 20:29:17","木","5284","2","9","f","f","お好み焼き串","308","2","616","串焼き","",""
"kp-001","かめや駅前店","HD0020260115184910618","2026-01-15 20:46:16","2026-01-15 20:46:16","木","6718","2","17","f","f","アスパラ肉巻き","330","1","330","串焼き","",""
"kp-001","かめや駅前店","HD0020260115184910618","2026-01-15 20:46:16","2026-01-15 20:46:16","木","6718","2","17","f","f","えのき肉巻き","308","1","308","串焼き","",""
"kp-001","かめや駅前店","HD0020260115184910618","2026-01-15 20:46:16","2026-01-15 20:46:16","木","6718","2","17","f","f","フリードリンク","0","2","0","飲み放題ドリンク","",""
"kp-001","かめや駅前店","HD0020260115184910618","2026-01-15 20:46:16","2026-01-15 20:46:16","木","6718","2","17","f","f","フリードリンク","0","1","0","飲み放題ドリンク","",""
"kp-001","かめや駅前店","HD0020260115184910618","2026-01-15 20:46:16","2026-01-15 20:46:16","木","6718","2","17","f","f","フリードリンク","0","2","0","飲み放題ドリンク","",""
"kp-001","かめや駅前店","HD0020260115184910618","2026-01-15 20:46:16","2026-01-15 20:46:16","木","6718","2","17","f","f","フリードリンク","0","1","0","飲み放題ドリンク","",""
"kp-001","かめや駅前店","HD0020260115184910618","2026-01-15 20:46:16","2026-01-15 20:46:16","木","6718","2","17","f","f","フリードリンク","0","1","0","飲み放題ドリンク","",""
"kp-001","かめや駅前店","HD0020260115184910618","2026-01-15 20:46:16","2026-01-15 20:46:16","木","6718","2","17","f","f","フリードリンク2","0","1","0","飲み放題ドリンク","",""
"kp-001","かめや駅前店","HD0020260115184910618","2026-01-15 20:46:16","2026-01-15 20:46:16","木","6718","2","17","f","f","フリードリンク2","0","1","0","飲み放題ドリンク","",""
"kp-001","かめや駅前店","HD0020260115184910618","2026-01-15 20:46:16","2026-01-15 20:46:16","木","6718","2","17","f","f","フリードリンク2","0","1","0","飲み放題ドリンク","",""
"kp-001","かめや駅前店","HD0020260115184910618","2026-01-15 20:46:16","2026-01-15 20:46:16","木","6718","2","17","f","f","フリードリンク2","0","1","0","飲み放題ドリンク","",""
"kp-001","かめや駅前店","HD0020260115184910618","2026-01-15 20:46:16","2026-01-15 20:46:16","木","6718","2","17","f","f","枝豆","418","1","418","単品料理","",""
"kp-001","かめや駅前店","HD0020260115184910618","2026-01-15 20:46:16","2026-01-15 20:46:16","木","6718","2","17","f","f","飲み放題","1500","2","3000","コース","",""
"kp-001","かめや駅前店","HD0020260115184910618","2026-01-15 20:46:16","2026-01-15 20:46:16","木","6718","2","17","f","f","お通し","330","2","660","お通し","",""
"kp-001","かめや駅前店","HD0020260115184910618","2026-01-15 20:46:16","2026-01-15 20:46:16","木","6718","2","17","f","f","シャカシャカポテト","638","1","638","単品料理","",""
"kp-001","かめや駅前店","HD0020260115184910618","2026-01-15 20:46:16","2026-01-15 20:46:16","木","6718","2","17","f","f","炙り明太子","748","1","748","単品料理","",""
"kp-001","かめや駅前店","HD0020260115184910618","2026-01-15 20:46:16","2026-01-15 20:46:16","木","6718","2","17","f","f","焼き鳥【軟骨】","308","2","616","串焼き","",""
"kp-001","かめや駅前店","HD0020260115183524778","2026-01-15 21:31:26","2026-01-15 21:31:26","木","38494","7","23","f","f","アスパラ肉巻き","330","7","2310","串焼き","",""
"kp-001","かめや駅前店","HD0020260115183524778","2026-01-15 21:31:26","2026-01-15 21:31:26","木","38494","7","23","f","f","えのき肉巻き","308","7","2156","串焼き","",""
"kp-001","かめや駅前店","HD0020260115183524778","2026-01-15 21:31:26","2026-01-15 21:31:26","木","38494","7","23","f","f","つくね","308","7","2156","串焼き","",""
"kp-001","かめや駅前店","HD0020260115183524778","2026-01-15 21:31:26","2026-01-15 21:31:26","木","38494","7","23","f","f","生ビール","660","14","9240","ビール","",""
"kp-001","かめや駅前店","HD0020260115183524778","2026-01-15 21:31:26","2026-01-15 21:31:26","木","38494","7","23","f","f","生ビール","660","1","660","ビール","",""
"kp-001","かめや駅前店","HD0020260115183524778","2026-01-15 21:31:26","2026-01-15 21:31:26","木","38494","7","23","f","f","こだわり酒場のレモンサワー","550","4","2200","サワー","",""
"kp-001","かめや駅前店","HD0020260115183524778","2026-01-15 21:31:26","2026-01-15 21:31:26","木","38494","7","23","f","f","鬼おろしサワー【果実酒】","660","1","660","果実酒【鬼おろし】","",""
"kp-001","かめや駅前店","HD0020260115183524778","2026-01-15 21:31:26","2026-01-15 21:31:26","木","38494","7","23","f","f","鬼おろしサワー【果実酒】","660","1","660","果実酒【鬼おろし】","",""
"kp-001","かめや駅前店","HD0020260115183524778","2026-01-15 21:31:26","2026-01-15 21:31:26","木","38494","7","23","f","f","ウーロン茶","385","4","1540","ソフトドリンク","",""
"kp-001","かめや駅前店","HD0020260115183524778","2026-01-15 21:31:26","2026-01-15 21:31:26","木","38494","7","23","f","f","たたききゅうり","495","1","495","単品料理","",""
"kp-001","かめや駅前店","HD0020260115183524778","2026-01-15 21:31:26","2026-01-15 21:31:26","木","38494","7","23","f","f","記憶に残るポテトサラダ","748","1","748","単品料理","",""
"kp-001","かめや駅前店","HD0020260115183524778","2026-01-15 21:31:26","2026-01-15 21:31:26","木","38494","7","23","f","f","ニラのおひたし","528","1","528","単品料理","",""
"kp-001","かめや駅前店","HD0020260115183524778","2026-01-15 21:31:26","2026-01-15 21:31:26","木","38494","7","23","f","f","茄子の揚げ浸し","638","1","638","単品料理","",""
"kp-001","かめや駅前店","HD0020260115183524778","2026-01-15 21:31:26","2026-01-15 21:31:26","木","38494","7","23","f","f","イカの一夜干し","858","1","858","単品料理","",""
"kp-001","かめや駅前店","HD0020260115183524778","2026-01-15 21:31:26","2026-01-15 21:31:26","木","38494","7","23","f","f","お通し","330","7","2310","お通し","",""
"kp-001","かめや駅前店","HD0020260115183524778","2026-01-15 21:31:26","2026-01-15 21:31:26","木","38494","7","23","f","f","吉野物語","715","1","715","吉野物語【果実酒】1","",""
"kp-001","かめや駅前店","HD0020260115183524778","2026-01-15 21:31:26","2026-01-15 21:31:26","木","38494","7","23","f","f","レタス巻き","330","3","990","串焼き","",""
"kp-001","かめや駅前店","HD0020260115183524778","2026-01-15 21:31:26","2026-01-15 21:31:26","木","38494","7","23","f","f","紅生姜巻き","308","7","2156","串焼き","",""
"kp-001","かめや駅前店","HD0020260115183524778","2026-01-15 21:31:26","2026-01-15 21:31:26","木","38494","7","23","f","f","ピリ辛メンマ","528","1","528","単品料理","",""
"kp-001","かめや駅前店","HD0020260115183524778","2026-01-15 21:31:26","2026-01-15 21:31:26","木","38494","7","23","f","f","わさびと食べる紅生姜のだし巻き","660","1","660","単品料理","",""
"kp-001","かめや駅前店","HD0020260115183524778","2026-01-15 21:31:26","2026-01-15 21:31:26","木","38494","7","23","f","f","シャカシャカポテト","638","1","638","単品料理","",""
"kp-001","かめや駅前店","HD0020260115183524778","2026-01-15 21:31:26","2026-01-15 21:31:26","木","38494","7","23","f","f","タコのネギだく","748","1","748","単品料理","",""
"kp-001","かめや駅前店","HD0020260115183524778","2026-01-15 21:31:26","2026-01-15 21:31:26","木","38494","7","23","f","f","ブラックレモンサワー","700","7","4900","サワー","",""
"kp-001","かめや駅前店","HD0020260115200543882","2026-01-15 21:38:36","2026-01-15 21:38:36","木","8338","2","10","f","f","黒チーズ","330","2","660","串焼き","",""
"kp-001","かめや駅前店","HD0020260115200543882","2026-01-15 21:38:36","2026-01-15 21:38:36","木","8338","2","10","f","f","アスパラ肉巻き","330","2","660","串焼き","",""
"kp-001","かめや駅前店","HD0020260115200543882","2026-01-15 21:38:36","2026-01-15 21:38:36","木","8338","2","10","f","f","生ビール","660","4","2640","ビール","",""
"kp-001","かめや駅前店","HD0020260115200543882","2026-01-15 21:38:36","2026-01-15 21:38:36","木","8338","2","10","f","f","枝豆","418","1","418","単品料理","",""
