menu_name,sales,qty,accts,period
ノンアルコールカクテル,18500.0,15,11,YoY (2025/4/1-4/23)
ハウスハイボール,57200.0,44,18,YoY (2025/4/1-4/23)
ハートランド,77000.0,77,40,YoY (2025/4/1-4/23)
ハーパー,7000.0,7,3,YoY (2025/4/1-4/23)
バロン・ド・ロスチャイルド・ブリュット,80000.0,4,1,YoY (2025/4/1-4/23)
バースデープレート,1500.0,1,1,YoY (2025/4/1-4/23)
パナメラ・カルベネ・ソーヴィニョン,35200.0,13,8,YoY (2025/4/1-4/23)
パナメラ・シャルドネ,20800.0,13,8,YoY (2025/4/1-4/23)
パプリカ詰めオリーブ,6400.0,8,7,YoY (2025/4/1-4/23)
ビーフジャーキー,1600.0,2,2,YoY (2025/4/1-4/23)
ピザ,5400.0,3,3,YoY (2025/4/1-4/23)
ピスコのネグローニ,48000.0,32,27,YoY (2025/4/1-4/23)
フォレスト・ファッションド,93600.0,52,37,YoY (2025/4/1-4/23)
フレッシュトマトのカプレーゼ,9800.0,7,7,YoY (2025/4/1-4/23)
フレンチフライ,8100.0,9,8,YoY (2025/4/1-4/23)
フロールデカーニャ18年,3600.0,2,2,YoY (2025/4/1-4/23)
フード,500.0,2,2,YoY (2025/4/1-4/23)
ブランデー,4500.0,1,1,YoY (2025/4/1-4/23)
プレミアムハウスハイボール,6000.0,5,4,YoY (2025/4/1-4/23)
ボウモア12年,4800.0,3,3,YoY (2025/4/1-4/23)
ボトルワイン,47800.0,7,2,YoY (2025/4/1-4/23)
ボロネーゼ,1600.0,1,1,YoY (2025/4/1-4/23)
ポテサラ,2000.0,2,2,YoY (2025/4/1-4/23)
マッカラン12年,27000.0,11,6,YoY (2025/4/1-4/23)
マーテルコルドンブルー,3000.0,1,1,YoY (2025/4/1-4/23)
ラフロイグ10年,28900.0,17,7,YoY (2025/4/1-4/23)
ラリエ,15000.0,1,1,YoY (2025/4/1-4/23)
ロンサカパ23,1500.0,1,1,YoY (2025/4/1-4/23)
ロートシルト・ファッションド,41400.0,23,22,YoY (2025/4/1-4/23)
ロードオブバーベス,8500.0,5,3,YoY (2025/4/1-4/23)
ワイルドターキー　8年,1200.0,1,1,YoY (2025/4/1-4/23)
丸氷,5700.0,58,31,YoY (2025/4/1-4/23)
余市　蒸留所限定,4500.0,3,2,YoY (2025/4/1-4/23)
前菜の盛り合わせ,7200.0,4,4,YoY (2025/4/1-4/23)
同業ハイボール,3000.0,3,1,YoY (2025/4/1-4/23)
唐揚げ,6000.0,6,6,YoY (2025/4/1-4/23)
季の美,2800.0,2,1,YoY (2025/4/1-4/23)
宮城峡,9600.0,6,6,YoY (2025/4/1-4/23)
宮城峡　蒸留所限定,3600.0,2,1,YoY (2025/4/1-4/23)
山崎12年,35000.0,10,5,YoY (2025/4/1-4/23)
本日のカクテル,5400.0,3,2,YoY (2025/4/1-4/23)
本日のサラダ ハーフ,1600.0,2,2,YoY (2025/4/1-4/23)
本日のサラダ フル,4200.0,3,3,YoY (2025/4/1-4/23)
本日のデザート,9600.0,8,7,YoY (2025/4/1-4/23)
本日のパスタ,4800.0,3,3,YoY (2025/4/1-4/23)
柚子のジン&トニック,101400.0,78,57,YoY (2025/4/1-4/23)
桜尾ジン,2400.0,2,2,YoY (2025/4/1-4/23)
氷、ボトル割りもの,14000.0,14,7,YoY (2025/4/1-4/23)
氷の華マティーニ,63000.0,42,34,YoY (2025/4/1-4/23)
生チョコレート,24000.0,24,16,YoY (2025/4/1-4/23)
生ハム盛り,20800.0,13,13,YoY (2025/4/1-4/23)
白州,5400.0,3,1,YoY (2025/4/1-4/23)
知多,25500.0,15,13,YoY (2025/4/1-4/23)
禁断パスタ,5400.0,3,3,YoY (2025/4/1-4/23)
竹鶴,15300.0,9,4,YoY (2025/4/1-4/23)
色とりどりのドライフルーツ,7200.0,9,8,YoY (2025/4/1-4/23)
陽気な楊貴妃,93000.0,62,53,YoY (2025/4/1-4/23)
響　21年,10000.0,1,1,YoY (2025/4/1-4/23)
響　ブレンダーズチョイス,15000.0,5,4,YoY (2025/4/1-4/23)
飲む香水,67500.0,45,42,YoY (2025/4/1-4/23)
鶏もものソテー,9000.0,5,5,YoY (2025/4/1-4/23)
鶴,14000.0,4,3,YoY (2025/4/1-4/23)
黒板メニュー　その他,35800.0,27,16,YoY (2025/4/1-4/23)
黒板メニュー　パスタ,22200.0,13,12,YoY (2025/4/1-4/23)
黒板メニュー　前菜,1500.0,1,1,YoY (2025/4/1-4/23)
黒板メニュー　肉料理,1800.0,1,1,YoY (2025/4/1-4/23)
黒板メニュー　魚料理,3200.0,2,2,YoY (2025/4/1-4/23)
