2026/04/27 08:53 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.数量","D.オーダー日時","D.オーダーステータス"
"No:202600100000474","2026/04/21","火","2026/04/21 17:12:32","2026/04/21 18:37:11","2","21370","5","ドリンク","プレミアムジン","00000000015:六ソーダ","","800","1","2026/04/21 17:55:44","20:配膳済"
"No:202600100000474","2026/04/21","火","2026/04/21 17:12:32","2026/04/21 18:37:11","2","21370","5","ドリンク","プレミアムジン","00000000015:六ソーダ","","0","0","2026/04/21 18:00:03","30:キャンセル済"
"No:202600100000475","2026/04/21","火","2026/04/21 17:16:56","2026/04/21 20:15:20","6","75600","6","コース","コース","00000002620:鰻満喫コース飲み放題","","12600","1","2026/04/21 17:16:56","20:配膳済"
"No:202600100000475","2026/04/21","火","2026/04/21 17:16:56","2026/04/21 20:15:20","6","75600","6","コース","コース","00000002620:鰻満喫コース飲み放題","","12600","1","2026/04/21 17:16:56","20:配膳済"
"No:202600100000475","2026/04/21","火","2026/04/21 17:16:56","2026/04/21 20:15:20","6","75600","6","コース","コース","00000002620:鰻満喫コース飲み放題","","12600","1","2026/04/21 17:16:56","20:配膳済"
"No:202600100000475","2026/04/21","火","2026/04/21 17:16:56","2026/04/21 20:15:20","6","75600","6","コース","コース","00000002620:鰻満喫コース飲み放題","","12600","1","2026/04/21 17:16:56","20:配膳済"
"No:202600100000475","2026/04/21","火","2026/04/21 17:16:56","2026/04/21 20:15:20","6","75600","6","コース","コース","00000002620:鰻満喫コース飲み放題","","12600","1","2026/04/21 17:16:56","20:配膳済"
"No:202600100000475","2026/04/21","火","2026/04/21 17:16:56","2026/04/21 20:15:20","6","75600","6","コース","コース","00000002620:鰻満喫コース飲み放題","","12600","1","2026/04/21 17:16:56","20:配膳済"
"No:202600100000476","2026/04/21","火","2026/04/21 18:21:10","2026/04/21 19:40:28","2","17020","8","フード","お通し","00000004006:お通し","","660","1","2026/04/21 18:24:20","20:配膳済"
"No:202600100000476","2026/04/21","火","2026/04/21 18:21:10","2026/04/21 19:40:28","2","17020","8","フード","お通し","00000004006:お通し","","660","1","2026/04/21 18:24:20","20:配膳済"
"No:202600100000476","2026/04/21","火","2026/04/21 18:21:10","2026/04/21 19:40:28","2","17020","8","フード","サラダ","00000000062:大和芋のとろろサラダ","","1500","1","2026/04/21 18:25:18","20:配膳済"
"No:202600100000476","2026/04/21","火","2026/04/21 18:21:10","2026/04/21 19:40:28","2","17020","8","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2026/04/21 18:25:18","20:配膳済"
"No:202600100000476","2026/04/21","火","2026/04/21 18:21:10","2026/04/21 19:40:28","2","17020","8","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2026/04/21 18:25:18","20:配膳済"
"No:202600100000476","2026/04/21","火","2026/04/21 18:21:10","2026/04/21 19:40:28","2","17020","8","フード","鰻料理","00000000288:ﾊｰﾌうなぎ白焼き","","3600","1","2026/04/21 18:25:18","20:配膳済"
"No:202600100000476","2026/04/21","火","2026/04/21 18:21:10","2026/04/21 19:40:28","2","17020","8","フード","一品料理","00000000085:ガツ刺し","","1100","1","2026/04/21 18:25:18","20:配膳済"
"No:202600100000476","2026/04/21","火","2026/04/21 18:21:10","2026/04/21 19:40:28","2","17020","8","フード","揚げ物","00000000071:大和芋の磯辺揚","","1100","1","2026/04/21 18:25:18","20:配膳済"
"No:202600100000477","2026/04/21","火","2026/04/21 18:50:21","2026/04/21 20:20:57","2","18840","11","フード","お通し","00000004006:お通し","","660","1","2026/04/21 18:50:21","20:配膳済"
"No:202600100000477","2026/04/21","火","2026/04/21 18:50:21","2026/04/21 20:20:57","2","18840","11","フード","お通し","00000004006:お通し","","660","1","2026/04/21 18:50:21","20:配膳済"
"No:202600100000477","2026/04/21","火","2026/04/21 18:50:21","2026/04/21 20:20:57","2","18840","11","ドリンク","サワー","00000003230:自家製レモンサワー","普通x1","900","1","2026/04/21 18:53:01","20:配膳済"
"No:202600100000477","2026/04/21","火","2026/04/21 18:50:21","2026/04/21 20:20:57","2","18840","11","ドリンク","日本酒","00000004411:常山","","1650","1","2026/04/21 18:53:01","20:配膳済"
"No:202600100000477","2026/04/21","火","2026/04/21 18:50:21","2026/04/21 20:20:57","2","18840","11","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2026/04/21 18:53:01","20:配膳済"
"No:202600100000477","2026/04/21","火","2026/04/21 18:50:21","2026/04/21 20:20:57","2","18840","11","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2026/04/21 18:53:01","20:配膳済"
"No:202600100000477","2026/04/21","火","2026/04/21 18:50:21","2026/04/21 20:20:57","2","18840","11","フード","おすすめ","00000004261:山菜の天ぷら","","770","1","2026/04/21 18:53:01","20:配膳済"
"No:202600100000477","2026/04/21","火","2026/04/21 18:50:21","2026/04/21 20:20:57","2","18840","11","フード","サラダ","00000001077:シーザー風サラダ","","1600","1","2026/04/21 18:53:01","20:配膳済"
"No:202600100000477","2026/04/21","火","2026/04/21 18:50:21","2026/04/21 20:20:57","2","18840","11","フード","お刺身","00000001072:お刺身盛合せ","三点２人前x1","2200","1","2026/04/21 18:53:01","20:配膳済"
"No:202600100000477","2026/04/21","火","2026/04/21 18:50:21","2026/04/21 20:20:57","2","18840","11","フード","揚げ物","00000003105:牡蠣フライ(2個)","","1100","1","2026/04/21 18:53:01","20:配膳済"
"No:202600100000477","2026/04/21","火","2026/04/21 18:50:21","2026/04/21 20:20:57","2","18840","11","ドリンク","サワー","00000003230:自家製レモンサワー","普通x1","900","1","2026/04/21 20:20:12","20:配膳済"
"No:202600100000478","2026/04/21","火","2026/04/21 19:18:55","2026/04/21 21:19:57","0","4900","1","出前館","鰻料理","00000004381:出前館うな重梅肝焼き","","4900","1","2026/04/21 19:18:55","20:配膳済"
"No:202600100000479","2026/04/21","火","2026/04/21 20:44:19","2026/04/21 21:20:05","0","1400","2","ロケットナウ","お弁当","00000003686:ロケット生姜焼き弁当","","1200","1","2026/04/21 20:44:19","20:配膳済"
"No:202600100000479","2026/04/21","火","2026/04/21 20:44:19","2026/04/21 21:20:05","0","1400","2","ロケットナウ","鰻料理","00000003694:ロケット大盛り","","200","1","2026/04/21 20:44:19","20:配膳済"
"No:202600100000480","2026/04/21","火","2026/04/21 21:13:06","2026/04/21 21:20:13","0","4400","2","ロケットナウ","鰻料理","00000003689:ロケットうな重梅","","4200","1","2026/04/21 21:13:06","20:配膳済"
"No:202600100000480","2026/04/21","火","2026/04/21 21:13:06","2026/04/21 21:20:13","0","4400","2","ロケットナウ","鰻料理","00000003694:ロケット大盛り","","200","1","2026/04/21 21:13:06","20:配膳済"
"No:202600100000481","2026/04/22","水","2026/04/22 11:34:34","2026/04/22 11:57:19","1","1200","1","ランチ","ランチ","00000003135:チキン南蛮定食","少なめx1","1200","1","2026/04/22 11:35:05","20:配膳済"
"No:202600100000482","2026/04/22","水","2026/04/22 11:39:09","2026/04/22 11:56:14","1","1200","1","ランチ","ランチ","00000004028:しょうが焼き定食","並盛x1","1200","1","2026/04/22 11:40:04","20:配膳済"
"No:202600100000483","2026/04/22","水","2026/04/22 12:00:23","2026/04/22 14:05:02","2","20470","8","フード","鰻料理","00000002557:う巻 上","","3000","1","2026/04/22 12:00:23","20:配膳済"
"No:202600100000483","2026/04/22","水","2026/04/22 12:00:23","2026/04/22 14:05:02","2","20470","8","ランチ","ランチ単品","00000004035:ランチ白焼","","4800","1","2026/04/22 12:00:23","20:配膳済"
"No:202600100000483","2026/04/22","水","2026/04/22 12:00:23","2026/04/22 14:05:02","2","20470","8","フード","おすすめ","00000004271:筍焼き","","770","1","2026/04/22 12:00:44","20:配膳済"
"No:202600100000483","2026/04/22","水","2026/04/22 12:00:23","2026/04/22 14:05:02","2","20470","8","コース","コース","00000004214:単品飲み放題","","2200","1","2026/04/22 12:01:13","20:配膳済"
"No:202600100000483","2026/04/22","水","2026/04/22 12:00:23","2026/04/22 14:05:02","2","20470","8","コース","コース","00000004214:単品飲み放題","","2200","1","2026/04/22 12:01:13","20:配膳済"
"No:202600100000483","2026/04/22","水","2026/04/22 12:00:23","2026/04/22 14:05:02","2","20470","8","フード","サラダ","00000001077:シーザー風サラダ","","1600","1","2026/04/22 12:44:59","20:配膳済"
"No:202600100000483","2026/04/22","水","2026/04/22 12:00:23","2026/04/22 14:05:02","2","20470","8","フード","揚げ物","00000000192:タコの唐揚げ","","1100","1","2026/04/22 12:44:59","20:配膳済"
"No:202600100000483","2026/04/22","水","2026/04/22 12:00:23","2026/04/22 14:05:02","2","20470","8","ランチ","ランチ単品","00000004036:ランチ蒲焼","","4800","1","2026/04/22 13:27:38","20:配膳済"
"No:202600100000484","2026/04/22","水","2026/04/22 12:03:16","2026/04/22 12:35:22","1","3300","2","ランチ","ランチ","00000003820:鰻玉丼定食","並盛x1","2750","1","2026/04/22 12:05:01","20:配膳済"
"No:202600100000484","2026/04/22","水","2026/04/22 12:03:16","2026/04/22 12:35:22","1","3300","2","ランチ","ランチ単品","00000004038:ランチ肝焼き","","550","1","2026/04/22 12:05:01","20:配膳済"
"No:202600100000485","2026/04/22","水","2026/04/22 12:15:12","2026/04/22 12:47:41","3","3300","3","ランチ","ランチ","00000004027:とり天定食","明太マヨx1 / 大盛りx1","1100","1","2026/04/22 12:17:39","20:配膳済"
"No:202600100000485","2026/04/22","水","2026/04/22 12:15:12","2026/04/22 12:47:41","3","3300","3","ランチ","ランチ","00000004027:とり天定食","おろしソースx1 / 並盛x1","1100","1","2026/04/22 12:17:39","20:配膳済"
"No:202600100000485","2026/04/22","水","2026/04/22 12:15:12","2026/04/22 12:47:41","3","3300","3","ランチ","ランチ","00000004027:とり天定食","ユーリンチー風x1 / 大盛りx1","1100","1","2026/04/22 12:17:39","20:配膳済"
"No:202600100000486","2026/04/22","水","2026/04/22 12:19:06","2026/04/22 12:49:03","1","1800","1","ランチ","ランチ","00000003311:エビフライ定食","並盛x1","1800","1","2026/04/22 12:19:32","20:配膳済"
"No:202600100000487","2026/04/22","水","2026/04/22 12:23:51","2026/04/22 12:57:44","2","2200","2","ランチ","ランチ","00000004027:とり天定食","天つゆx1 / 大盛りx1","1100","1","2026/04/22 12:24:15","20:配膳済"
"No:202600100000487","2026/04/22","水","2026/04/22 12:23:51","2026/04/22 12:57:44","2","2200","2","ランチ","ランチ","00000004027:とり天定食","おろしソースx1 / 並盛x1","1100","1","2026/04/22 12:24:15","20:配膳済"
"No:202600100000488","2026/04/22","水","2026/04/22 12:34:18","2026/04/22 12:58:56","1","1100","1","ランチ","ランチ","00000004027:とり天定食","明太マヨx1 / 大盛りx1","1100","1","2026/04/22 12:34:32","20:配膳済"
"No:202600100000489","2026/04/22","水","2026/04/22 12:34:40","2026/04/22 12:50:43","1","1200","1","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/04/22 12:34:58","20:配膳済"
"No:202600100000490","2026/04/22","水","2026/04/22 12:49:44","2026/04/22 13:26:54","4","4800","4","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/04/22 12:50:05","20:配膳済"
"No:202600100000490","2026/04/22","水","2026/04/22 12:49:44","2026/04/22 13:26:54","4","4800","4","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/04/22 12:50:05","20:配膳済"
"No:202600100000490","2026/04/22","水","2026/04/22 12:49:44","2026/04/22 13:26:54","4","4800","4","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/04/22 12:50:05","20:配膳済"
"No:202600100000490","2026/04/22","水","2026/04/22 12:49:44","2026/04/22 13:26:54","4","4800","4","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/04/22 12:50:05","20:配膳済"
"No:202600100000491","2026/04/22","水","2026/04/22 13:02:36","2026/04/22 14:02:38","2","8800","2","ランチ","ランチ","00000002566:うな重 竹 定食","並盛x1","4400","1","2026/04/22 13:03:00","20:配膳済"
"No:202600100000491","2026/04/22","水","2026/04/22 13:02:36","2026/04/22 14:02:38","2","8800","2","ランチ","ランチ","00000002566:うな重 竹 定食","並盛x1","4400","1","2026/04/22 13:03:00","20:配膳済"
"No:202600100000492","2026/04/22","水","2026/04/22 13:10:20","2026/04/22 14:04:35","4","11000","4","ランチ","ランチ","00000003820:鰻玉丼定食","並盛x1","2750","1","2026/04/22 13:10:20","20:配膳済"
"No:202600100000492","2026/04/22","水","2026/04/22 13:10:20","2026/04/22 14:04:35","4","11000","4","ランチ","ランチ","00000003820:鰻玉丼定食","並盛x1","2750","1","2026/04/22 13:10:20","20:配膳済"
"No:202600100000492","2026/04/22","水","2026/04/22 13:10:20","2026/04/22 14:04:35","4","11000","4","ランチ","ランチ","00000003820:鰻玉丼定食","並盛x1","2750","1","2026/04/22 13:10:20","20:配膳済"
"No:202600100000492","2026/04/22","水","2026/04/22 13:10:20","2026/04/22 14:04:35","4","11000","4","ランチ","ランチ","00000003820:鰻玉丼定食","並盛x1","2750","1","2026/04/22 13:10:20","20:配膳済"
"No:202600100000493","2026/04/22","水","2026/04/22 13:27:09","2026/04/22 14:05:28","1","2250","3","ランチ","ランチ","00000001786:サバ定食","並盛x1","1200","1","2026/04/22 13:28:08","20:配膳済"
"No:202600100000493","2026/04/22","水","2026/04/22 13:27:09","2026/04/22 14:05:28","1","2250","3","ドリンク","ビール","00000000012:スーパードライ 瓶","","900","1","2026/04/22 13:28:08","20:配膳済"
"No:202600100000493","2026/04/22","水","2026/04/22 13:27:09","2026/04/22 14:05:28","1","2250","3","ランチ","サイドメニュー","00000004042:納豆","","150","1","2026/04/22 13:28:08","20:配膳済"
"No:202600100000494","2026/04/22","水","2026/04/22 17:03:23","2026/04/22 17:56:18","2","15520","12","フード","お通し","00000004006:お通し","","660","1","2026/04/22 17:03:28","20:配膳済"
"No:202600100000494","2026/04/22","水","2026/04/22 17:03:23","2026/04/22 17:56:18","2","15520","12","フード","お通し","00000004006:お通し","","660","1","2026/04/22 17:03:28","20:配膳済"
"No:202600100000494","2026/04/22","水","2026/04/22 17:03:23","2026/04/22 17:56:18","2","15520","12","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/04/22 17:12:45","20:配膳済"
"No:202600100000494","2026/04/22","水","2026/04/22 17:03:23","2026/04/22 17:56:18","2","15520","12","フード","おすすめ","00000004014:鰻ざく","","1200","1","2026/04/22 17:12:45","20:配膳済"
"No:202600100000494","2026/04/22","水","2026/04/22 17:03:23","2026/04/22 17:56:18","2","15520","12","フード","お刺身","00000001072:お刺身盛合せ","三点1人前x1","1320","1","2026/04/22 17:12:45","20:配膳済"
"No:202600100000494","2026/04/22","水","2026/04/22 17:03:23","2026/04/22 17:56:18","2","15520","12","フード","鰻料理","00000002553:うな重 松","並盛x1","6900","1","2026/04/22 17:12:45","20:配膳済"
"No:202600100000494","2026/04/22","水","2026/04/22 17:03:23","2026/04/22 17:56:18","2","15520","12","フード","鰻料理","00000002558:肝焼き","","600","1","2026/04/22 17:13:01","20:配膳済"
"No:202600100000494","2026/04/22","水","2026/04/22 17:03:23","2026/04/22 17:56:18","2","15520","12","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2026/04/22 17:17:15","20:配膳済"
"No:202600100000494","2026/04/22","水","2026/04/22 17:03:23","2026/04/22 17:56:18","2","15520","12","フード","揚げ物","00000000192:タコの唐揚げ","","1100","1","2026/04/22 17:18:26","20:配膳済"
"No:202600100000494","2026/04/22","水","2026/04/22 17:03:23","2026/04/22 17:56:18","2","15520","12","フード","おすすめ","00000003593:鰻ヒレ串","","330","1","2026/04/22 17:34:03","20:配膳済"
"No:202600100000494","2026/04/22","水","2026/04/22 17:03:23","2026/04/22 17:56:18","2","15520","12","フード","鰻料理","00000000143:肝吸い","","330","1","2026/04/22 17:34:03","20:配膳済"
"No:202600100000494","2026/04/22","水","2026/04/22 17:03:23","2026/04/22 17:56:18","2","15520","12","ドリンク","日本酒","00000000044:ヒレ酒","","1100","1","2026/04/22 17:34:22","20:配膳済"
"No:202600100000495","2026/04/22","水","2026/04/22 17:03:33","2026/04/22 19:51:22","3","27280","7","コース","コース","00000000186:麻布しきコース","","7920","1","2026/04/22 17:04:06","20:配膳済"
"No:202600100000495","2026/04/22","水","2026/04/22 17:03:33","2026/04/22 19:51:22","3","27280","7","コース","コース","00000000186:麻布しきコース","","7920","1","2026/04/22 17:04:06","20:配膳済"
"No:202600100000495","2026/04/22","水","2026/04/22 17:03:33","2026/04/22 19:51:22","3","27280","7","コース","コース","00000000186:麻布しきコース","","7920","1","2026/04/22 17:04:06","20:配膳済"
"No:202600100000495","2026/04/22","水","2026/04/22 17:03:33","2026/04/22 19:51:22","3","27280","7","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/04/22 18:38:28","20:配膳済"
"No:202600100000495","2026/04/22","水","2026/04/22 17:03:33","2026/04/22 19:51:22","3","27280","7","ドリンク","ソフトドリンク","00000000047:コーラ","","550","1","2026/04/22 18:39:14","20:配膳済"
"No:202600100000495","2026/04/22","水","2026/04/22 17:03:33","2026/04/22 19:51:22","3","27280","7","ドリンク","ソフトドリンク","00000000047:コーラ","","550","1","2026/04/22 18:39:14","20:配膳済"
"No:202600100000495","2026/04/22","水","2026/04/22 17:03:33","2026/04/22 19:51:22","3","27280","7","ドリンク","日本酒","00000004411:常山","","1650","1","2026/04/22 19:04:01","20:配膳済"
"No:202600100000496","2026/04/22","水","2026/04/22 17:04:36","2026/04/22 20:16:11","4","56900","19","コース","コース","00000002619:鰻満喫コース","","10800","1","2026/04/22 17:04:53","20:配膳済"
"No:202600100000496","2026/04/22","水","2026/04/22 17:04:36","2026/04/22 20:16:11","4","56900","19","コース","コース","00000002619:鰻満喫コース","","10800","1","2026/04/22 17:04:53","20:配膳済"
"No:202600100000496","2026/04/22","水","2026/04/22 17:04:36","2026/04/22 20:16:11","4","56900","19","コース","コース","00000002619:鰻満喫コース","","10800","1","2026/04/22 17:04:53","20:配膳済"
"No:202600100000496","2026/04/22","水","2026/04/22 17:04:36","2026/04/22 20:16:11","4","56900","19","コース","コース","00000002619:鰻満喫コース","","10800","1","2026/04/22 17:04:53","20:配膳済"
"No:202600100000496","2026/04/22","水","2026/04/22 17:04:36","2026/04/22 20:16:11","4","56900","19","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/04/22 18:28:36","20:配膳済"
"No:202600100000496","2026/04/22","水","2026/04/22 17:04:36","2026/04/22 20:16:11","4","56900","19","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/04/22 18:28:36","20:配膳済"
"No:202600100000496","2026/04/22","水","2026/04/22 17:04:36","2026/04/22 20:16:11","4","56900","19","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/04/22 18:28:36","20:配膳済"
"No:202600100000496","2026/04/22","水","2026/04/22 17:04:36","2026/04/22 20:16:11","4","56900","19","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/04/22 18:28:36","20:配膳済"
"No:202600100000496","2026/04/22","水","2026/04/22 17:04:36","2026/04/22 20:16:11","4","56900","19","ドリンク","サワー","00000003756:内臓美人ハイ","メガx1","1070","1","2026/04/22 18:40:59","20:配膳済"
"No:202600100000496","2026/04/22","水","2026/04/22 17:04:36","2026/04/22 20:16:11","4","56900","19","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/04/22 18:40:59","20:配膳済"
"No:202600100000496","2026/04/22","水","2026/04/22 17:04:36","2026/04/22 20:16:11","4","56900","19","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/04/22 18:40:59","20:配膳済"
"No:202600100000496","2026/04/22","水","2026/04/22 17:04:36","2026/04/22 20:16:11","4","56900","19","ドリンク","ウイスキー","00000003235:角","ソーダ割りx1","700","1","2026/04/22 18:44:24","20:配膳済"
"No:202600100000496","2026/04/22","水","2026/04/22 17:04:36","2026/04/22 20:16:11","4","56900","19","ドリンク","日本酒","00000004416:酔鯨","","1210","1","2026/04/22 18:59:00","20:配膳済"
"No:202600100000496","2026/04/22","水","2026/04/22 17:04:36","2026/04/22 20:16:11","4","56900","19","ドリンク","日本酒","00000004416:酔鯨","","1210","1","2026/04/22 19:03:50","20:配膳済"
"No:202600100000496","2026/04/22","水","2026/04/22 17:04:36","2026/04/22 20:16:11","4","56900","19","ドリンク","サワー","00000003756:内臓美人ハイ","メガx1","1070","1","2026/04/22 19:15:58","20:配膳済"
"No:202600100000496","2026/04/22","水","2026/04/22 17:04:36","2026/04/22 20:16:11","4","56900","19","ドリンク","ウイスキー","00000003245:角ハイボール","普通x1","700","1","2026/04/22 19:16:02","20:配膳済"
"No:202600100000496","2026/04/22","水","2026/04/22 17:04:36","2026/04/22 20:16:11","4","56900","19","ドリンク","ウイスキー","00000003245:角ハイボール","普通x1","700","1","2026/04/22 19:16:02","20:配膳済"
"No:202600100000496","2026/04/22","水","2026/04/22 17:04:36","2026/04/22 20:16:11","4","56900","19","ドリンク","日本酒","00000004416:酔鯨","","1210","1","2026/04/22 19:23:14","20:配膳済"
"No:202600100000496","2026/04/22","水","2026/04/22 17:04:36","2026/04/22 20:16:11","4","56900","19","ドリンク","日本酒","00000004416:酔鯨","","1210","1","2026/04/22 19:31:26","20:配膳済"
"No:202600100000497","2026/04/22","水","2026/04/22 18:20:10","2026/04/22 20:37:39","2","14410","11","フード","お通し","00000004006:お通し","","660","1","2026/04/22 18:20:15","20:配膳済"
"No:202600100000497","2026/04/22","水","2026/04/22 18:20:10","2026/04/22 20:37:39","2","14410","11","フード","お通し","00000004006:お通し","","660","1","2026/04/22 18:20:15","20:配膳済"
"No:202600100000497","2026/04/22","水","2026/04/22 18:20:10","2026/04/22 20:37:39","2","14410","11","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/04/22 18:24:13","20:配膳済"
"No:202600100000497","2026/04/22","水","2026/04/22 18:20:10","2026/04/22 20:37:39","2","14410","11","ドリンク","ビール","00000000010:ﾌﾟﾚﾐｱﾑﾓﾙﾂ 小ｸﾞﾗｽ","","500","1","2026/04/22 18:24:13","20:配膳済"
"No:202600100000497","2026/04/22","水","2026/04/22 18:20:10","2026/04/22 20:37:39","2","14410","11","フード","鰻料理","00000002558:肝焼き","","600","1","2026/04/22 18:24:13","20:配膳済"
"No:202600100000497","2026/04/22","水","2026/04/22 18:20:10","2026/04/22 20:37:39","2","14410","11","フード","鰻料理","00000002558:肝焼き","","600","1","2026/04/22 18:24:13","20:配膳済"
"No:202600100000497","2026/04/22","水","2026/04/22 18:20:10","2026/04/22 20:37:39","2","14410","11","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2026/04/22 18:24:13","20:配膳済"
"No:202600100000497","2026/04/22","水","2026/04/22 18:20:10","2026/04/22 20:37:39","2","14410","11","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2026/04/22 18:24:13","20:配膳済"
"No:202600100000497","2026/04/22","水","2026/04/22 18:20:10","2026/04/22 20:37:39","2","14410","11","ドリンク","焼酎グラス","00000000035:しき焼酎（芋）グラス","ロックx1","660","1","2026/04/22 18:47:05","20:配膳済"
"No:202600100000497","2026/04/22","水","2026/04/22 18:20:10","2026/04/22 20:37:39","2","14410","11","ドリンク","サワー","00000003230:自家製レモンサワー","普通x1","900","1","2026/04/22 18:47:05","20:配膳済"
"No:202600100000497","2026/04/22","水","2026/04/22 18:20:10","2026/04/22 20:37:39","2","14410","11","ドリンク","焼酎グラス","00000000035:しき焼酎（芋）グラス","ロックx1","660","1","2026/04/22 19:11:06","20:配膳済"
"No:202600100000498","2026/04/23","木","2026/04/23 11:00:13","2026/04/23 12:56:59","3","18000","3","フード","コース","00000004408:鰻贅沢コース","","6000","1","2026/04/23 11:00:13","20:配膳済"
"No:202600100000498","2026/04/23","木","2026/04/23 11:00:13","2026/04/23 12:56:59","3","18000","3","フード","コース","00000004408:鰻贅沢コース","","6000","1","2026/04/23 11:00:13","20:配膳済"
"No:202600100000498","2026/04/23","木","2026/04/23 11:00:13","2026/04/23 12:56:59","3","18000","3","フード","コース","00000004408:鰻贅沢コース","","6000","1","2026/04/23 11:00:13","20:配膳済"
"No:202600100000499","2026/04/23","木","2026/04/23 11:31:06","2026/04/23 13:00:34","2","17360","13","ランチ","ランチ","00000002566:うな重 竹 定食","並盛x1","4400","1","2026/04/23 11:32:12","20:配膳済"
"No:202600100000499","2026/04/23","木","2026/04/23 11:31:06","2026/04/23 13:00:34","2","17360","13","ランチ","ランチ","00000002566:うな重 竹 定食","少なめx1","4400","1","2026/04/23 11:32:12","20:配膳済"
"No:202600100000499","2026/04/23","木","2026/04/23 11:31:06","2026/04/23 13:00:34","2","17360","13","フード","鰻料理","00000002558:肝焼き","","600","1","2026/04/23 11:32:12","20:配膳済"
"No:202600100000499","2026/04/23","木","2026/04/23 11:31:06","2026/04/23 13:00:34","2","17360","13","フード","鰻料理","00000002558:肝焼き","","600","1","2026/04/23 11:32:12","20:配膳済"
"No:202600100000499","2026/04/23","木","2026/04/23 11:31:06","2026/04/23 13:00:34","2","17360","13","フード","おすすめ","00000004016:鰻ざく","","1200","1","2026/04/23 11:32:12","20:配膳済"
"No:202600100000499","2026/04/23","木","2026/04/23 11:31:06","2026/04/23 13:00:34","2","17360","13","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/04/23 11:32:12","20:配膳済"
"No:202600100000499","2026/04/23","木","2026/04/23 11:31:06","2026/04/23 13:00:34","2","17360","13","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/04/23 11:32:12","20:配膳済"
"No:202600100000499","2026/04/23","木","2026/04/23 11:31:06","2026/04/23 13:00:34","2","17360","13","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/04/23 12:07:47","20:配膳済"
"No:202600100000499","2026/04/23","木","2026/04/23 11:31:06","2026/04/23 13:00:34","2","17360","13","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/04/23 12:07:47","20:配膳済"
"No:202600100000499","2026/04/23","木","2026/04/23 11:31:06","2026/04/23 13:00:34","2","17360","13","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/04/23 12:10:24","20:配膳済"
