week,menu_name,subtotal,quantity,構成比
2025-W30,ガージェリー,6500.0,9,1.0904210702902197
2025-W30,本日のデザート,6000.0,5,1.0065425264217414
2025-W30,Japanese High Tea,5400.0,5,0.9058882737795673
2025-W30,山葵と梨のスマッシュ,4600.0,2,0.7716826035900017
2025-W30,パナメラ・カルベネ・ソーヴィニョン,1600.0,1,0.268411340379131
2025-W31,6500円飲み放題付（2時間制）,143000.0,22,29.000202798620972
2025-W31,tablecharge,41000.0,88,8.314743459744474
2025-W31,その他CLPコース,11000.0,2,2.2307848306631515
2025-W31,ガージェリー,9100.0,7,1.8454674508213345
2025-W31,本日のデザート,7200.0,6,1.4601500709795174
2025-W31,ハートランド,7000.0,9,1.4195903467856419
2025-W31,パナメラ・カルベネ・ソーヴィニョン,4800.0,3,0.9734333806530114
2025-W31,クラシックカクテル,3700.0,2,0.7503548975866964
2025-W31,Japanese High Tea,3600.0,2,0.7300750354897587
2025-W31,ハウスハイボール,2600.0,2,0.5272764145203812
2025-W31,山葵と梨のスマッシュ,2300.0,1,0.466436828229568
2025-W31,生チョコレート,1000.0,1,0.2027986209693774
2025-W32,6500円飲み放題付（2時間制）,97500.0,15,9.572177655690242
2025-W32,その他CLPコース,90500.0,12,8.884944388102225
2025-W32,クラシックカクテル,41000.0,25,4.025223424444102
2025-W32,tablecharge,32000.0,64,3.14163779468808
2025-W32,ガージェリー,29000.0,23,2.847109251436072
2025-W32,ハウスハイボール,28600.0,22,2.8078387790024713
2025-W32,パナメラ・カルベネ・ソーヴィニョン,24800.0,11,2.4347692908832617
2025-W32,ハートランド,18000.0,18,1.7671712595120448
2025-W32,山葵と梨のスマッシュ,4600.0,2,0.4516104329864114
2025-W32,生チョコレート,3000.0,3,0.29452854325200745
2025-W32,本日のデザート,2400.0,2,0.23562283460160596
2025-W33,その他CLPコース,49500.0,9,7.607192254495159
2025-W33,tablecharge,40000.0,80,6.147226064238512
2025-W33,クラシックカクテル,23200.0,16,3.5653911172583372
2025-W33,Japanese High Tea,12600.0,7,1.9363762102351314
2025-W33,ガージェリー,11700.0,9,1.7980636237897647
2025-W33,ハウスハイボール,11700.0,9,1.7980636237897647
2025-W33,本日のデザート,6000.0,5,0.9220839096357769
2025-W33,ハートランド,5000.0,5,0.768403258029814
2025-W33,パナメラ・カルベネ・ソーヴィニョン,4800.0,3,0.7376671277086214
2025-W33,山葵と梨のスマッシュ,4600.0,2,0.7069309973874289
2025-W33,生チョコレート,4000.0,4,0.6147226064238512
2025-W34,その他CLPコース,58000.0,22,7.505175983436853
2025-W34,tablecharge,38000.0,76,4.917184265010352
2025-W34,ガージェリー,33800.0,26,4.373706004140787
2025-W34,パナメラ・カルベネ・ソーヴィニョン,29600.0,5,3.8302277432712217
2025-W34,クラシックカクテル,18200.0,12,2.355072463768116
2025-W34,6500円飲み放題付（2時間制）,13000.0,2,1.6821946169772257
2025-W34,ハウスハイボール,13000.0,10,1.6821946169772257
2025-W34,ハートランド,13000.0,13,1.6821946169772257
2025-W34,山葵と梨のスマッシュ,11500.0,5,1.488095238095238
2025-W34,Japanese High Tea,5400.0,3,0.6987577639751553
2025-W34,本日のデザート,4800.0,4,0.6211180124223602
2025-W34,生チョコレート,4000.0,4,0.5175983436853002
2025-W35,tablecharge,44500.0,89,10.0
2025-W35,ハウスハイボール,19500.0,15,4.382022471910112
2025-W35,クラシックカクテル,19100.0,14,4.292134831460674
2025-W35,パナメラ・カルベネ・ソーヴィニョン,16000.0,10,3.5955056179775284
2025-W35,山葵と梨のスマッシュ,13800.0,6,3.101123595505618
2025-W35,6500円飲み放題付（2時間制）,13000.0,2,2.9213483146067416
2025-W35,ガージェリー,10400.0,8,2.337078651685393
2025-W35,Japanese High Tea,7200.0,4,1.6179775280898878
2025-W35,ハートランド,6000.0,6,1.348314606741573
2025-W36,ガージェリー,41600.0,32,8.793067004861552
2025-W36,tablecharge,27000.0,58,5.707038681039949
2025-W36,ハウスハイボール,22100.0,17,4.671316846332699
2025-W36,クラシックカクテル,13800.0,8,2.9169308814204187
2025-W36,その他CLPコース,11000.0,2,2.3250898330162757
2025-W36,Japanese High Tea,9000.0,5,1.9023462270133165
2025-W36,ハートランド,8000.0,10,1.6909744240118367
2025-W36,山葵と梨のスマッシュ,6900.0,3,1.4584654407102093
2025-W36,本日のデザート,2400.0,2,0.507292327203551
2025-W36,パナメラ・カルベネ・ソーヴィニョン,1600.0,1,0.33819488480236737
2025-W37,その他CLPコース,126500.0,23,20.98331287529443
2025-W37,tablecharge,38500.0,77,6.386225657698305
2025-W37,クラシックカクテル,28200.0,17,4.677702949275122
2025-W37,ハウスハイボール,19500.0,15,3.234581826626414
2025-W37,山葵と梨のスマッシュ,16100.0,7,2.6706034568556545
2025-W37,Japanese High Tea,14400.0,8,2.388614271970275
2025-W37,パナメラ・カルベネ・ソーヴィニョン,10400.0,2,1.7251103075340877
2025-W37,ガージェリー,9100.0,7,1.5094715190923265
2025-W37,本日のデザート,6000.0,5,0.9952559466542813
2025-W37,ハートランド,2000.0,2,0.33175198221809377
2025-W37,生チョコレート,2000.0,2,0.33175198221809377
2025-W38,6500円飲み放題付（2時間制）,84500.0,13,10.333105067501467
2025-W38,ハウスハイボール,59800.0,46,7.312658970847193
2025-W38,tablecharge,48000.0,96,5.869692819409118
2025-W38,その他CLPコース,40000.0,20,4.891410682840931
2025-W38,クラシックカクテル,22500.0,14,2.751418509098024
2025-W38,山葵と梨のスマッシュ,20700.0,9,2.531305028370182
2025-W38,ガージェリー,15600.0,12,1.9076501663079632
2025-W38,ハートランド,13000.0,13,1.5897084719233026
2025-W38,パナメラ・カルベネ・ソーヴィニョン,5000.0,3,0.6114263353551164
2025-W38,本日のデザート,4800.0,4,0.5869692819409118
2025-W38,Japanese High Tea,3600.0,2,0.4402269614556838
2025-W38,生チョコレート,3000.0,3,0.3668558012130699
2025-W39,tablecharge,31500.0,63,9.453781512605042
2025-W39,その他CLPコース,27500.0,5,8.25330132052821
2025-W39,パナメラ・カルベネ・ソーヴィニョン,9600.0,6,2.881152460984394
2025-W39,本日のデザート,8400.0,7,2.5210084033613445
2025-W39,ガージェリー,7800.0,6,2.34093637454982
2025-W39,山葵と梨のスマッシュ,6900.0,3,2.0708283313325326
2025-W39,Japanese High Tea,5400.0,3,1.6206482593037215
2025-W39,ハートランド,5000.0,5,1.5006002400960383
2025-W39,クラシックカクテル,4900.0,3,1.4705882352941175
2025-W39,生チョコレート,3000.0,4,0.900360144057623
2025-W39,ハウスハイボール,1300.0,1,0.39015606242497
2025-W40,その他CLPコース,108500.0,31,21.925393040455887
2025-W40,ハートランド,41000.0,38,8.285171563674574
2025-W40,tablecharge,37000.0,74,7.476862142828275
2025-W40,ガージェリー,27300.0,16,5.516711797275997
2025-W40,6500円飲み放題付（2時間制）,26000.0,4,5.2540112355009505
2025-W40,ゴールデンタイムフィズ,8500.0,5,1.7176575192983874
2025-W40,クラシックカクテル,6800.0,5,1.3741260154387098
2025-W40,本わさびジンソニック,5400.0,3,1.091217718142505
2025-W40,パナメラ・カルベネ・ソーヴィニョン,4800.0,3,0.9699713050155598
2025-W40,山葵と梨のスマッシュ,4600.0,2,0.9295558339732449
2025-W40,Japanese High Tea,3600.0,2,0.7274784787616699
2025-W40,Hojicha Negroni,1700.0,1,0.34353150385967746
2025-W40,ハウスハイボール,1300.0,1,0.26270056177504747
2025-W40,本日のデザート,1200.0,1,0.24249282625388996
2025-W40,生チョコレート,1000.0,1,0.202077355211575
2025-W41,tablecharge,44500.0,91,8.423961912334004
2025-W41,6500円飲み放題付（2時間制）,26000.0,4,4.921865386981666
2025-W41,クラシックカクテル,25700.0,16,4.865074632516493
2025-W41,ガージェリー,15600.0,12,2.9531192321889996
2025-W41,ハウスハイボール,15600.0,12,2.9531192321889996
2025-W41,本日のデザート,8400.0,7,1.5901411250248458
2025-W41,Japanese High Tea,5400.0,3,1.0222335803731153
2025-W41,Hojicha Negroni,5100.0,3,0.9654428259079423
2025-W41,生チョコレート,5000.0,5,0.9465125744195512
2025-W41,山葵と梨のスマッシュ,4600.0,2,0.870791568465987
2025-W41,本わさびジンソニック,3600.0,2,0.6814890535820769
2025-W41,ハートランド,2000.0,2,0.37860502976782046
2025-W42,6500円飲み放題付（2時間制）,188500.0,29,24.70511140235911
2025-W42,その他CLPコース,56000.0,28,7.339449541284404
2025-W42,tablecharge,47500.0,95,6.225425950196593
2025-W42,ハウスハイボール,22100.0,17,2.896461336828309
2025-W42,本わさびジンソニック,18000.0,10,2.3591087811271296
2025-W42,ガージェリー,15600.0,12,2.0445609436435124
2025-W42,山葵と梨のスマッシュ,13800.0,6,1.8086500655307993
2025-W42,Japanese High Tea,9000.0,5,1.1795543905635648
2025-W42,クラシックカクテル,7300.0,5,0.9567496723460026
2025-W42,Hojicha Negroni,5100.0,3,0.6684141546526867
2025-W42,ハートランド,5000.0,5,0.655307994757536
2025-W42,生チョコレート,5000.0,5,0.655307994757536
2025-W42,セイロンバックスフィズ,3000.0,2,0.39318479685452157
2025-W42,本日のデザート,1200.0,1,0.15727391874180865
2025-W43,6500円飲み放題付（2時間制）,71500.0,11,12.293672627235214
2025-W43,その他CLPコース,66500.0,8,11.433975240715268
2025-W43,tablecharge,39000.0,78,6.7056396148555715
2025-W43,ハウスハイボール,33800.0,26,5.811554332874827
2025-W43,ガージェリー,26000.0,20,4.470426409903714
2025-W43,山葵と梨のスマッシュ,16100.0,7,2.768225584594223
2025-W43,ハートランド,12000.0,12,2.063273727647868
2025-W43,Hojicha Negroni,10200.0,6,1.7537826685006876
2025-W43,セイロンバックスフィズ,7500.0,5,1.2895460797799174
2025-W43,Japanese High Tea,7200.0,4,1.2379642365887207
2025-W43,本わさびジンソニック,7200.0,4,1.2379642365887207
2025-W43,パナメラ・カルベネ・ソーヴィニョン,4800.0,3,0.8253094910591471
2025-W43,生チョコレート,3000.0,3,0.515818431911967
2025-W43,クラシックカクテル,1500.0,1,0.2579092159559835
2025-W43,本日のデザート,1200.0,1,0.20632737276478677
2025-W44,tablecharge,49500.0,99,7.7854671280276815
2025-W44,ハウスハイボール,27300.0,21,4.2938030827304186
2025-W44,ガージェリー,20800.0,16,3.271469015413652
2025-W44,本わさびジンソニック,19800.0,11,3.1141868512110724
2025-W44,6500円飲み放題付（2時間制）,19500.0,3,3.0670022019502987
2025-W44,クラシックカクテル,14000.0,6,2.201950298836112
2025-W44,パナメラ・カルベネ・ソーヴィニョン,12800.0,8,2.0132117017930167
2025-W44,ハートランド,12000.0,12,1.887385970430953
2025-W44,Hojicha Negroni,10200.0,6,1.6042780748663104
2025-W44,山葵と梨のスマッシュ,6900.0,3,1.085246932997798
2025-W44,生チョコレート,5000.0,5,0.7864108210128972
2025-W44,セイロンバックスフィズ,4500.0,3,0.7077697389116074
2025-W44,本日のデザート,2400.0,2,0.3774771940861906
2025-W44,Japanese High Tea,1800.0,1,0.28310789556464294
2025-W45,tablecharge,56000.0,112,7.6800702177848486
2025-W45,6500円飲み放題付（2時間制）,32500.0,5,4.45718360853585
2025-W45,本わさびジンソニック,27000.0,15,3.702890997860552
2025-W45,ガージェリー,24700.0,19,3.3874595424872456
2025-W45,ハウスハイボール,24700.0,19,3.3874595424872456
2025-W45,山葵と梨のスマッシュ,18400.0,8,2.52345164298645
2025-W45,Hojicha Negroni,15300.0,9,2.0983048987876463
2025-W45,ハートランド,11000.0,11,1.5085852213505953
2025-W45,Japanese High Tea,10800.0,6,1.4811563991442207
2025-W45,パナメラ シャルドネ,8800.0,1,1.2068681770804761
2025-W45,クラシックカクテル,6000.0,4,0.8228646661912337
2025-W45,本日のデザート,6000.0,5,0.8228646661912337
2025-W45,セイロンバックスフィズ,4500.0,3,0.6171484996434253
2025-W45,生チョコレート,4000.0,4,0.5485764441274892
2025-W45,ゴールデンタイムフィズ,1700.0,1,0.23314498875418288
2025-W46,その他CLPコース,132500.0,26,15.592270940714068
2025-W46,tablecharge,63000.0,126,7.413683541622537
2025-W46,6500円飲み放題付（2時間制）,47280.0,8,5.563792981712914
2025-W46,ハウスハイボール,45500.0,35,5.354327002282943
2025-W46,Hojicha Negroni,25500.0,15,3.000776671609122
2025-W46,ガージェリー,18200.0,14,2.1417308009131775
2025-W46,ハートランド,15000.0,15,1.765162748005366
2025-W46,Japanese High Tea,14400.0,8,1.6945562380851515
2025-W46,山葵と梨のスマッシュ,13800.0,6,1.6239497281649369
2025-W46,本わさびジンソニック,7200.0,4,0.8472781190425758
2025-W46,本日のデザート,4800.0,4,0.5648520793617172
2025-W46,クラシックカクテル,4700.0,3,0.553084327708348
2025-W46,生チョコレート,4000.0,4,0.4707100661347643
2025-W46,パナメラ・カルベネ・ソーヴィニョン,3200.0,2,0.3765680529078114
2025-W46,セイロンバックスフィズ,1500.0,1,0.1765162748005366
2025-W47,その他CLPコース,71000.0,32,9.601081812035158
2025-W47,6500円飲み放題付（2時間制）,66000.0,9,8.924949290060852
2025-W47,tablecharge,50500.0,101,6.8289384719405
2025-W47,ガージェリー,29900.0,23,4.043272481406356
2025-W47,ハウスハイボール,18200.0,14,2.4611223799864774
2025-W47,本わさびジンソニック,14400.0,8,1.947261663286004
2025-W47,ハートランド,12000.0,12,1.6227180527383367
2025-W47,Japanese High Tea,9000.0,5,1.2170385395537524
2025-W47,クラシックカクテル,8300.0,5,1.1223799864773496
2025-W47,生チョコレート,7000.0,7,0.9465855307640297
2025-W47,Hojicha Negroni,6800.0,4,0.9195402298850575
2025-W47,本日のデザート,6000.0,5,0.8113590263691683
2025-W47,セイロンバックスフィズ,4500.0,3,0.6085192697768762
2025-W47,ゴールデンタイムフィズ,3400.0,2,0.45977011494252873
2025-W47,パナメラ・カルベネ・ソーヴィニョン,3200.0,2,0.43272481406355645
2025-W47,山葵と梨のスマッシュ,2300.0,1,0.3110209601081812
2025-W47,余市,1800.0,1,0.2434077079107505
2025-W48,tablecharge,64000.0,132,8.86672208367969
2025-W48,その他CLPコース,62500.0,25,8.658908284843447
2025-W48,6500円飲み放題付（2時間制）,26000.0,4,3.602105846494874
2025-W48,本わさびジンソニック,16200.0,9,2.2443890274314215
2025-W48,Hojicha Negroni,11900.0,7,1.6486561374341921
2025-W48,山葵と梨のスマッシュ,11500.0,5,1.5932391244111943
2025-W48,Japanese High Tea,10800.0,6,1.4962593516209477
2025-W48,ハウスハイボール,10400.0,10,1.4408423385979494
2025-W48,本日のデザート,9600.0,8,1.3300083125519535
2025-W48,パナメラ シャルドネ,8800.0,1,1.2191742865059574
2025-W48,クラシックカクテル,8600.0,5,1.1914657799944584
2025-W48,ガージェリー,7800.0,6,1.0806317539484622
2025-W48,セイロンバックスフィズ,6000.0,4,0.8312551953449709
2025-W48,ハートランド,4000.0,4,0.5541701302299806
2025-W48,生チョコレート,4000.0,4,0.5541701302299806
2025-W48,ゴールデンタイムフィズ,3400.0,2,0.4710446106954835
2025-W49,ハウスハイボール,48100.0,37,6.968994494349463
2025-W49,tablecharge,34500.0,69,4.998551144595769
2025-W49,クラシックカクテル,13200.0,9,1.9124891335844683
2025-W49,ガージェリー,10400.0,8,1.5068096203998842
2025-W49,山葵と梨のスマッシュ,6900.0,3,0.999710228919154
2025-W49,ゴールデンタイムフィズ,6800.0,4,0.9852216748768473
2025-W49,Japanese High Tea,5400.0,3,0.7823819182845552
2025-W49,セイロンバックスフィズ,4500.0,3,0.651984931903796
2025-W49,本わさびジンソニック,3600.0,2,0.5215879455230368
2025-W49,本日のデザート,3600.0,3,0.5215879455230368
2025-W49,Hojicha Negroni,3400.0,2,0.49261083743842365
2025-W49,ハートランド,3000.0,3,0.4346566212691973
2025-W49,生チョコレート,2000.0,2,0.28977108084613157
2025-W49,パナメラ・カルベネ・ソーヴィニョン,1600.0,1,0.23181686467690527
2025-W50,6500円飲み放題付（2時間制）,127000.0,20,13.471942293412539
2025-W50,その他CLPコース,101500.0,29,10.76694600615254
2025-W50,tablecharge,53000.0,106,5.622149146069799
2025-W50,Japanese High Tea,12600.0,7,1.3365864007637638
2025-W50,山葵と梨のスマッシュ,11500.0,5,1.2199002864113715
2025-W50,本日のデザート,9600.0,8,1.018351543439058
2025-W50,ハウスハイボール,9100.0,7,0.965312400551607
2025-W50,Hojicha Negroni,8500.0,5,0.9016654290866659
2025-W50,ゴールデンタイムフィズ,8500.0,5,0.9016654290866659
2025-W50,本わさびジンソニック,7200.0,4,0.7637636575792934
2025-W50,セイロンバックスフィズ,6000.0,4,0.6364697146494113
2025-W50,ガージェリー,5200.0,4,0.5516070860294897
2025-W50,クラシックカクテル,4500.0,3,0.4773522859870584
2025-W50,パナメラ・カルベネ・ソーヴィニョン,3200.0,2,0.339450514479686
2025-W50,生チョコレート,3000.0,3,0.31823485732470563
2025-W50,ハートランド,2000.0,2,0.21215657154980377
2025-W50,バレルエイジドジン,1800.0,1,0.19094091439482336
2025-W51,その他CLPコース,73500.0,21,6.123724224119975
2025-W51,tablecharge,51000.0,102,4.249114767756717
2025-W51,ハウスハイボール,40300.0,31,3.3576338262861904
2025-W51,ガージェリー,28600.0,22,2.3828369089772967
2025-W51,本わさびジンソニック,16200.0,9,1.3497188085815455
2025-W51,Hojicha Negroni,11900.0,7,0.9914601124765674
2025-W51,セイロンバックスフィズ,10500.0,7,0.8748177463028535
2025-W51,ハートランド,10000.0,14,0.8331597583836701
2025-W51,生チョコレート,9000.0,9,0.749843782545303
2025-W51,山葵と梨のスマッシュ,6900.0,3,0.5748802332847324
2025-W51,パナメラ・カルベネ・ソーヴィニョン,6400.0,4,0.5332222453655489
2025-W51,本日のデザート,6000.0,5,0.49989585503020206
2025-W51,Japanese High Tea,3600.0,2,0.2999375130181212
2025-W51,ゴールデンタイムフィズ,3400.0,2,0.2832743178504478
2025-W51,バレルエイジドジン,2700.0,2,0.2249531347635909
2025-W52,その他CLPコース,87500.0,20,8.969759097898514
2025-W52,tablecharge,60000.0,136,6.150691952844696
2025-W52,ガージェリー,36400.0,48,3.731419784725782
2025-W52,本わさびジンソニック,36400.0,20,3.731419784725782
2025-W52,クラシックカクテル,33100.0,21,3.3931317273193233
2025-W52,ハウスハイボール,23400.0,18,2.398769861609431
2025-W52,生チョコレート,13000.0,13,1.3326499231163504
2025-W52,ハートランド,12000.0,12,1.2301383905689391
2025-W52,山葵と梨のスマッシュ,11500.0,5,1.1788826242952333
2025-W52,Hojicha Negroni,10200.0,6,1.0456176319835981
2025-W52,Japanese High Tea,7200.0,4,0.7380830343413634
2025-W52,ゴールデンタイムフィズ,6800.0,4,0.6970784213223988
2025-W52,パナメラ・カルベネ・ソーヴィニョン,6400.0,4,0.6560738083034342
2025-W52,本日のデザート,6000.0,5,0.6150691952844696
2025-W52,余市,5400.0,3,0.5535622757560226
2025-W52,セイロンバックスフィズ,4500.0,3,0.4613018964633521
2026-W01,tablecharge,52500.0,105,10.44776119402985
2026-W01,Hojicha Negroni,22100.0,13,4.398009950248756
2026-W01,山葵と梨のスマッシュ,16100.0,7,3.2039800995024876
2026-W01,ゴールデンタイムフィズ,11900.0,7,2.3681592039800994
2026-W01,Japanese High Tea,10800.0,6,2.1492537313432836
2026-W01,本わさびジンソニック,10800.0,6,2.1492537313432836
2026-W01,セイロンバックスフィズ,10500.0,7,2.0895522388059704
2026-W01,ガージェリー,10400.0,8,2.0696517412935322
2026-W01,パナメラ・カルベネ・ソーヴィニョン,9600.0,6,1.9104477611940298
2026-W01,ハートランド,8000.0,8,1.5920398009950247
2026-W01,クラシックカクテル,7000.0,5,1.3930348258706469
2026-W01,ハウスハイボール,5200.0,4,1.0348258706467661
2026-W01,本日のデザート,4800.0,4,0.9552238805970149
2026-W01,生チョコレート,3000.0,3,0.5970149253731344
2026-W02,その他CLPコース,88500.0,20,18.86993603411514
2026-W02,tablecharge,19000.0,38,4.051172707889126
2026-W02,ガージェリー,13000.0,10,2.771855010660981
2026-W02,ハウスハイボール,11700.0,9,2.4946695095948828
2026-W02,山葵と梨のスマッシュ,9200.0,4,1.9616204690831558
2026-W02,Hojicha Negroni,6800.0,4,1.4498933901918978
2026-W02,Japanese High Tea,3600.0,2,0.767590618336887
2026-W02,生チョコレート,3000.0,3,0.6396588486140725
2026-W02,ハートランド,2000.0,2,0.42643923240938164
2026-W02,余市,1800.0,1,0.3837953091684435
2026-W02,本わさびジンソニック,1800.0,1,0.3837953091684435
2026-W02,セイロンバックスフィズ,1500.0,1,0.31982942430703626
2026-W02,クラシックカクテル,1300.0,1,0.2771855010660981
2026-W03,その他CLPコース,131000.0,26,16.542492738982194
2026-W03,tablecharge,45500.0,91,5.745674958959465
2026-W03,ガージェリー,29900.0,24,3.7757292587447906
2026-W03,本わさびジンソニック,25200.0,15,3.1822199772698574
2026-W03,山葵と梨のスマッシュ,20700.0,10,2.61396640990024
2026-W03,ハウスハイボール,18200.0,14,2.298269983583786
2026-W03,パナメラ シャルドネ,17600.0,2,2.2225028412678367
2026-W03,クラシックカクテル,16900.0,12,2.1341078418992296
2026-W03,ハートランド,11000.0,11,1.389064275792398
2026-W03,バレルエイジドジン,9000.0,5,1.1365071347392346
2026-W03,ゴールデンタイムフィズ,8500.0,5,1.073367849475944
2026-W03,本日のデザート,7200.0,7,0.9092057077913878
2026-W03,セイロンバックスフィズ,6000.0,4,0.7576714231594899
2026-W03,生チョコレート,6000.0,6,0.7576714231594899
2026-W03,Japanese High Tea,5400.0,4,0.6819042808435409
2026-W03,Hojicha Negroni,5100.0,4,0.6440207096855664
2026-W03,パナメラ・カルベネ・ソーヴィニョン,1600.0,1,0.20204571284253062
2026-W04,その他CLPコース,110000.0,20,17.50477402928071
2026-W04,tablecharge,39500.0,79,6.285805219605346
2026-W04,ガージェリー,19500.0,15,3.103119032463399
2026-W04,ハウスハイボール,13000.0,10,2.068746021642266
2026-W04,本わさびジンソニック,9000.0,5,1.4322087842138767
2026-W04,Hojicha Negroni,8500.0,5,1.3526416295353278
2026-W04,ハートランド,7000.0,7,1.1139401654996817
2026-W04,山葵と梨のスマッシュ,6900.0,3,1.098026734563972
2026-W04,ゴールデンタイムフィズ,6800.0,4,1.0821133036282622
2026-W04,パナメラ・カルベネ・ソーヴィニョン,4800.0,3,0.7638446849140674
2026-W04,生チョコレート,4000.0,4,0.6365372374283895
2026-W04,Japanese High Tea,3600.0,2,0.5728835136855506
2026-W04,本日のデザート,3600.0,3,0.5728835136855506
2026-W04,クラシックカクテル,3100.0,2,0.4933163590070019
2026-W04,セイロンバックスフィズ,3000.0,2,0.47740292807129214
2026-W05,その他CLPコース,80300.0,11,12.802933673469388
2026-W05,tablecharge,52000.0,104,8.290816326530612
2026-W05,6500円飲み放題付（2時間制）,32500.0,5,5.181760204081633
2026-W05,Hojicha Negroni,18700.0,11,2.9815051020408165
2026-W05,Japanese High Tea,18000.0,10,2.8698979591836737
2026-W05,山葵と梨のスマッシュ,16100.0,7,2.5669642857142856
2026-W05,本わさびジンソニック,14400.0,8,2.295918367346939
2026-W05,ハウスハイボール,11700.0,9,1.865433673469388
2026-W05,ゴールデンタイムフィズ,10200.0,6,1.6262755102040818
2026-W05,招待日和コース(食事のみ)+チャージ別＋サ別,10000.0,1,1.594387755102041
2026-W05,パナメラ・カルベネ・ソーヴィニョン,9600.0,6,1.530612244897959
2026-W05,ガージェリー,9100.0,7,1.4508928571428572
2026-W05,クラシックカクテル,8600.0,5,1.371173469387755
2026-W05,生チョコレート,8000.0,8,1.2755102040816326
2026-W05,セイロンバックスフィズ,7500.0,5,1.1957908163265305
2026-W05,ハートランド,5000.0,5,0.7971938775510204
2026-W05,本日のデザート,3600.0,3,0.5739795918367347
2026-W06,本わさびジンソニック,100500.0,55,19.420289855072465
2026-W06,tablecharge,43500.0,87,8.405797101449275
2026-W06,6500円飲み放題付（2時間制）,19500.0,3,3.768115942028986
2026-W06,クラシックカクテル,14100.0,8,2.7246376811594204
2026-W06,Hojicha Negroni,13600.0,8,2.6280193236714973
2026-W06,山葵と梨のスマッシュ,9200.0,4,1.7777777777777777
2026-W06,Japanese High Tea,9000.0,5,1.7391304347826086
2026-W06,ゴールデンタイムフィズ,8500.0,5,1.6425120772946862
2026-W06,余市,7200.0,4,1.391304347826087
2026-W06,ガージェリー,6500.0,5,1.2560386473429952
2026-W06,ハウスハイボール,6500.0,5,1.2560386473429952
2026-W06,セイロンバックスフィズ,6000.0,4,1.1594202898550725
2026-W06,本日のデザート,3600.0,3,0.6956521739130435
2026-W06,生チョコレート,3000.0,3,0.5797101449275363
2026-W06,ハートランド,2000.0,2,0.3864734299516908
2026-W07,その他CLPコース,137500.0,25,21.599120326735786
2026-W07,tablecharge,42000.0,88,6.597549481621112
2026-W07,ガージェリー,36400.0,28,5.717876217404964
2026-W07,招待日和コース(食事のみ)+チャージ別＋サ別,30000.0,3,4.71253534401508
2026-W07,ハウスハイボール,29900.0,23,4.696826892868363
2026-W07,Japanese High Tea,19800.0,11,3.1102733270499527
2026-W07,Hojicha Negroni,17000.0,10,2.6704366949418787
2026-W07,本わさびジンソニック,16200.0,9,2.5447690857681433
2026-W07,6500円飲み放題付（2時間制）,13000.0,2,2.042098649073201
2026-W07,セイロンバックスフィズ,12000.0,8,1.8850141376060319
2026-W07,ゴールデンタイムフィズ,10200.0,6,1.6022620169651274
2026-W07,パナメラ シャルドネ,8800.0,1,1.3823437009110902
2026-W07,山葵と梨のスマッシュ,6900.0,3,1.0838831291234685
2026-W07,本日のデザート,6000.0,5,0.9425070688030159
2026-W07,生チョコレート,6000.0,6,0.9425070688030159
2026-W07,クラシックカクテル,4200.0,3,0.6597549481621112
2026-W07,ハートランド,2000.0,2,0.3141690229343387
2026-W07,パナメラ・カルベネ・ソーヴィニョン,1600.0,1,0.2513352183474709
2026-W08,6500円飲み放題付（2時間制）,242500.0,39,32.95732536015222
2026-W08,その他CLPコース,71500.0,13,9.717314487632509
2026-W08,tablecharge,35000.0,70,4.756727371568361
2026-W08,ハウスハイボール,29900.0,23,4.063604240282685
2026-W08,ガージェリー,23400.0,18,3.180212014134275
2026-W08,Hojicha Negroni,11900.0,7,1.6172873063332427
2026-W08,Japanese High Tea,10800.0,6,1.4677901603696657
2026-W08,本わさびジンソニック,10800.0,6,1.4677901603696657
2026-W08,招待日和コース(食事のみ)+チャージ別＋サ別,10000.0,1,1.3590649633052458
2026-W08,ゴールデンタイムフィズ,8500.0,5,1.155205218809459
2026-W08,クラシックカクテル,7000.0,5,0.9513454743136721
2026-W08,ハートランド,6000.0,6,0.8154389779831475
2026-W08,生チョコレート,5000.0,5,0.6795324816526229
2026-W08,山葵と梨のスマッシュ,4600.0,2,0.6251698831204131
2026-W08,余市,1800.0,1,0.2446316933949443
2026-W08,パナメラ・カルベネ・ソーヴィニョン,1600.0,1,0.21745039412883935
2026-W08,セイロンバックスフィズ,1500.0,1,0.20385974449578687
2026-W08,本日のデザート,1200.0,1,0.16308779559662953
2026-W09,6500円飲み放題付（2時間制）,71500.0,11,8.828250401284109
2026-W09,その他CLPコース,45000.0,9,5.556241511297691
2026-W09,tablecharge,42000.0,84,5.185825410544512
2026-W09,ハウスハイボール,33800.0,26,4.173354735152488
2026-W09,ガージェリー,16900.0,13,2.086677367576244
2026-W09,本わさびジンソニック,16200.0,9,2.000246944067169
2026-W09,クラシックカクテル,15000.0,9,1.8520805037658972
2026-W09,セイロンバックスフィズ,15000.0,10,1.8520805037658972
2026-W09,山葵と梨のスマッシュ,13800.0,6,1.7039140634646253
2026-W09,ゴールデンタイムフィズ,13600.0,8,1.6792196567477466
2026-W09,Japanese High Tea,10800.0,6,1.3334979627114458
2026-W09,招待日和コース(食事のみ)+チャージ別＋サ別,10000.0,1,1.2347203358439314
2026-W09,Hojicha Negroni,6800.0,4,0.8396098283738733
2026-W09,生チョコレート,5000.0,5,0.6173601679219657
