week,menu_name,subtotal,quantity,構成比
2025-W34,黒板メニュー　肉料理,1800.0,1,0.3973509933774834
2025-W34,ボロネーゼ,1600.0,1,0.35320088300220753
2025-W35,ガージェリー,41600.0,32,8.817295464179738
2025-W35,tablecharge,27000.0,58,5.722763883001272
2025-W35,ハウスハイボール,20800.0,16,4.408647732089869
2025-W35,禁断パスタ,14400.0,10,3.052140737600678
2025-W35,その他CLPコース,11000.0,2,2.331496396778296
2025-W35,ラザニア,9600.0,6,2.0347604917337856
2025-W35,ハートランド,8000.0,10,1.6956337431114878
2025-W35,ガーリックシュリンプ,7500.0,5,1.58965663416702
2025-W35,山葵と梨のスマッシュ,6900.0,3,1.4624841034336584
2025-W35,鶏もものソテー,5400.0,3,1.1445527766002543
2025-W35,黒板メニュー　肉料理,1800.0,1,0.38151759220008474
2025-W35,ボロネーゼ,1600.0,1,0.3391267486222976
2025-W36,その他CLPコース,126500.0,23,21.629107820675035
2025-W36,tablecharge,36500.0,73,6.240809766439832
2025-W36,ハウスハイボール,20800.0,16,3.556406661423247
2025-W36,禁断パスタ,16200.0,9,2.769893649762336
2025-W36,山葵と梨のスマッシュ,13800.0,6,2.359539034982731
2025-W36,ガージェリー,9100.0,7,1.5559279143726705
2025-W36,ガーリックシュリンプ,9000.0,6,1.53882980542352
2025-W36,Arrows Head,8000.0,4,1.367848715932018
2025-W36,ラザニア,8000.0,5,1.367848715932018
2025-W36,黒板メニュー　肉料理,3600.0,2,0.6155319221694081
2025-W36,Syndicate,2000.0,1,0.3419621789830045
2025-W36,ハートランド,2000.0,2,0.3419621789830045
2025-W36,鶏もものソテー,1800.0,1,0.30776596108470405
2025-W37,6500円飲み放題付（2時間制）,84500.0,13,10.172633809260107
2025-W37,ハウスハイボール,59800.0,46,7.199094695784075
2025-W37,tablecharge,48500.0,97,5.838730647918522
2025-W37,その他CLPコース,40000.0,20,4.815447957046205
2025-W37,山葵と梨のスマッシュ,23000.0,10,2.7688825753015673
2025-W37,ガージェリー,15600.0,12,1.8780247032480195
2025-W37,ラザニア,14400.0,9,1.7335612645366334
2025-W37,ハートランド,13000.0,13,1.5650205860400164
2025-W37,禁断パスタ,10800.0,6,1.300170948402475
2025-W37,ガーリックシュリンプ,6750.0,5,0.8126068427515469
2025-W37,Arrows Head,6000.0,3,0.7223171935569307
2025-W37,Syndicate,4000.0,2,0.4815447957046204
2025-W37,鶏もものソテー,3600.0,2,0.43339031613415835
2025-W37,ボロネーゼ,1600.0,1,0.19261791828184818
2025-W38,tablecharge,31000.0,62,9.736180904522614
2025-W38,その他CLPコース,27500.0,5,8.636934673366834
2025-W38,ガージェリー,7800.0,6,2.449748743718593
2025-W38,山葵と梨のスマッシュ,6900.0,3,2.1670854271356785
2025-W38,禁断パスタ,5400.0,3,1.6959798994974875
2025-W38,ハートランド,5000.0,5,1.5703517587939697
2025-W38,Arrows Head,4000.0,2,1.256281407035176
2025-W38,Syndicate,4000.0,2,1.256281407035176
2025-W38,黒板メニュー　肉料理,3600.0,2,1.1306532663316584
2025-W38,鶏もものソテー,1800.0,1,0.5653266331658292
2025-W38,ラザニア,1600.0,1,0.5025125628140703
2025-W38,ガーリックシュリンプ,1500.0,1,0.4711055276381909
2025-W38,ハウスハイボール,1300.0,1,0.4082914572864322
2025-W39,その他CLPコース,108500.0,31,21.305423555747556
2025-W39,ハートランド,39000.0,36,7.658170679024467
2025-W39,tablecharge,38500.0,77,7.559989003652358
2025-W39,ガージェリー,27300.0,16,5.360719475317127
2025-W39,6500円飲み放題付（2時間制）,26000.0,4,5.105447119349645
2025-W39,Arrows Head,6000.0,3,1.1781801044653026
2025-W39,鶏もものソテー,5400.0,3,1.0603620940187723
2025-W39,山葵と梨のスマッシュ,4600.0,2,0.9032714134233986
2025-W39,Espresso Martini,3600.0,2,0.7069080626791816
2025-W39,禁断パスタ,3600.0,2,0.7069080626791816
2025-W39,ボロネーゼ,3200.0,2,0.6283627223814947
2025-W39,ガーリックシュリンプ,3000.0,2,0.5890900522326513
2025-W39,Syndicate,2000.0,1,0.3927267014884342
2025-W39,Hojicha Negroni,1700.0,1,0.33381769626516905
2025-W39,ラザニア,1600.0,1,0.31418136119074735
2025-W39,ハウスハイボール,1300.0,1,0.2552723559674822
2025-W40,tablecharge,45000.0,92,8.42609843555439
2025-W40,6500円飲み放題付（2時間制）,26000.0,4,4.868412429431426
2025-W40,ガージェリー,15600.0,12,2.9210474576588554
2025-W40,ハウスハイボール,15600.0,12,2.9210474576588554
2025-W40,Arrows Head,12000.0,6,2.246959582814504
2025-W40,Syndicate,6000.0,3,1.123479791407252
2025-W40,禁断パスタ,5400.0,3,1.0111318122665267
2025-W40,Hojicha Negroni,5100.0,3,0.9549578226961641
2025-W40,ボロネーゼ,4800.0,3,0.8987838331258017
2025-W40,山葵と梨のスマッシュ,4600.0,2,0.86133450674556
2025-W40,ハートランド,3000.0,3,0.561739895703626
2025-W40,Espresso Martini,1800.0,1,0.33704393742217564
2025-W40,鶏もものソテー,1800.0,1,0.33704393742217564
2025-W40,黒板メニュー　肉料理,1800.0,1,0.33704393742217564
2025-W41,6500円飲み放題付（2時間制）,188500.0,29,25.089844269932115
2025-W41,その他CLPコース,56000.0,28,7.453746838812725
2025-W41,tablecharge,47500.0,95,6.32237455077865
2025-W41,ハウスハイボール,22100.0,17,2.941567948888593
2025-W41,Syndicate,18600.0,10,2.4757087714627977
2025-W41,ガージェリー,15600.0,12,2.0764009050978305
2025-W41,山葵と梨のスマッシュ,11500.0,5,1.5306801543990418
2025-W41,Espresso Martini,7200.0,4,0.9583388792759218
2025-W41,ハートランド,6000.0,6,0.7986157327299348
2025-W41,Hojicha Negroni,5100.0,3,0.6788233728204446
2025-W41,ラザニア,4800.0,3,0.6388925861839478
2025-W41,セイロンバックスフィズ,3000.0,2,0.3993078663649674
2025-W41,禁断パスタ,1800.0,1,0.23958471981898044
2025-W41,ボロネーゼ,1600.0,1,0.21296419539464928
2025-W42,6500円飲み放題付（2時間制）,71500.0,11,12.120698423461604
2025-W42,その他CLPコース,66500.0,8,11.273097135107646
2025-W42,tablecharge,39000.0,78,6.611290049160874
2025-W42,ハウスハイボール,33800.0,26,5.729784709272758
2025-W42,ガージェリー,24700.0,19,4.187150364468554
2025-W42,山葵と梨のスマッシュ,18400.0,8,3.1191727411425667
2025-W42,Espresso Martini,12600.0,7,2.135955246651975
2025-W42,ハートランド,12000.0,12,2.0342430920494996
2025-W42,Hojicha Negroni,10200.0,6,1.729106628242075
2025-W42,Arrow Head,10000.0,5,1.6952025767079166
2025-W42,Syndicate,9000.0,5,1.525682319037125
2025-W42,禁断パスタ,9000.0,5,1.525682319037125
2025-W42,Arrows Head,8000.0,4,1.3561620613663334
2025-W42,ボロネーゼ,8000.0,5,1.3561620613663334
2025-W42,ラザニア,8000.0,5,1.3561620613663334
2025-W42,リチャード・ハミルトン リトル・ロード シラーズ,8000.0,1,1.3561620613663334
2025-W42,ガーリックシュリンプ,7500.0,5,1.2714019325309376
2025-W42,セイロンバックスフィズ,7500.0,5,1.2714019325309376
2025-W42,鶏もものソテー,7200.0,4,1.2205458552297
2025-W42,黒板メニュー　肉料理,7200.0,4,1.2205458552297
2025-W43,tablecharge,40500.0,81,7.129026579827495
2025-W43,ハウスハイボール,27300.0,21,4.805491990846682
2025-W43,ガージェリー,20800.0,16,3.6613272311212817
2025-W43,6500円飲み放題付（2時間制）,19500.0,3,3.4324942791762014
2025-W43,Syndicate,10800.0,6,1.9010737546206653
2025-W43,ハートランド,9000.0,9,1.5842281288505546
2025-W43,Hojicha Negroni,8500.0,5,1.4962154550255238
2025-W43,Arrow Head,8000.0,4,1.408202781200493
2025-W43,鶏もものソテー,7200.0,4,1.2673825030804435
2025-W43,黒板メニュー　肉料理,7200.0,4,1.2673825030804435
2025-W43,ガーリックシュリンプ,6000.0,4,1.0561520859003697
2025-W43,禁断パスタ,5400.0,3,0.9505368773103327
2025-W43,ラザニア,4800.0,3,0.8449216687202956
2025-W43,山葵と梨のスマッシュ,4600.0,2,0.8097165991902834
2025-W43,セイロンバックスフィズ,3000.0,2,0.5280760429501848
2025-W43,Espresso Martini,1800.0,1,0.3168456257701109
2025-W43,ボロネーゼ,1600.0,1,0.2816405562400986
